active_count,all_probe_inputs_bit_exact,artifact,batch,certificate_semantics_passed,cold_s,compile_execute_s,compile_inner_s,compiled_boundary_steps,compiled_first_failure_step,compiled_ordinary_decision,compiled_semantics,completed,computation_stopped_after_all_batches_failed_at_step,cross_tool_ranking_eligible,cumulative_runtime_s,device,device_group,device_transfers,eager_functional_full_s,endpoint_hi,endpoint_lo,final_decision_host_synchronizations,finite_outputs,first_failure_indices,formal_claim_eligible,full_run_bit_exact,graph_break_count,host_synchronizations,host_synchronizations_in_solver_core,implemented_negative_outcome,lane,longest_all_batch_validated_horizon,longest_all_batch_validated_steps,mathematical_contract_known,matrix_position,max_abs_finite_difference,mode,numerical_soundness_class,numerical_soundness_scope,ordinary_contained_one_step,ordinary_eager_artifact,ordinary_eager_decision,ordinary_first_failure_step,outward_decision,peak_memory_bytes,performance_measurement_eligible,process_max_rss_kib,ratio_is_identical_semantics_speedup,raw_runtime_ratio_vs_frozen_object,requested_horizon,requested_horizon_completed,solver_device_transfers,source_sha,stable_warm_max_s,stable_warm_median_s,stable_warm_min_s,stable_warm_s,steps,validated_horizon,warm_max_s,warm_median_s,warm_min_s,warm_s
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b1_t0p1/summary.json,1,,0.4747390476986766,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,10,,,cpu_b1_t0p1,,,,0,,object_eager_trace,,,,,,,,406589440,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,0.5052384734153748,0.4763410845771432,0.4752910006791353,"[0.5052384734153748, 0.4755211705341935, 0.4763410845771432, 0.4893303131684661, 0.4752910006791353]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b1_t0p1/summary.json,1,,1.5484901648014784,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,10,,,cuda_v100_b1_t0p1,,,,1,,object_eager_trace,,,,,,,,23068672,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,1.2720469124615192,1.258700430393219,1.2388202706351876,"[1.258700430393219, 1.2642096756026149, 1.2479234160855412, 1.2720469124615192, 1.2388202706351876]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b8_t0p1/summary.json,8,,1.5350954039022326,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,10,,,cuda_v100_b8_t0p1,,,,2,,object_eager_trace,,,,,,,,23068672,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,1.2834975831210613,1.2712100697681308,1.2630107691511512,"[1.2725359229370952, 1.2712100697681308, 1.2834975831210613, 1.2630107691511512, 1.266653879545629]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b8_t0p1/summary.json,8,,0.49633963778615,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,10,,,cpu_b8_t0p1,,,,3,,object_eager_trace,,,,,,,,403726336,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,0.5142243718728423,0.4969736412167549,0.49479594826698303,"[0.5056236088275909, 0.49626239854842424, 0.5142243718728423, 0.49479594826698303, 0.4969736412167549]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b64_t0p1/summary.json,64,,0.5282398331910372,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,10,,,cpu_b64_t0p1,,,,4,,object_eager_trace,,,,,,,,404398080,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,0.5365881128236651,0.5223437072709203,0.5167201664298773,"[0.5265648672357202, 0.5365881128236651, 0.5223437072709203, 0.5221734596416354, 0.5167201664298773]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b64_t0p1/summary.json,64,,2.0761094577610493,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,10,,,cuda_v100_b64_t0p1,,,,5,,object_eager_trace,,,,,,,,23068672,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,1.8119114758446813,1.8015670450404286,1.7977129258215427,"[1.8119114758446813, 1.8106872383505106, 1.7977129258215427, 1.7991286450996995, 1.8015670450404286]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b256_t0p1/summary.json,256,,1.5502892639487982,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,10,,,cuda_v100_b256_t0p1,,,,6,,object_eager_trace,,,,,,,,25165824,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,1.2952656112611294,1.2882494172081351,1.2742259223014116,"[1.2917725155130029, 1.281181718222797, 1.2882494172081351, 1.2742259223014116, 1.2952656112611294]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b256_t0p1/summary.json,256,,0.5968910567462444,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,10,,,cpu_b256_t0p1,,,,7,,object_eager_trace,,,,,,,,406540288,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,0.6133935395628214,0.6031962912529707,0.5954322321340442,"[0.5954322321340442, 0.605828364379704, 0.6023605149239302, 0.6133935395628214, 0.6031962912529707]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b512_t0p1/summary.json,512,,0.7023192523047328,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,10,,,cpu_b512_t0p1,,,,8,,object_eager_trace,,,,,,,,409944064,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,0.7207198878750205,0.6961235841736197,0.6919600274413824,"[0.698770503513515, 0.6935234479606152, 0.7207198878750205, 0.6961235841736197, 0.6919600274413824]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b512_t0p1/summary.json,512,,1.5498435562476516,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,10,,,cuda_v100_b512_t0p1,,,,9,,object_eager_trace,,,,,,,,27262976,,,,,0.1,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,10,0.1,1.2939578294754028,1.2832920271903276,1.2736181393265724,"[1.2736181393265724, 1.2939578294754028, 1.2775442190468311, 1.283804664388299, 1.2832920271903276]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b1_t1p0/summary.json,1,,4.823971043340862,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,100,,,cpu_b1_t1p0,,,,10,,object_eager_trace,,,,,,,,404332544,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,4.764811605215073,4.7433887757360935,4.732453178614378,"[4.7433887757360935, 4.74573044013232, 4.737440024502575, 4.764811605215073, 4.732453178614378]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b1_t1p0/summary.json,1,,12.910685295239091,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,100,,,cuda_v100_b1_t1p0,,,,11,,object_eager_trace,,,,,,,,23068672,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,12.85029758606106,12.801178387366235,12.585946704261005,"[12.585946704261005, 12.780150145292282, 12.830192437395453, 12.801178387366235, 12.85029758606106]"
