tool,source_commit,run_id,accepted_step_index,attempt_index,retry_index,t_pre_decimal,t_pre_hex,h_attempt_decimal,h_attempt_hex,accepted,rejection_reason,state_component,stage,validation_status,subset_margin_x,subset_margin_y
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,0,0,0,0,0x0.0p+0,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,8.110169058223875e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,1,1,0,0.01,0x1.47ae147ae147bp-7,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,8.047873278435237e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,2,2,0,0.02,0x1.47ae147ae147bp-6,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.986451942850653e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,3,3,0,0.029999999999999999,0x1.eb851eb851eb8p-6,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.926185990781473e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,4,4,0,0.040000000000000001,0x1.47ae147ae147bp-5,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.867639381040802e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,5,5,0,0.050000000000000003,0x1.999999999999ap-5,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.811265959433293e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,6,6,0,0.059999999999999998,0x1.eb851eb851eb8p-5,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.757513196634854e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,7,7,0,0.070000000000000007,0x1.1eb851eb851ecp-4,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.706801034654078e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,8,8,0,0.080000000000000002,0x1.47ae147ae147bp-4,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.659584134741017e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,9,9,0,0.089999999999999997,0x1.70a3d70a3d70ap-4,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.616266673416577e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,10,10,0,0.10000000000000001,0x1.999999999999ap-4,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.57712317304543e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,11,11,0,0.11,0x1.c28f5c28f5c29p-4,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.533966413167911e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,12,12,0,0.12,0x1.eb851eb851eb8p-4,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.493986877029435e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,13,13,0,0.13,0x1.0a3d70a3d70a4p-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.459338721151488e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,14,14,0,0.14000000000000001,0x1.1eb851eb851ecp-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.430294834807479e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,15,15,0,0.14999999999999999,0x1.3333333333333p-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.407081851880426e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,16,16,0,0.16,0x1.47ae147ae147bp-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.38985133041965e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,17,17,0,0.17000000000000001,0x1.5c28f5c28f5c3p-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.378693508488492e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,18,18,0,0.17999999999999999,0x1.70a3d70a3d70ap-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.373634984321263e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,19,19,0,0.19,0x1.851eb851eb852p-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.374578556318536e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,20,20,0,0.20000000000000001,0x1.999999999999ap-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.377161758118283e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,21,21,0,0.20999999999999999,0x1.ae147ae147ae1p-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.382480795511349e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,22,22,0,0.22,0x1.c28f5c28f5c29p-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.393179571877343e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,23,23,0,0.23000000000000001,0x1.d70a3d70a3d71p-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.409090387118087e-05
torch,cdda27bf2c0e7f72e135edbfd2b2ba10a8c5f96d,torch-authoritative-observation-20260806,24,24,0,0.23999999999999999,0x1.eb851eb851eb8p-3,0.01,0x1.47ae147ae147bp-7,True,,-1,acceptance_predicate,validated,9.8999997e-05,7.429987622794982e-05
