file,line,function,primitive_calls,calls,self_seconds,inclusive_seconds_not_additive
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,453,fetch_flow_collection_end,100,100,0.00022855000000000003,0.000624961
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/tokens.py,98,__init__,525,525,0.00022800900000000002,0.00022800900000000002
~,0,<method 'amin' of 'torch._C.TensorBase' objects>,39,39,0.00022157600000000002,0.00022157600000000002
~,0,<method 'tolist' of 'torch._C.TensorBase' objects>,175,175,0.00022072700000000002,0.00022072700000000002
~,0,<built-in method builtins.max>,271,271,0.00021887000000000002,0.000357251
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1949,_check_basis,141,141,0.00021558500000000002,0.00021558500000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2688,concat,18,18,0.00021439400000000002,0.006597605
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/functional.py,47,broadcast_tensors,48,48,0.00021289100000000002,0.00042112700000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,267,parse_flow_node,288,288,0.00021197200000000002,0.004986328
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,394,substitute_const,2,2,0.000210181,0.000852496
~,0,<method 'match' of 're.Pattern' objects>,307,307,0.000209726,0.000209726
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,107,__init__,63,63,0.000203882,0.000258656
~,0,<method 'scatter_reduce_' of 'torch._C.TensorBase' objects>,36,36,0.000203267,0.000203267
~,0,<built-in method math.comb>,939,939,0.000196524,0.000196524
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1807,_polynomial_max_abs_diff,2,2,0.000192589,0.0008848100000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,186,dtype,115,115,0.00019136900000000002,0.00027671200000000003
~,0,<method 'extend' of 'list' objects>,1062,1062,0.00018517200000000002,0.000237075
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,345,_tensorized_interval_matrix_update_and_image,1,1,0.000184813,0.0030115610000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/tokens.py,3,__init__,975,975,0.00018417200000000002,0.00018417200000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,406,_shared_square_remainder_range,2,2,0.00018169600000000002,0.0014848110000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1177,<listcomp>,144,144,0.000181626,0.000181626
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4305,_atomic_refinement_decision,4,4,0.00017853400000000002,0.000632921
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,101,evaluate_canonical_factorized,4,4,0.000177662,0.069272813
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,678,__eq__,134,134,0.00017638000000000002,0.00038317600000000005
~,0,<method 'dim' of 'torch._C.TensorBase' objects>,724,724,0.000165353,0.000165353
~,0,<built-in method builtins.iter>,1003,1003,0.000165324,0.000165324
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2952,active_polynomial_terms,6,6,0.000164959,0.00030745400000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,270,270,0.000163429,0.000163429
~,0,<built-in method __new__ of type object at 0x5a2b711ec600>,941,941,0.000159499,0.000159499
~,0,<method 'expand_as' of 'torch._C.TensorBase' objects>,44,44,0.000158789,0.000158789
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,190,device,118,118,0.00015875400000000002,0.000200511
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,294,total,13,13,0.000155933,0.0022006490000000003
~,0,<method 'amax' of 'torch._C.TensorBase' objects>,39,39,0.000155374,0.000155374
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/nodes.py,27,__init__,525,525,0.00015516100000000001,0.00015516100000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,180,flatten_mapping,79,79,0.00015511800000000001,0.000184529
~,0,<built-in method builtins.hash>,1878,1878,0.000154728,0.000154728
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,95,device,502,502,0.000154554,0.000154554
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4135,dense_polynomial_picard,1,1,0.00015282200000000002,0.08256117
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,69,_validate_cpu_float64_finite,2,2,0.000150604,0.0006691910000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1990,_flowstar_normalized_insertion_transition,1,1,0.00014909300000000002,0.45563901700000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,51,_unsigned_term,20,20,0.00014862,0.075513728
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2428,sub,19,19,0.000148533,0.00845921
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,270,construct_yaml_float,110,110,0.000148529,0.00028906600000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1359,_interval_width_float,138,138,0.000147849,0.005071028
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2128,integrate,7,7,0.000146124,0.009815509
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2529,square_trunc_dependency_preserving,2,2,0.00014506500000000002,0.013184705000000001
~,0,<built-in method torch.full>,36,36,0.000144479,0.000144479
~,0,<built-in method torch.broadcast_tensors>,48,48,0.00014334500000000002,0.00014334500000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2784,_aggregate_interval_polynomial_routes,2,2,0.000142683,0.018359952000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,38,__init__,411,411,0.000142371,0.000142371
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,321,prepare_accepted_boundary_sr,1,1,0.000141915,0.35279133
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,117,construct_scalar,525,525,0.000140478,0.000176617
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,569,parse_flow_mapping_value,76,76,0.000140187,0.004162735
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,302,range_box,42,42,0.000139584,0.143059339
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,91,descend_resolver,683,683,0.000138058,0.000138058
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1302,_hull_owner_intervals,18,18,0.00013519700000000001,0.0008276840000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,91,dtype,502,502,0.000134012,0.000134012
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,5934,_flowpipe_step_from_tm_hybrid_dense,1,1,0.000133387,0.341738166
~,0,<method 'expand' of 'torch._C.TensorBase' objects>,36,36,0.00013337,0.00013337
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4215,_inflate_tensor_interval,14,14,0.00013242200000000001,0.00039214100000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1967,sub,21,21,0.00013174200000000001,0.00033010900000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/json/encoder.py,205,iterencode,2,2,0.00013009800000000001,0.00013009800000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3237,sparse_tmvector_to_dense,1,1,0.000127296,0.000310411
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,107,peek_event,683,683,0.00012639700000000002,0.00012639700000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2196,substitute_const_and_drop,1,1,0.000124058,0.000272914
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,20,_down,86,86,0.000123962,0.000606863
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,433,<dictcomp>,2,2,0.000123771,0.0005662400000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2084,range_bound,37,37,0.00012369600000000002,0.047518793000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2721,<genexpr>,607,607,0.00012333300000000002,0.00012333300000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1758,multiplication_plan_for_degree,20,20,0.000121305,0.000142996
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,402,construct_yaml_str,363,363,0.00012120200000000001,0.000566084
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,114,ascend_resolver,683,683,0.00012072100000000001,0.00012072100000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1718,num_terms,192,192,0.00011991600000000001,0.00011991600000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,804,<listcomp>,21,21,0.00011861,0.00026606000000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,146,__call__,5,5,0.00011780200000000001,0.08184176800000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/__init__.py,74,load,2,2,0.00011732700000000001,0.066139131
~,0,<built-in method time.perf_counter>,580,580,0.000115088,0.000115088
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,168,constant,24,24,0.00011479,0.001704014
~,0,<method 'items' of 'dict' objects>,814,814,0.000113647,0.000113647
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4288,_flowstar_width_ratio,4,4,0.000112713,0.000272229
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1585,_merge_coefficients_by_index,18,18,0.00011248600000000001,0.000393285
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6025,_validate,1,1,0.00011197400000000001,0.325317472
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6786,_assign_reset,1,1,0.00011164600000000001,0.45575147000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,409,substitute_const_with_roundoff,2,2,0.00011029,0.008437971
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,49,_powers,9,9,0.000109678,0.0028935840000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,816,_normalized_tm_from_center_scale,2,2,0.00010877800000000001,0.001998619
<string>,2,__eq__,77,77,0.00010784500000000001,0.00010784500000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,721,check_value,259,259,0.00010693200000000001,0.000143057
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,215,construct_mapping,79,79,0.00010602100000000001,0.002369594
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3297,dense_to_sparse_tmvector,1,1,0.00010593000000000001,0.002097925
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1824,_add_right_map_centering_diagnostics,1,1,0.00010567600000000001,0.004289055
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,976,applies_to,144,144,0.00010492,0.00010492
<frozen abc>,117,__instancecheck__,393,393,0.000102269,0.000204054
~,0,<built-in method _abc._abc_instancecheck>,393,393,0.000101785,0.000101785
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3012,<genexpr>,12,12,0.000100221,0.000100221
~,0,<built-in method builtins.abs>,1042,1042,9.936500000000001e-05,9.936500000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2626,apply_cutoff,10,10,9.9092e-05,0.014720180000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,24,_up,86,86,9.816700000000001e-05,0.000485188
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,528,_poly_interval_normal,17,17,9.583700000000001e-05,0.042751577000000006
~,0,<built-in method builtins.next>,416,416,9.4479e-05,0.00011981700000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,333,_tensor_interval_add,14,14,9.351800000000001e-05,0.000205152
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,484,fetch_block_entry,27,27,9.318000000000001e-05,0.000236678
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,381,parse_block_sequence_entry,43,43,9.186300000000001e-05,0.006517210000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1373,_polynomial_part_for_power,11,11,9.163e-05,0.0006657810000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,158,dim,388,388,9.040400000000001e-05,0.00011388600000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,116,is_finite,22,22,8.891400000000001e-05,0.000462059
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,471,parse_flow_sequence_first_entry,63,63,8.883300000000001e-05,0.0046359420000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,258,empty,87,87,8.878e-05,0.000479012
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3365,call_dense_rhs,5,5,8.673e-05,0.082187124
~,0,<method 'max' of 'torch._C.TensorBase' objects>,7,7,8.669400000000001e-05,8.669400000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1596,_stage_width_sum,9,9,8.6494e-05,0.001057225
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2389,with_remainder,9,9,8.5006e-05,0.000715963
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6641,flowpipe_step_flowstar_style_adaptive,1,1,8.4937e-05,0.8017958810000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/experiments/endpoint_roundoff_repair/frozen.py,27,step,1,1,8.1525e-05,0.8683731570000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,550,<listcomp>,15,15,7.974800000000001e-05,0.000421601
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1835,cutoff_mask,10,10,7.8368e-05,0.00013408000000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,206,<dictcomp>,18,18,7.7416e-05,0.00038961700000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,63,_factorized_coefficient,16,16,7.4924e-05,0.035856011
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,237,construct_yaml_int,45,45,7.2131e-05,0.00013605
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,349,add_indent,210,210,7.2086e-05,7.7749e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,551,<listcomp>,15,15,7.183100000000001e-05,0.00037641700000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,405,construct_yaml_seq,141,158,7.1432e-05,0.000731911
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3536,__mul__,4,4,7.029700000000001e-05,0.034148838
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2168,apply_cutoff,10,10,6.938300000000001e-05,0.013476482000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,410,construct_yaml_map,108,158,6.9332e-05,0.002452203
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3682,_prepare_vdp_refinement_static_cache,1,1,6.878e-05,0.08138983000000001
~,0,<method 'join' of 'str' objects>,531,535,6.768e-05,8.1458e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1896,constants,4,4,6.71e-05,0.000130759
~,0,<built-in method math.gcd>,313,313,6.6794e-05,6.6794e-05
~,0,<method 'min' of 'torch._C.TensorBase' objects>,5,5,6.670000000000001e-05,6.670000000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1714,device,189,189,6.644000000000001e-05,6.644000000000001e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,129,<listcomp>,79,79,6.5388e-05,0.000588863
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,257,numerator,447,447,6.4047e-05,6.4047e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,432,commit_accepted_boundary_sr,1,1,6.398000000000001e-05,0.021490708
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,317,_tensor_interval_mul,4,4,6.360300000000001e-05,0.00016950100000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,161,reciprocal,2,2,6.261400000000001e-05,0.000265233
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,54,construct_document,2,2,6.2205e-05,0.0032476980000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2251,concat,18,18,6.189700000000001e-05,0.000328476
~,0,<built-in method torch.equal>,41,41,6.103900000000001e-05,6.103900000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,437,drop_variable,2,2,5.9865000000000004e-05,0.000515048
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,124,construct_sequence,79,79,5.8564000000000004e-05,0.000653011
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2230,substitute_const_and_drop_with_roundoff,1,1,5.8541e-05,0.005154004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/events.py,22,__init__,158,158,5.814200000000001e-05,5.814200000000001e-05
~,0,<method 'all' of 'torch._C.TensorBase' objects>,12,12,5.7278e-05,5.7278e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,4024,_add_width_metrics,10,10,5.6861e-05,0.0007245410000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1504,_insert_ctrunc_normal_horner_scalar,2,2,5.5968000000000004e-05,0.29297717500000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,243,__add__,6,6,5.5900000000000004e-05,0.0038396270000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2753,<genexpr>,30,30,5.5559e-05,0.000311691
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,261,denominator,447,447,5.5367e-05,5.5367e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,112,<listcomp>,15,15,5.5344000000000004e-05,5.5344000000000004e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,537,parse_flow_mapping_first_key,37,37,5.4334000000000005e-05,0.002221266
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/tm_vector.py,17,__init__,15,17,5.3679000000000006e-05,0.295163653
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,223,__mul__,4,4,5.2677000000000004e-05,0.00047375900000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,625,<genexpr>,312,312,5.1903e-05,5.1903e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,52,<listcomp>,20,20,5.0645e-05,0.002258111
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1938,out_dim,70,70,5.026e-05,5.026e-05
~,0,<method 'values' of 'dict' objects>,268,268,5.0182e-05,5.0182e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,284,<dictcomp>,2,2,4.9853000000000005e-05,4.9853000000000005e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,422,parse_block_mapping_first_key,42,42,4.9049000000000004e-05,0.0012593510000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6207,flowpipe_step_from_tm,1,1,4.9006000000000005e-05,0.34178717200000003
~,0,<method 'insert' of 'list' objects>,301,301,4.8932000000000005e-05,4.8932000000000005e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1296,<lambda>,78,78,4.8369000000000004e-05,0.001000659
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,195,<genexpr>,166,166,4.8274000000000006e-05,7.3185e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/nodes.py,36,__init__,158,158,4.7937000000000005e-05,4.7937000000000005e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,200,_matmul_real,10,10,4.7274e-05,0.00011013300000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1206,<genexpr>,144,144,4.6892000000000004e-05,4.6892000000000004e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2656,endpoint,1,1,4.6579e-05,0.005469797
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,691,accepted_boundary_sr_queue_commit,1,1,4.5943000000000004e-05,0.002437699
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1134,scan_flow_scalar,5,5,4.5849e-05,0.00018217
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,279,__mul__,2,2,4.4767e-05,0.01193958
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3578,_call_dense_raw_trace_rhs,2,2,4.4758e-05,0.037938274
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1955,_check_binary_shape,46,46,4.3861000000000006e-05,4.3861000000000006e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,325,substitute_const_with_roundoff,2,2,4.3700000000000005e-05,0.008778301
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,15,_finite,48,48,4.3539000000000004e-05,0.001614175
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1237,insert_ctrunc_normal_dependency_preserving,1,1,4.3361e-05,0.302436929
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,119,split_endpoint_taylor_map,1,1,4.3308e-05,0.00032410100000000003
~,0,<built-in method io.open>,2,2,4.3246000000000006e-05,5.521e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1191,<listcomp>,90,90,4.2586e-05,4.2586e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4265,_subset_margin,8,8,4.2084000000000006e-05,6.2803e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,649,accepted_boundary_sr_queue_propagate,1,1,4.1628e-05,0.003961333
