file,line,function,primitive_calls,calls,self_seconds,inclusive_seconds_not_additive
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,316,evaluate_interval,218,218,0.028587841000000003,1.0880876110000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,235,mul_truncate,26,26,0.022257325,0.064784138
~,0,<built-in method torch.where>,5911,5911,0.020951727,0.020951727
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,142,__init__,252,252,0.02000506,0.095903052
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,242,__post_init__,1288,1288,0.019987826,0.041907513
~,0,<built-in method torch.zeros_like>,10950,10950,0.019135503,0.019135503
~,0,<built-in method torch.isfinite>,2213,2213,0.018989641,0.018989641
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,393,_interval_mul,966,966,0.018283919000000003,0.05560698
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,36,_down,14216,14216,0.016873054000000002,0.095789576
~,0,<built-in method torch.is_floating_point>,42322,42322,0.016858729,0.016858729
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,516,_monomial_interval_bounds_for_exponents,189,189,0.016714938000000002,0.21659467400000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,40,_up,14644,14644,0.014830342000000002,0.07682322700000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,542,_range_for_terms,189,189,0.013985846000000001,0.239640028
~,0,<method 'index_select' of 'torch._C.TensorBase' objects>,1740,1740,0.013152865000000001,0.013152865000000001
~,0,<method 'numel' of 'torch._C.TensorBase' objects>,44717,44717,0.009948737000000001,0.009948737000000001
~,0,<built-in method torch.as_tensor>,2325,2325,0.009624994000000001,0.009624994000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1012,_subdivision_influence_scores,42,42,0.009440931000000001,0.018165361
~,0,<built-in method torch.allclose>,418,418,0.009222655,0.009222655
~,0,<built-in method torch.maximum>,3143,3143,0.008574898000000001,0.008574898000000001
~,0,<built-in method torch.minimum>,2923,2923,0.008286884000000001,0.008286884000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,28,_neg_inf_like,14216,14216,0.008125087000000001,0.046506125
~,0,<built-in method builtins.isinstance>,57389,57389,0.0072695170000000005,0.0072695170000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,32,_pos_inf_like,14644,14644,0.0063202760000000005,0.034449751
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2278,__post_init__,431,431,0.00578847,0.011284826000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,107,_coef,2822,2822,0.005053231,0.017873793000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1038,_split_leaf_pair,126,126,0.0049864290000000006,0.00555604
~,0,<method 'detach' of 'torch._C.TensorBase' objects>,2629,2629,0.00461196,0.00461196
~,0,<method 'unbind' of 'torch._C.TensorBase' objects>,1560,1560,0.004334084,0.004334084
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,37,_mul,62,62,0.0041819150000000005,0.007595748
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,252,cutoff,46,46,0.004122509,0.176307822
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1317,_range_for_terms_with_policy,147,147,0.004046239,0.352700255
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,203,ensure_interval,10618,10618,0.0038395680000000002,0.005109377
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,367,_down,2549,2549,0.003669757,0.01900875
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,57,evaluate_interval_normal,46,46,0.003465554,0.125961353
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,375,_interval_add,603,603,0.003184979,0.009421443
~,0,<built-in method torch.zeros>,1158,1158,0.00313989,0.00313989
~,0,<method 'sum' of 'torch._C.TensorBase' objects>,609,609,0.003081139,0.003081139
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,371,_up,2570,2570,0.003014421,0.015056627000000001
~,0,<built-in method builtins.any>,4071,4235,0.0029664630000000003,0.010010317000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,72,point,4340,4340,0.0029594200000000004,0.155275187
~,0,<built-in method torch.tensor>,315,315,0.0026178150000000003,0.0026178150000000003
~,0,<built-in method torch.cat>,598,598,0.002565695,0.002565695
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,59,enclose_constant_substitution,3,3,0.002497126,0.017325755
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2482,mul_trunc,92,92,0.0024936380000000003,0.366711151
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,28,add,80,80,0.002436292,0.0041309120000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,480,_float_or_none,1018,1018,0.002361539,0.0150293
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1099,__iter__,1560,1560,0.002331048,0.008295172
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1195,_identity_dense_cover,147,147,0.002251672,0.049800198000000004
~,0,<method 'to' of 'torch._C.TensorBase' objects>,1472,1472,0.0021203140000000003,0.0021203140000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,577,_interval_is_valid,189,189,0.002059047,0.007230131000000001
~,0,<built-in method torch.ones_like>,778,778,0.002046483,0.002046483
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1051,build_dense_subdivision_cover,42,42,0.001987556,0.028838176
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,262,add,949,949,0.001908572,0.045231084000000005
~,0,<method 'view' of 'torch._C.TensorBase' objects>,718,718,0.001879079,0.001879079
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,159,_linear_polynomial_image,1,1,0.0018212430000000002,0.053253720000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,128,_call,301,301,0.0017989100000000001,0.05279244
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,19,_state_normal_factor,536,536,0.0017870400000000002,0.025299378
~,0,<built-in method torch.ones>,319,319,0.001772619,0.001772619
~,0,<method 'get' of 'dict' objects>,10983,10983,0.001678636,0.001678636
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,241,<genexpr>,10800,10800,0.0016641470000000002,0.0016641470000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,151,<genexpr>,8276,8276,0.0016224640000000001,0.0016224640000000001
~,0,<method 'cpu' of 'torch._C.TensorBase' objects>,2543,2543,0.00159774,0.00159774
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2010,mul_trunc,42,42,0.001537188,0.209797586
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,107,width,428,428,0.001522378,0.004038408
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,159,<dictcomp>,252,252,0.001521077,0.02307365
~,0,<method 'hex' of 'float' objects>,2558,2558,0.0015114430000000001,0.0015114430000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1157,<setcomp>,189,189,0.001435496,0.0055436290000000004
~,0,<built-in method torch.nonzero>,189,189,0.001420617,0.001420617
~,0,<method 'append' of 'list' objects>,13404,13404,0.001404642,0.001404642
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,454,_interval_scale,100,100,0.001324145,0.0037475890000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1523,horner,2,32,0.0012683990000000001,1.1879372080000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,103,_interval_polynomial_range,6,6,0.0012194500000000002,0.045461856
~,0,<built-in method builtins.sorted>,1039,1039,0.0012192770000000002,0.004227032
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,128,deepcopy,2,1158,0.001187735,0.004521054
~,0,<built-in method torch.count_nonzero>,315,315,0.001118705,0.001118705
~,0,<method 'scatter_add_' of 'torch._C.TensorBase' objects>,94,94,0.001102581,0.001102581
~,0,<built-in method torch.arange>,147,147,0.001064152,0.001064152
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,141,__sub__,150,150,0.001064065,0.008452539
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,154,<genexpr>,8276,8276,0.001046695,0.001046695
~,0,<built-in method torch._C._get_tracing_state>,1560,1560,0.001022118,0.001022118
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2673,component,78,78,0.001002075,0.00584149
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,542,<genexpr>,637,637,0.0009713870000000001,0.001500309
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,129,key,1442,1442,0.0009409850000000001,0.00152936
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,76,zero,466,466,0.000938502,0.021592197
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1406,_tm_mul_ctrunc_horner_stage,24,24,0.000937847,0.703958831
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2373,_check_domain,208,208,0.000914786,0.010897685
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1158,<genexpr>,2205,2205,0.0008974180000000001,0.00206365
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,416,<genexpr>,120,120,0.000862757,0.003927025000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1169,<listcomp>,567,567,0.000859678,0.000859678
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<dictcomp>,2,2,0.0008555380000000001,0.001080226
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1170,<listcomp>,567,567,0.0008490520000000001,0.0008490520000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,488,_interval_width_value,412,412,0.000848642,0.014291221000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1458,_append_horner_stage,44,44,0.0008468690000000001,0.481780321
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2287,<genexpr>,2155,2155,0.000816444,0.000816444
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2285,<genexpr>,2155,2155,0.000797218,0.000797218
~,0,<built-in method builtins.len>,5973,5985,0.0007816160000000001,0.0007872010000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1949,_check_basis,318,318,0.000745744,0.000745744
~,0,<built-in method builtins.sum>,4378,4378,0.0007371270000000001,0.001088777
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,563,validate_accepted_boundary_sr_queue,5,5,0.000699869,0.006715632
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,204,__add__,32,32,0.0006803050000000001,0.017613105
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2605,integrate,15,15,0.0006434780000000001,0.022558765
~,0,<method 'item' of 'torch._C.TensorBase' objects>,912,912,0.000640281,0.000640281
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3735,_dense_flowstar_raw_compat_image,8,8,0.0006378450000000001,0.21619826900000003
~,0,<built-in method torch.sum>,126,126,0.000632761,0.000632761
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,369,visit,11,648,0.0006185170000000001,0.000806225
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,532,_validated_interval_bounds,15,15,0.000582933,0.005220191
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/ode_examples.py,26,brusselator_ode,11,11,0.0005750060000000001,0.37649898800000003
~,0,<method 'expand_as' of 'torch._C.TensorBase' objects>,94,94,0.0005680150000000001,0.0005680150000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,325,complete,9,9,0.000556217,0.00843775
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1874,__post_init__,252,252,0.000552656,0.000811181
~,0,<built-in method torch.clamp>,126,126,0.000540347,0.000540347
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,284,scale,47,47,0.0005320720000000001,0.008590581
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1896,constants,33,33,0.0005298120000000001,0.001052894
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2682,<dictcomp>,78,78,0.0005165230000000001,0.0005165230000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,255,evaluate,12,12,0.000503299,0.044565860000000006
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,81,__deepcopy__,46,46,0.000490923,0.002445346
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,135,<genexpr>,1253,1253,0.00047873900000000005,0.001457472
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2247,component,52,52,0.00047168000000000004,0.000671212
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,394,substitute_const,2,2,0.000467809,0.001728558
~,0,<method 'scatter_reduce_' of 'torch._C.TensorBase' objects>,84,84,0.000467684,0.000467684
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,813,<listcomp>,82,82,0.000462988,0.001100092
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,278,merge,86,86,0.000462434,0.007898324
~,0,<built-in method builtins.max>,516,516,0.000462331,0.0007794690000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,186,dtype,272,272,0.00045797700000000004,0.000669041
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,16,<genexpr>,228,228,0.00042854400000000005,0.0020680810000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,223,_add_polynomial_images,1,1,0.000426995,0.028961481
~,0,<method 'tolist' of 'torch._C.TensorBase' objects>,324,324,0.00041558700000000003,0.00041558700000000003
~,0,<method 'unsqueeze' of 'torch._C.TensorBase' objects>,200,200,0.000405009,0.000405009
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,190,device,275,275,0.000402885,0.000516637
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4567,dense_picard_validate_step,1,1,0.000397748,0.5141738180000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,265,_scale_and_cutoff_right_map,1,1,0.00039636900000000004,0.03329596
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4224,_validated_remainder_decomposition,9,9,0.00039459300000000005,0.014033702
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1177,<listcomp>,315,315,0.00039182500000000005,0.00039182500000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2703,<dictcomp>,23,23,0.000384861,0.00294101
~,0,<method 'dim' of 'torch._C.TensorBase' objects>,1560,1560,0.00037509,0.00037509
~,0,<built-in method builtins.iter>,2184,2184,0.000368717,0.000368717
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1359,_interval_width_float,374,374,0.00036867400000000004,0.013435826000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,107,__init__,120,120,0.000366971,0.00047033700000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/tokenize.py,433,_tokenize,164,164,0.00035726700000000003,0.0006264850000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/functional.py,47,broadcast_tensors,80,80,0.00035623500000000005,0.000691847
~,0,<built-in method torch.full>,84,84,0.000346537,0.000346537
~,0,<method 'amin' of 'torch._C.TensorBase' objects>,62,62,0.000339583,0.000339583
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2706,<listcomp>,100,100,0.000337275,0.000914607
~,0,<method 'expand' of 'torch._C.TensorBase' objects>,77,77,0.000337237,0.000337237
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,567,567,0.00033644400000000003,0.00033644400000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2428,sub,47,47,0.000332011,0.019347133000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1373,_polynomial_part_for_power,30,30,0.00033154,0.0022718480000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4344,_post_accept_refine_raw_remainder,1,1,0.00032087500000000003,0.138120034
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,95,device,912,912,0.000311392,0.000311392
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2728,domain,22,22,0.00030963400000000004,0.0033053070000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2713,<listcomp>,100,100,0.000308727,0.0008304370000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,384,_interval_sub,47,47,0.0003085,0.0009131880000000001
<string>,2,__eq__,208,208,0.00030783000000000004,0.00030783000000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1807,_polynomial_max_abs_diff,2,2,0.000305869,0.0014011380000000001
~,0,<method 'copy_' of 'torch._C.StorageBase' objects>,46,46,0.000304582,0.000304582
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4305,_atomic_refinement_decision,7,7,0.000302416,0.00106993
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1302,_hull_owner_intervals,42,42,0.00030066500000000004,0.0019383500000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,322,raw_rhs,7,7,0.00029635100000000004,0.057169496
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,69,_validate_cpu_float64_finite,2,2,0.000296025,0.001209674
~,0,<built-in method builtins.id>,3212,3212,0.000289879,0.000289879
<string>,2,__hash__,434,434,0.000286648,0.00041679300000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2317,constants_like,33,33,0.00028649700000000003,0.00378078
~,0,<method 'items' of 'dict' objects>,2048,2048,0.000285149,0.000285149
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,337,polynomial_difference,7,7,0.00028143300000000004,0.056054504000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2626,apply_cutoff,46,46,0.000278772,0.028152511
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1585,_merge_coefficients_by_index,42,42,0.000276383,0.001376033
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2084,range_bound,81,81,0.00027021200000000003,0.11624891300000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,302,range_box,86,86,0.000268428,0.465340118
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4135,dense_polynomial_picard,1,1,0.000266175,0.23981944900000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4215,_inflate_tensor_interval,26,26,0.00026369100000000003,0.00076365
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,433,<dictcomp>,2,2,0.000261084,0.001199593
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,804,<listcomp>,41,41,0.000255061,0.000567442
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,528,_poly_interval_normal,46,46,0.000252032,0.12626958800000002
~,0,<built-in method time.perf_counter>,1222,1222,0.00025127600000000004,0.00025127600000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,345,_tensorized_interval_matrix_update_and_image,1,1,0.000251034,0.005786487000000001
~,0,<method 'amax' of 'torch._C.TensorBase' objects>,62,62,0.00024680000000000004,0.00024680000000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2688,concat,23,23,0.000246733,0.0070741250000000006
