backend_lane,dense_kernel_s,device_to_host_s,device_transfer_count,h_attempted,host_to_device_s,segment_index,t_before,total_wall_s
hybrid_dense_core,0.14611542999045923,0.0,0,0.01,0.0,0,0.0,0.20502949703950435
