file,line,function,primitive_calls,calls,self_seconds,inclusive_seconds_not_additive
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2820,_interval_axis_transform,32,32,0.002065007,0.038894999
~,0,<method 'unbind' of 'torch._C.TensorBase' objects>,724,724,0.00200523,0.00200523
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,114,get_mark,2780,2780,0.001944406,0.002773583
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1317,_range_for_terms_with_policy,72,72,0.0019439320000000002,0.148658901
~,0,<built-in method torch.cat>,452,452,0.0018781330000000001,0.0018781330000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,32,_pos_inf_like,4208,4208,0.00181221,0.010479647
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,752,scan_to_next_token,1125,1125,0.0018099070000000001,0.004548331
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,59,enclose_constant_substitution,3,3,0.0018042540000000001,0.011658734
~,0,<built-in method torch.zeros>,580,580,0.001719697,0.001719697
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,264,next_possible_simple_key,8243,8243,0.001668135,0.001668135
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,63,compose_node,2,683,0.0016206660000000002,0.058387116
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,28,add,47,47,0.0016010430000000001,0.002648488
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,107,_coef,853,853,0.0015870320000000002,0.005676571
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,94,check_event,2187,2187,0.001518517,0.052951135
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,375,_interval_add,246,246,0.001363758,0.004064872000000001
~,0,<built-in method torch.tensor>,144,144,0.0012727460000000002,0.0012727460000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,57,evaluate_interval_normal,17,17,0.001258811,0.045765697
~,0,<method 'view' of 'torch._C.TensorBase' objects>,414,414,0.001254099,0.001254099
~,0,<built-in method builtins.any>,1519,1585,0.001244167,0.00572061
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,203,ensure_interval,3221,3221,0.001191442,0.0016507870000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1099,__iter__,724,724,0.001151865,0.003889977
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,577,_interval_is_valid,97,97,0.0011095990000000002,0.0038362500000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,135,get_token,1502,1502,0.0011094820000000002,0.0031178160000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1195,_identity_dense_cover,72,72,0.0011000810000000001,0.024916827000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2884,_fraction_interval,313,313,0.0010963280000000001,0.007291008000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,480,_float_or_none,422,422,0.001093875,0.006608313
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1311,scan_plain_spaces,565,565,0.001079998,0.0025891950000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,252,cutoff,17,17,0.0010652320000000002,0.018523931
~,0,<method 'to' of 'torch._C.TensorBase' objects>,717,717,0.001033546,0.001033546
~,0,<built-in method torch.ones_like>,400,400,0.0010124280000000001,0.0010124280000000001
~,0,<method 'hex' of 'float' objects>,1540,1540,0.000983944,0.000983944
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,542,<genexpr>,637,637,0.000982857,0.0014418290000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3067,_joint_factorized_vdp_residual_closure,5,5,0.000962113,0.070175153
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,159,_linear_polynomial_image,1,1,0.0009612420000000001,0.027046407
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,143,resolve,683,683,0.0009495870000000001,0.001294246
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,67,construct_object,683,683,0.0009478450000000001,0.002041198
~,0,<method 'cpu' of 'torch._C.TensorBase' objects>,1514,1514,0.000945883,0.000945883
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,645,__hash__,939,939,0.000943103,0.00160344
~,0,<method 'append' of 'list' objects>,8103,8103,0.000936209,0.000936209
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,545,fetch_value,259,259,0.0009258440000000001,0.0019749760000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,94,prefix,1447,1447,0.000922444,0.001078766
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,62,__new__,939,939,0.0009176340000000001,0.001117069
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,88,compose_scalar_node,525,525,0.000888008,0.002368179
~,0,<built-in method builtins.len>,8333,8347,0.000885861,0.0009062370000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1051,build_dense_subdivision_cover,18,18,0.000873459,0.012325313000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,295,save_possible_simple_key,625,625,0.0008658390000000001,0.0015806350000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,72,point,1380,1380,0.0008643440000000001,0.05139101
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2673,component,71,71,0.0008545470000000001,0.006395542000000001
~,0,<built-in method torch.ones>,150,150,0.000844462,0.000844462
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,262,add,389,389,0.0008433900000000001,0.020595042
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/error.py,6,__init__,2780,2780,0.0008291770000000001,0.0008291770000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2938,_prepare_joint_factorized_vdp_coefficient_cache,2,2,0.000826667,0.050662942
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2682,<dictcomp>,71,71,0.000813777,0.000813777
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,416,<genexpr>,120,120,0.000790737,0.0038052370000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,454,_interval_scale,53,53,0.000781464,0.002164249
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1416,scan_line_break,1335,1335,0.0007157750000000001,0.001378606
~,0,<built-in method torch.nonzero>,96,96,0.000714381,0.000714381
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,563,validate_accepted_boundary_sr_queue,5,5,0.000710394,0.006646336
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,107,width,192,192,0.000706041,0.0018887550000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1157,<setcomp>,90,90,0.0006864680000000001,0.002650726
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2247,component,71,71,0.000673519,0.000966314
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,19,_state_normal_factor,188,188,0.000657535,0.009079683
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,103,_interval_polynomial_range,6,6,0.0006550620000000001,0.023713385
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,532,_validated_interval_bounds,15,15,0.00063519,0.00515001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,117,compose_mapping_node,2,79,0.00063394,0.058293251000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,141,__sub__,80,80,0.000621254,0.004815464
~,0,<method 'get' of 'dict' objects>,3790,3790,0.0006056130000000001,0.0006056130000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,668,fetch_plain,520,520,0.0005991750000000001,0.015158757
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3735,_dense_flowstar_raw_compat_image,5,5,0.0005921300000000001,0.13190996600000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2010,mul_trunc,18,18,0.0005742540000000001,0.078579959
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2482,mul_trunc,16,16,0.000559393,0.120715606
~,0,<method 'abs' of 'torch._C.TensorBase' objects>,68,68,0.000556525,0.000556525
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,813,<listcomp>,82,82,0.000541191,0.0012544440000000002
~,0,<built-in method torch.arange>,72,72,0.000530237,0.000530237
~,0,<built-in method builtins.sorted>,512,512,0.000513326,0.001668729
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,159,<dictcomp>,126,126,0.0004984950000000001,0.007394419
~,0,<method 'movedim' of 'torch._C.TensorBase' objects>,128,128,0.0004909350000000001,0.0004909350000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,151,<genexpr>,2474,2474,0.000490305,0.000490305
~,0,<built-in method torch.count_nonzero>,144,144,0.00048349000000000005,0.00048349000000000005
~,0,<built-in method torch._C._get_tracing_state>,724,724,0.000459962,0.000459962
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,76,zero,218,218,0.000445395,0.010227111
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2287,<genexpr>,910,910,0.00044241900000000005,0.00044241900000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2703,<dictcomp>,18,18,0.000435473,0.003135161
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,427,parse_block_mapping_key,225,225,0.00043336300000000003,0.0133258
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,476,parse_flow_sequence_entry,199,199,0.00042868800000000004,0.009055429
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1158,<genexpr>,1008,1008,0.000421505,0.000996973
~,0,<built-in method builtins.pow>,939,939,0.000420134,0.000420134
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1169,<listcomp>,270,270,0.00040549300000000004,0.00040549300000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,99,compose_sequence_node,45,79,0.00039941,0.022506808
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<dictcomp>,2,2,0.00039829400000000005,0.000491288
~,0,<method 'unsqueeze' of 'torch._C.TensorBase' objects>,170,170,0.00038819600000000005,0.00038819600000000005
~,0,<method 'scatter_add_' of 'torch._C.TensorBase' objects>,54,54,0.000387388,0.000387388
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1523,horner,2,13,0.00038145000000000003,0.279325311
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,488,_interval_width_value,176,176,0.00036760300000000004,0.006238681
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4567,dense_picard_validate_step,1,1,0.00036596400000000004,0.33013110100000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,125,peek_token,845,845,0.000365256,0.0012896280000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1170,<listcomp>,270,270,0.00036095500000000004,0.00036095500000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2706,<listcomp>,105,105,0.000360644,0.001009279
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1874,__post_init__,158,158,0.000358732,0.0005151400000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,325,complete,6,6,0.000354846,0.005528229
~,0,<method 'pop' of 'list' objects>,2401,2401,0.000352443,0.000352443
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,173,construct_scalar,525,525,0.00035243000000000004,0.0005687930000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,154,<genexpr>,2474,2474,0.00034806400000000003,0.00034806400000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2373,_check_domain,77,77,0.00034532300000000003,0.0042374660000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,204,__add__,18,18,0.000344798,0.008390051
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2605,integrate,7,7,0.00034313000000000003,0.014699388
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2285,<genexpr>,910,910,0.000337619,0.000337619
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,325,unwind_indent,1127,1127,0.000328527,0.0004905020000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,446,parse_block_mapping_value,183,183,0.000325226,0.012793678000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2713,<listcomp>,105,105,0.00031622000000000003,0.0008865730000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1458,_append_horner_stage,15,15,0.000314357,0.131503541
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,241,<genexpr>,1992,1992,0.000314315,0.000314315
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,16,<genexpr>,159,159,0.00030366000000000003,0.001532652
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1406,_tm_mul_ctrunc_horner_stage,9,9,0.00029313500000000003,0.154278631
~,0,<method 'item' of 'torch._C.TensorBase' objects>,386,386,0.000291591,0.000291591
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,132,construct_mapping,79,79,0.000283473,0.00197063
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/numbers.py,283,__float__,313,313,0.000282186,0.00036475500000000003
~,0,<built-in method torch.sum>,54,54,0.00027796,0.00027796
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4224,_validated_remainder_decomposition,6,6,0.000277103,0.009406439
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,542,parse_flow_mapping_key,113,113,0.000275426,0.005072414
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,384,_interval_sub,35,35,0.000271387,0.000752713
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,223,_add_polynomial_images,1,1,0.000259953,0.016220989
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,284,scale,19,19,0.00025292800000000003,0.003981669
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,265,_scale_and_cutoff_right_map,1,1,0.000252459,0.019758900000000003
~,0,<method 'extend' of 'list' objects>,1312,1312,0.000251494,0.000340037
~,0,<built-in method builtins.sum>,1019,1019,0.000248963,0.00067175
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,804,<listcomp>,41,41,0.000241995,0.000589991
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,95,device,793,793,0.00023884400000000002,0.00023884400000000002
~,0,<built-in method torch.clamp>,54,54,0.00023764800000000003,0.00023764800000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,278,merge,27,27,0.00023677800000000002,0.004317105
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,270,parse_block_node_or_indentless_sequence,366,366,0.000236061,0.006847586
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,345,_tensorized_interval_matrix_update_and_image,1,1,0.000234767,0.005507074000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/json/encoder.py,205,iterencode,2,2,0.00023325300000000002,0.00023325300000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,731,check_plain,520,520,0.00022973100000000003,0.00033718800000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,470,fetch_flow_entry,112,112,0.00022844600000000001,0.0006569410000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4344,_post_accept_refine_raw_remainder,1,1,0.00022785600000000002,0.121589285
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/tokens.py,3,__init__,975,975,0.00022637400000000003,0.00022637400000000003
