term,path,line,context
FLOWSTAR_ROOT,README.md,32,"`FLOWSTAR_ROOT`, `FLOWSTAR_AUDIT_ROOT`, `DIFFREACH_ROOT`, and"
FLOWSTAR_AUDIT_ROOT,README.md,32,"`FLOWSTAR_ROOT`, `FLOWSTAR_AUDIT_ROOT`, `DIFFREACH_ROOT`, and"
root_cause_order4_selected,artifacts/runs/20260730T153654Z/CONFIG_MANIFEST.json,108,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,artifacts/runs/20260730T153654Z/CONFIG_MANIFEST.json,123,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,artifacts/runs/20260730T153654Z/CONFIG_MANIFEST.json,138,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,artifacts/runs/20260730T153654Z/CONFIG_MANIFEST.json,153,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,artifacts/runs/20260730T153654Z/CONFIG_MANIFEST.json,168,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,artifacts/runs/20260730T153654Z/CONFIG_MANIFEST.json,183,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,artifacts/runs/20260730T153654Z/CONFIG_MANIFEST.json,381,"""root_cause_order4_selected"""
flowstar-audit,artifacts/runs/20260730T153654Z/ENVIRONMENT.json,103,"""path"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar-audit"","
flowstar-audit,artifacts/runs/20260730T153654Z/PROVENANCE.json,26,"""path"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar-audit"","
root_cause_order4_selected,artifacts/runs/20260730T153654Z/PROVENANCE.json,90,"""logs/flowstar/root_cause_order4_selected_native_representation_coupled_quadratic_h0.005_T0.25_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,artifacts/runs/20260730T153654Z/PROVENANCE.json,91,"""logs/flowstar/root_cause_order4_selected_native_representation_coupled_quadratic_h0.01_T0.25_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,artifacts/runs/20260730T153654Z/PROVENANCE.json,92,"""logs/flowstar/root_cause_order4_selected_native_representation_harmonic_h0.01_T4_o4_r0.001_c1e-15_p53/repair"","
root_cause_order4_selected,artifacts/runs/20260730T153654Z/PROVENANCE.json,93,"""logs/flowstar/root_cause_order4_selected_native_representation_riccati_h0.01_T1_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,artifacts/runs/20260730T153654Z/PROVENANCE.json,94,"""logs/flowstar/root_cause_order4_selected_native_representation_van_der_pol_h0.005_T1_o4_r0.01_c1e-15_p53/repair"","
root_cause_order4_selected,artifacts/runs/20260730T153654Z/PROVENANCE.json,95,"""logs/flowstar/root_cause_order4_selected_native_representation_van_der_pol_h0.01_T1_o4_r0.01_c1e-15_p53/repair"""
