symbol,kind,occurrence_count,locations,classification,recommended_action
StepTimeout,class,3,experiments/flowstar_benchmark_failure_diagnostics.py:123;experiments/flowstar_style_failure_localization.py:163;experiments/flowstar_style_rescue_vanderpol.py:627,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
_Unavailable,class,2,experiments/three_tool_deep_study/export_diffreach_segment.py:36;experiments/three_way_comparison_repair/run_diffreach_audit.py:38,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
__add__,function,6,src/torch_tm_flowpipe/flowpipe.py:2421;src/torch_tm_flowpipe/interval.py:135;src/torch_tm_flowpipe/polynomial.py:204;src/torch_tm_flowpipe/symbolic_remainder.py:737;src/torch_tm_flowpipe/taylor_model.py:240;src/torch_tm_flowpipe/tm_vector.py:88,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
__getitem__,function,2,src/torch_tm_flowpipe/flowpipe.py:2508;src/torch_tm_flowpipe/tm_vector.py:40,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
__init__,function,10,experiments/first_order_three_way/run_diffreach.py:94;experiments/three_tool_deep_study/export_diffreach_segment.py:37;experiments/three_way_common_contract/run_diffreach.py:44;experiments/three_way_comparison_repair/run_diffreach_audit.py:39;src/torch_tm_flowpipe/flowpipe.py:2362;src/torch_tm_flowpipe/flowpipe.py:2499;src/torch_tm_flowpipe/interval.py:56;src/torch_tm_flowpipe/polynomial.py:142;src/torch_tm_flowpipe/taylor_model.py:107;src/torch_tm_flowpipe/tm_vector.py:17,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
__iter__,function,2,src/torch_tm_flowpipe/flowpipe.py:2505;src/torch_tm_flowpipe/tm_vector.py:37,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
__len__,function,2,src/torch_tm_flowpipe/flowpipe.py:2502;src/torch_tm_flowpipe/tm_vector.py:34,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
__mul__,function,5,src/torch_tm_flowpipe/flowpipe.py:2458;src/torch_tm_flowpipe/interval.py:152;src/torch_tm_flowpipe/polynomial.py:223;src/torch_tm_flowpipe/symbolic_remainder.py:754;src/torch_tm_flowpipe/taylor_model.py:276,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
__neg__,function,5,src/torch_tm_flowpipe/flowpipe.py:2448;src/torch_tm_flowpipe/interval.py:149;src/torch_tm_flowpipe/polynomial.py:220;src/torch_tm_flowpipe/symbolic_remainder.py:751;src/torch_tm_flowpipe/taylor_model.py:267,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
__post_init__,function,3,src/torch_tm_flowpipe/batched_dense_tm.py:307;src/torch_tm_flowpipe/batched_dense_tm.py:499;src/torch_tm_flowpipe/flowpipe.py:69,name_collision_needs_semantic_review,retain unless call-graph review proves duplicate behavior
