case,plant,task,step,time,exact_time,view,variable,cpu_lo_hex,cpu_hi_hex,gpu_lo_hex,gpu_hi_hex,cpu_width,gpu_width,lo_abs_diff,hi_abs_diff,max_abs_diff,center_abs_diff,near_zero,gpu_cpu_width_ratio,warning
REUSED_PARENT_CPU_small-b1,van_der_pol,0,1,0.01,5764607523034235/576460752303423488,endpoint,x,0x1.1f9851def592cp+0,0x1.294182f0ac909p+0,0x1.1f9851def592cp+0,0x1.294182f0ac909p+0,0.037737910103707195,0.037737910103707195,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b1,van_der_pol,0,1,0.01,5764607523034235/576460752303423488,endpoint,y,0x1.2a5de42c8cb2ep+1,0x1.2ddcbd3a2983ep+1,0x1.2a5de42c8cb2ep+1,0x1.2ddcbd3a2983ep+1,0.027308589598426636,0.027308589598426636,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b1,van_der_pol,0,1,0.01,5764607523034235/576460752303423488,tube,x,0x1.198b3bac435d0p+0,0x1.294814ca30078p+0,0x1.198b3bac435d0p+0,0x1.294814ca30078p+0,0.06147534351900141,0.06147534351900141,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b1,van_der_pol,0,1,0.01,5764607523034235/576460752303423488,tube,y,0x1.2a5b464b8dbe0p+1,0x1.30284f6117690p+1,0x1.2a5b464b8dbe0p+1,0x1.30284f6117690p+1,0.04531968642853457,0.04531968642853457,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b1,van_der_pol,0,2,0.02,5764607523034235/288230376151711744,endpoint,x,0x1.258a1efe4755ep+0,0x1.2f4467cd685dcp+0,0x1.258a1efe4755ep+0,0x1.2f4467cd685dcp+0,0.03799872452603337,0.03799872452603337,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b1,van_der_pol,0,2,0.02,5764607523034235/288230376151711744,endpoint,y,0x1.27bfb1f8b61c1p+1,0x1.2b8b15ac6a399p+1,0x1.27bfb1f8b61c1p+1,0x1.2b8b15ac6a399p+1,0.029644453760038658,0.029644453760038658,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b1,van_der_pol,0,2,0.02,5764607523034235/288230376151711744,tube,x,0x1.1f88b68cf172dp+0,0x1.2f4b774039e69p+0,0x1.1f88b68cf172dp+0,0x1.2f4b774039e69p+0,0.061565440912501934,0.061565440912501934,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b1,van_der_pol,0,2,0.02,5764607523034235/288230376151711744,tube,y,0x1.27bc569a37eb0p+1,0x1.2e065dca21dc8p+1,0x1.27bc569a37eb0p+1,0x1.2e065dca21dc8p+1,0.04913415755789785,0.04913415755789785,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,31,1,0.01,5764607523034235/576460752303423488,endpoint,x,0x1.62f69c3fcad5ep+0,0x1.6c9f933c5412fp+0,0x1.62f69c3fcad5ep+0,0x1.6c9f933c5412fp+0,0.03773444810325466,0.03773444810325466,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,31,1,0.01,5764607523034235/576460752303423488,endpoint,y,0x1.3187a80b44e0fp+1,0x1.35123b14e7b00p+1,0x1.3187a80b44e0fp+1,0x1.35123b14e7b00p+1,0.0276664540339131,0.0276664540339131,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,31,1,0.01,5764607523034235/576460752303423488,tube,x,0x1.5cb823e8d57c6p+0,0x1.6cac8d12fea3ep+0,0x1.5cb823e8d57c6p+0,0x1.6cac8d12fea3ep+0,0.062323162835268064,0.062323162835268064,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,31,1,0.01,5764607523034235/576460752303423488,tube,y,0x1.317ef057550c1p+1,0x1.39cddf3a340bbp+1,0x1.317ef057550c1p+1,0x1.39cddf3a340bbp+1,0.06490884854974599,0.06490884854974599,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,31,2,0.02,5764607523034235/288230376151711744,endpoint,x,0x1.690700c62e4fbp+0,0x1.72c1113396abcp+0,0x1.690700c62e4fcp+0,0x1.72c1113396abbp+0,0.037995363913396085,0.03799536391339564,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,False,0.9999999999999883,False
REUSED_PARENT_CPU_small-b2,van_der_pol,31,2,0.02,5764607523034235/288230376151711744,endpoint,y,0x1.2c784e925da56p+1,0x1.3059cc4be158dp+1,0x1.2c784e925da56p+1,0x1.3059cc4be158dp+1,0.03031894262621959,0.03031894262621959,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,31,2,0.02,5764607523034235/288230376151711744,tube,x,0x1.62e091aed43e6p+0,0x1.72ce8f0c2064cp+0,0x1.62e091aed43e6p+0,0x1.72ce8f0c2064cp+0,0.062225184705448466,0.062225184705448466,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,31,2,0.02,5764607523034235/288230376151711744,tube,y,0x1.2c6e011ebb7cdp+1,0x1.3547fdfb79ed0p+1,0x1.2c6e011ebb7cdp+1,0x1.3547fdfb79ed0p+1,0.06915245798598013,0.06915245798598013,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,0,1,0.01,5764607523034235/576460752303423488,endpoint,x,0x1.1f9851def592cp+0,0x1.294182f0ac909p+0,0x1.1f9851def592cp+0,0x1.294182f0ac909p+0,0.037737910103707195,0.037737910103707195,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,0,1,0.01,5764607523034235/576460752303423488,endpoint,y,0x1.2a5de42c8cb2ep+1,0x1.2ddcbd3a2983ep+1,0x1.2a5de42c8cb2ep+1,0x1.2ddcbd3a2983ep+1,0.027308589598426636,0.027308589598426636,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,0,1,0.01,5764607523034235/576460752303423488,tube,x,0x1.198b3bac435d0p+0,0x1.294814ca30078p+0,0x1.198b3bac435d0p+0,0x1.294814ca30078p+0,0.06147534351900141,0.06147534351900141,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,0,1,0.01,5764607523034235/576460752303423488,tube,y,0x1.2a5b464b8dbe0p+1,0x1.30284f6117690p+1,0x1.2a5b464b8dbe0p+1,0x1.30284f6117690p+1,0.04531968642853457,0.04531968642853457,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,0,2,0.02,5764607523034235/288230376151711744,endpoint,x,0x1.258a1efe4755ep+0,0x1.2f4467cd685dcp+0,0x1.258a1efe4755ep+0,0x1.2f4467cd685dcp+0,0.03799872452603337,0.03799872452603337,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,0,2,0.02,5764607523034235/288230376151711744,endpoint,y,0x1.27bfb1f8b61c1p+1,0x1.2b8b15ac6a399p+1,0x1.27bfb1f8b61c1p+1,0x1.2b8b15ac6a399p+1,0.029644453760038658,0.029644453760038658,0.0,0.0,0.0,0.0,False,1.0,False
REUSED_PARENT_CPU_small-b2,van_der_pol,0,2,0.02,5764607523034235/288230376151711744,tube,x,0x1.1f88b68cf172dp+0,0x1.2f4b774039e69p+0,0x1.1f88b68cf172dp+0,0x1.2f4b774039e69p+0,0.061565440912501934,0.061565440912501934,0.0,0.0,0.0,0.0,False,1.0,False
