file,line,function,primitive_calls,calls,self_seconds,inclusive_seconds_not_additive
~,0,<built-in method torch.isfinite>,1811,1811,0.015291209000000002,0.015291209000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,542,_range_for_terms,189,189,0.014337843000000001,0.24247067100000003
~,0,<method 'index_select' of 'torch._C.TensorBase' objects>,1740,1740,0.013427386000000001,0.013427386000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,142,__init__,162,162,0.012027799,0.056562024
~,0,<built-in method torch.allclose>,486,486,0.011164832000000001,0.011164832000000001
~,0,<built-in method torch.zeros_like>,6021,6021,0.010998847,0.010998847
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1012,_subdivision_influence_scores,42,42,0.009430549,0.018223548000000003
~,0,<built-in method torch.is_floating_point>,22289,22289,0.008990562,0.008990562
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,36,_down,7475,7475,0.008593729000000001,0.05078250300000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,40,_up,7727,7727,0.007963599,0.042400451000000006
~,0,<built-in method torch.as_tensor>,1517,1517,0.006528124000000001,0.006528124000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2278,__post_init__,493,493,0.006475542000000001,0.012665462
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,235,mul_truncate,14,14,0.0063892,0.025138158
~,0,<built-in method torch.maximum>,2097,2097,0.005820055,0.005820055
~,0,<built-in method torch.minimum>,1879,1879,0.005645646000000001,0.005645646000000001
~,0,<method 'numel' of 'torch._C.TensorBase' objects>,23484,23484,0.005387332000000001,0.005387332000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1038,_split_leaf_pair,126,126,0.005113574,0.005686374
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,28,_neg_inf_like,7475,7475,0.0044237880000000005,0.024852911000000002
~,0,<method 'unbind' of 'torch._C.TensorBase' objects>,1560,1560,0.004405184,0.004405184
~,0,<built-in method builtins.isinstance>,32858,32858,0.004310429,0.004310429
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1317,_range_for_terms_with_policy,147,147,0.004186506,0.35589478300000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,37,_mul,60,60,0.004091770000000001,0.007375793
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,367,_down,2769,2769,0.003896445,0.020908394
~,0,<method 'detach' of 'torch._C.TensorBase' objects>,1970,1970,0.0038393000000000004,0.0038393000000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,375,_interval_add,719,719,0.0037861770000000004,0.011275844
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,32,_pos_inf_like,7727,7727,0.0035880440000000003,0.019325003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,371,_up,2796,2796,0.00317809,0.016496768000000002
~,0,<method 'sum' of 'torch._C.TensorBase' objects>,609,609,0.003112179,0.003112179
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,107,_coef,1589,1589,0.002966626,0.010456596
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2482,mul_trunc,108,108,0.002812148,0.37778895700000004
~,0,<built-in method torch.cat>,646,646,0.0027457700000000002,0.0027457700000000002
~,0,<built-in method torch.tensor>,315,315,0.0026288450000000003,0.0026288450000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,59,enclose_constant_substitution,3,3,0.002482871,0.016955777000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,28,add,76,76,0.0024169,0.004023348
~,0,<built-in method builtins.any>,3018,3178,0.0024163210000000004,0.007908812000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,262,add,1121,1121,0.002351236,0.054115869000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,252,cutoff,26,26,0.00228214,0.09995485200000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1195,_identity_dense_cover,147,147,0.0022658020000000004,0.049912714000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1099,__iter__,1560,1560,0.002255523,0.008269285000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,128,_call,387,387,0.00223143,0.055352911000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,57,evaluate_interval_normal,26,26,0.002216713,0.07732899700000001
~,0,<method 'to' of 'torch._C.TensorBase' objects>,1472,1472,0.002212705,0.002212705
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,203,ensure_interval,5628,5628,0.00218762,0.002952896
~,0,<method 'view' of 'torch._C.TensorBase' objects>,714,714,0.002187474,0.002187474
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,577,_interval_is_valid,189,189,0.002076454,0.007165963
~,0,<built-in method torch.ones_like>,778,778,0.002068767,0.002068767
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1051,build_dense_subdivision_cover,42,42,0.0019653960000000003,0.029059328000000002
~,0,<built-in method torch.ones>,319,319,0.0017931730000000001,0.0017931730000000001
~,0,<built-in method torch.zeros>,496,496,0.0016148940000000002,0.0016148940000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,454,_interval_scale,118,118,0.0016138020000000001,0.00454038
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,72,point,2261,2261,0.001491167,0.08381042200000001
~,0,<method 'append' of 'list' objects>,13208,13208,0.0014739220000000001,0.0014739220000000001
~,0,<built-in method torch.nonzero>,189,189,0.0014536260000000002,0.0014536260000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,480,_float_or_none,599,599,0.001441933,0.009017207000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2010,mul_trunc,42,42,0.001432296,0.211879265
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1157,<setcomp>,189,189,0.001423645,0.005511932000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,128,deepcopy,2,1158,0.00130178,0.004789388
~,0,<method 'cpu' of 'torch._C.TensorBase' objects>,1888,1888,0.001300493,0.001300493
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,129,key,1854,1854,0.0012569500000000002,0.0018980660000000001
~,0,<method 'hex' of 'float' objects>,1918,1918,0.001220191,0.001220191
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,19,_state_normal_factor,316,316,0.001117828,0.015447810000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2673,component,86,86,0.001113787,0.006382498
~,0,<built-in method torch.arange>,147,147,0.001081563,0.001081563
~,0,<method 'scatter_add_' of 'torch._C.TensorBase' objects>,94,94,0.001078563,0.001078563
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2373,_check_domain,242,242,0.001059431,0.01314563
~,0,<built-in method torch.count_nonzero>,315,315,0.0010211620000000002,0.0010211620000000002
~,0,<built-in method torch._C._get_tracing_state>,1560,1560,0.0009784820000000001,0.0009784820000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,159,<dictcomp>,162,162,0.0009618980000000001,0.013683457000000001
~,0,<method 'get' of 'dict' objects>,6308,6308,0.0009419000000000001,0.0009419000000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2287,<genexpr>,2465,2465,0.000939501,0.000939501
~,0,<built-in method builtins.sorted>,941,941,0.0009369140000000001,0.002436218
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1949,_check_basis,356,356,0.000922775,0.000922775
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,107,width,252,252,0.000920821,0.0024636090000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<dictcomp>,2,2,0.000908224,0.0011237010000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2285,<genexpr>,2465,2465,0.000895363,0.000895363
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,151,<genexpr>,4671,4671,0.0008901950000000001,0.0008901950000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,369,visit,11,648,0.000881839,0.001138951
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1158,<genexpr>,2205,2205,0.000847677,0.002030842
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1169,<listcomp>,567,567,0.000817047,0.000817047
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3735,_dense_flowstar_raw_compat_image,10,10,0.0008139890000000001,0.242252399
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2605,integrate,17,17,0.000730808,0.0235191
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1170,<listcomp>,567,567,0.000728655,0.000728655
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,255,evaluate,16,16,0.0007202780000000001,0.060709537
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,284,scale,55,55,0.000653589,0.010523997
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,325,complete,11,11,0.000652336,0.010090204
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,135,<genexpr>,1611,1611,0.0006510750000000001,0.0018152060000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1523,horner,2,20,0.000645732,0.5645057
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,154,<genexpr>,4671,4671,0.000640702,0.000640702
~,0,<built-in method torch.sum>,126,126,0.0006317250000000001,0.0006317250000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2682,<dictcomp>,86,86,0.000603824,0.000603824
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/ode_examples.py,26,brusselator_ode,11,11,0.000588215,0.378832198
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1874,__post_init__,256,256,0.000557491,0.0007980330000000001
~,0,<built-in method torch.clamp>,126,126,0.000556127,0.000556127
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,278,merge,100,100,0.000549682,0.009220205
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1896,constants,33,33,0.000548624,0.001069972
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,81,__deepcopy__,46,46,0.000499899,0.002512157
~,0,<built-in method builtins.len>,3024,3035,0.000494714,0.0005002450000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4224,_validated_remainder_decomposition,11,11,0.000486549,0.016921309000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,488,_interval_width_value,236,236,0.00048332800000000005,0.008332421000000001
~,0,<method 'expand_as' of 'torch._C.TensorBase' objects>,94,94,0.000482538,0.000482538
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,394,substitute_const,2,2,0.00047995700000000004,0.001663006
~,0,<method 'unsqueeze' of 'torch._C.TensorBase' objects>,236,236,0.00047986400000000004,0.00047986400000000004
~,0,<method 'scatter_reduce_' of 'torch._C.TensorBase' objects>,84,84,0.00047764400000000005,0.00047764400000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1458,_append_horner_stage,24,24,0.000469075,0.267878341
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2247,component,52,52,0.00046823800000000005,0.0006645420000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,241,<genexpr>,2907,2907,0.000463921,0.000463921
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,103,_interval_polynomial_range,2,2,0.000461381,0.016927886
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,265,_scale_and_cutoff_right_map,1,1,0.000451482,0.036801716000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2703,<dictcomp>,27,27,0.00044292200000000005,0.0035148410000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1406,_tm_mul_ctrunc_horner_stage,12,12,0.00044101000000000003,0.31234115500000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,16,<genexpr>,222,222,0.000425477,0.002087507
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,141,__sub__,51,51,0.00040943500000000004,0.0031370900000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4305,_atomic_refinement_decision,9,9,0.000401132,0.0014280360000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,76,zero,186,186,0.00040070000000000004,0.009162018000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4344,_post_accept_refine_raw_remainder,1,1,0.00039986000000000004,0.16523320500000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,322,raw_rhs,9,9,0.00039793500000000003,0.066506813
~,0,<method 'tolist' of 'torch._C.TensorBase' objects>,324,324,0.00039771100000000003,0.00039771100000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4567,dense_picard_validate_step,1,1,0.00039541900000000004,0.542394155
~,0,<method 'item' of 'torch._C.TensorBase' objects>,533,533,0.00039473400000000005,0.00039473400000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2706,<listcomp>,118,118,0.00039200300000000003,0.001122347
~,0,<method 'dim' of 'torch._C.TensorBase' objects>,1560,1560,0.00038735200000000004,0.00038735200000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1177,<listcomp>,315,315,0.00037582800000000003,0.00037582800000000003
~,0,<built-in method builtins.max>,491,491,0.00037468,0.000588486
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2428,sub,55,55,0.000371802,0.022932974000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,384,_interval_sub,55,55,0.000368479,0.001076728
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,337,polynomial_difference,9,9,0.000368221,0.06754262600000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/tokenize.py,433,_tokenize,164,164,0.00036200200000000005,0.000639411
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2713,<listcomp>,118,118,0.000360188,0.000977636
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,204,__add__,22,22,0.00035621400000000004,0.012883090000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/functional.py,47,broadcast_tensors,82,82,0.00035462600000000003,0.000695952
<string>,2,__hash__,558,558,0.00035171400000000004,0.000525229
~,0,<method 'expand' of 'torch._C.TensorBase' objects>,77,77,0.00034724500000000004,0.00034724500000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1807,_polynomial_max_abs_diff,2,2,0.00034575400000000004,0.001543494
~,0,<method 'amin' of 'torch._C.TensorBase' objects>,60,60,0.00034108,0.00034108
~,0,<built-in method torch.full>,84,84,0.000340859,0.000340859
~,0,<built-in method builtins.id>,3408,3408,0.000334937,0.000334937
<string>,2,__eq__,242,242,0.00032984400000000004,0.00032984400000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,567,567,0.00032772300000000003,0.00032772300000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2626,apply_cutoff,56,56,0.000324606,0.029757212
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4215,_inflate_tensor_interval,32,32,0.000319179,0.0009319590000000001
~,0,<built-in method builtins.iter>,1926,1926,0.000315527,0.000315527
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2728,domain,22,22,0.00030743100000000005,0.0032664
~,0,<method 'copy_' of 'torch._C.StorageBase' objects>,46,46,0.000299451,0.000299451
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1302,_hull_owner_intervals,42,42,0.00029436400000000003,0.0019604930000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2688,concat,27,27,0.00028829400000000003,0.008328612
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2317,constants_like,33,33,0.000281213,0.003805217
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2084,range_bound,81,81,0.000271144,0.117299259
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,258,empty,272,272,0.00026881,0.0014167280000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1585,_merge_coefficients_by_index,42,42,0.00026668000000000004,0.00139608
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,294,total,23,23,0.000263004,0.0039338640000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/dataclasses.py,1455,replace,29,29,0.000260826,0.001149614
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,210,_deepcopy_tuple,176,182,0.000255805,0.0012874730000000001
~,0,<built-in method builtins.sum>,1419,1419,0.00025305200000000003,0.000517929
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4135,dense_polynomial_picard,1,1,0.000252272,0.240959362
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1758,multiplication_plan_for_degree,42,42,0.000249624,0.00029522
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,186,dtype,156,156,0.00024888,0.000373858
~,0,<built-in method time.perf_counter>,1222,1222,0.000247618,0.000247618
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,158,range_bound,153,153,0.00024329,0.013173674000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,69,_validate_cpu_float64_finite,2,2,0.00024250100000000003,0.001070166
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,325,<genexpr>,833,833,0.00024098400000000002,0.00024098400000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,107,__init__,80,80,0.00024010100000000002,0.00031031
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4288,_flowstar_width_ratio,9,9,0.000237044,0.0005982310000000001
~,0,<built-in method torch.broadcast_tensors>,82,82,0.00023581400000000002,0.00023581400000000002
~,0,<method 'amax' of 'torch._C.TensorBase' objects>,60,60,0.00023532700000000002,0.00023532700000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,227,_deepcopy_dict,2,60,0.00023503800000000002,0.004732079
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,433,<dictcomp>,2,2,0.00023084100000000002,0.001058734
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/prepared_remainder_replay.py,157,mul_trunc,72,72,0.00022468700000000003,0.033088891
~,0,<method 'items' of 'dict' objects>,1595,1595,0.000223603,0.000223603
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1718,num_terms,348,348,0.000214386,0.000214386
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2421,add,44,44,0.000212739,0.010796703000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,976,applies_to,294,294,0.000207514,0.000207514
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,190,device,157,157,0.000206576,0.00025973900000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,563,validate_accepted_boundary_sr_queue,5,5,0.00020630300000000002,0.0012851140000000002
