implementation,source_file,function,device,backend,actual_mode,witness,variant,exact_preimage,exact_image,returned_image,contains,preconditions,call_chain
A,src/flowstar_gpu/sparse_exec.py,advance_sparse,cpu,sparse,strict,history,nonunit_scale,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.1, 1.1], [1.1, 1.1]]}","[[""0"", ""0""], [""-590295810358705782784/6135428905104631294035961535529"", ""-590295810358705782784/6135428905104631294035961535529""]]","[[""-15/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""15/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-2251799813685251/19342813113834066795298816"", ""-1125899906842623/9671406556917033397649408""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance_sparse -> symbolic_remainder.propagate
A,src/flowstar_gpu/sparse_exec.py,advance_sparse,cpu,sparse,strict,normalization,centered_affine,"P_i=binary64(1.1)*u_i; I_i=[-2^-52,2^-52]; u_i in [-1,1]","[[""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""], [""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""]]","[[""-200956475132999197902548752894281830508194473285/182687704666362864775460604089535377456991567872"", ""200956475132999197902548752894281830508194473285/182687704666362864775460604089535377456991567872""], [""-200956475132999197902548752894281830508194473285/182687704666362864775460604089535377456991567872"", ""200956475132999197902548752894281830508194473285/182687704666362864775460604089535377456991567872""]]",False,"Compose-output input seam; observe after strict normalization and SR cutoff, before next Picard stage.",advance_sparse
A,src/flowstar_gpu/flowpipe.py,advance,cuda,dense,parity,history,original,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]}","[[""0"", ""0""], [""-4503599627370497/38685626227668133590597632"", ""-4503599627370497/38685626227668133590597632""]]","[[""-5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-4503599627370499/19342813113834066795298816"", ""-2251799813685247/9671406556917033397649408""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance -> symbolic_remainder.propagate
A,src/flowstar_gpu/flowpipe.py,advance,cuda,dense,parity,history,nonunit_scale,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.1, 1.1], [1.1, 1.1]]}","[[""0"", ""0""], [""-590295810358705782784/6135428905104631294035961535529"", ""-590295810358705782784/6135428905104631294035961535529""]]","[[""-5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-4503599627370499/38685626227668133590597632"", ""-2251799813685247/19342813113834066795298816""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance -> symbolic_remainder.propagate
A,src/flowstar_gpu/flowpipe.py,advance,cuda,dense,parity,normalization,centered_affine,"P_i=binary64(1.1)*u_i; I_i=[-2^-52,2^-52]; u_i in [-1,1]","[[""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""], [""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""]]","[[""-200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872"", ""200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872""], [""-200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872"", ""200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872""]]",False,"Compose-output input seam; observe after strict normalization and SR cutoff, before next Picard stage.",advance
A,src/flowstar_gpu/flowpipe.py,advance,cuda,dense,strict,history,original,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]}","[[""0"", ""0""], [""-4503599627370497/38685626227668133590597632"", ""-4503599627370497/38685626227668133590597632""]]","[[""-5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-4503599627370499/19342813113834066795298816"", ""-2251799813685247/9671406556917033397649408""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance -> symbolic_remainder.propagate
A,src/flowstar_gpu/flowpipe.py,advance,cuda,dense,strict,history,nonunit_scale,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.1, 1.1], [1.1, 1.1]]}","[[""0"", ""0""], [""-590295810358705782784/6135428905104631294035961535529"", ""-590295810358705782784/6135428905104631294035961535529""]]","[[""-5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-4503599627370499/38685626227668133590597632"", ""-2251799813685247/19342813113834066795298816""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance -> symbolic_remainder.propagate
A,src/flowstar_gpu/flowpipe.py,advance,cuda,dense,strict,normalization,centered_affine,"P_i=binary64(1.1)*u_i; I_i=[-2^-52,2^-52]; u_i in [-1,1]","[[""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""], [""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""]]","[[""-200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872"", ""200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872""], [""-200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872"", ""200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872""]]",False,"Compose-output input seam; observe after strict normalization and SR cutoff, before next Picard stage.",advance
A,src/flowstar_gpu/sparse_exec.py,advance_sparse,cuda,sparse,parity,history,original,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]}","[[""0"", ""0""], [""-4503599627370497/38685626227668133590597632"", ""-4503599627370497/38685626227668133590597632""]]","[[""-5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-4503599627370499/19342813113834066795298816"", ""-2251799813685247/9671406556917033397649408""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance_sparse -> symbolic_remainder.propagate
A,src/flowstar_gpu/sparse_exec.py,advance_sparse,cuda,sparse,parity,history,nonunit_scale,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.1, 1.1], [1.1, 1.1]]}","[[""0"", ""0""], [""-590295810358705782784/6135428905104631294035961535529"", ""-590295810358705782784/6135428905104631294035961535529""]]","[[""-5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-4503599627370499/38685626227668133590597632"", ""-2251799813685247/19342813113834066795298816""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance_sparse -> symbolic_remainder.propagate
A,src/flowstar_gpu/sparse_exec.py,advance_sparse,cuda,sparse,parity,normalization,centered_affine,"P_i=binary64(1.1)*u_i; I_i=[-2^-52,2^-52]; u_i in [-1,1]","[[""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""], [""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""]]","[[""-200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872"", ""200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872""], [""-200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872"", ""200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872""]]",False,"Compose-output input seam; observe after strict normalization and SR cutoff, before next Picard stage.",advance_sparse
A,src/flowstar_gpu/sparse_exec.py,advance_sparse,cuda,sparse,strict,history,original,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]}","[[""0"", ""0""], [""-4503599627370497/38685626227668133590597632"", ""-4503599627370497/38685626227668133590597632""]]","[[""-5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-4503599627370499/19342813113834066795298816"", ""-2251799813685247/9671406556917033397649408""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance_sparse -> symbolic_remainder.propagate
A,src/flowstar_gpu/sparse_exec.py,advance_sparse,cuda,sparse,strict,history,nonunit_scale,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.1, 1.1], [1.1, 1.1]]}","[[""0"", ""0""], [""-590295810358705782784/6135428905104631294035961535529"", ""-590295810358705782784/6135428905104631294035961535529""]]","[[""-5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""5/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-4503599627370499/38685626227668133590597632"", ""-2251799813685247/19342813113834066795298816""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance_sparse -> symbolic_remainder.propagate
A,src/flowstar_gpu/sparse_exec.py,advance_sparse,cuda,sparse,strict,normalization,centered_affine,"P_i=binary64(1.1)*u_i; I_i=[-2^-52,2^-52]; u_i in [-1,1]","[[""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""], [""-4953959590107547/4503599627370496"", ""4953959590107547/4503599627370496""]]","[[""-200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872"", ""200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872""], [""-200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872"", ""200956475132999203987271633992819612095661402295/182687704666362864775460604089535377456991567872""]]",False,"Compose-output input seam; observe after strict normalization and SR cutoff, before next Picard stage.",advance_sparse
B,src/flowstar_gpu/flowpipe.py,advance,cpu,dense,parity,history,original,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]}","[[""0"", ""0""], [""-4503599627370497/38685626227668133590597632"", ""-4503599627370497/38685626227668133590597632""]]","[[""-15/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""15/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-2251799813685251/9671406556917033397649408"", ""-1125899906842623/4835703278458516698824704""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance -> symbolic_remainder.propagate
B,src/flowstar_gpu/flowpipe.py,advance,cpu,dense,parity,history,nonunit_scale,"{""matrices"": [[[0.0, 0.0], [0.0, 0.0]], [[1.0000000000000002, 0.0], [-1.0, 0.0]], [[0.0, 0.0], [0.9999999999999999, 1.0000000000000002]]], ""columns"": [[1048576.0, 0.0], [0.0, 0.0]], ""scales"": [[1.0, 1.0], [1.1, 1.1], [1.1, 1.1]]}","[[""0"", ""0""], [""-590295810358705782784/6135428905104631294035961535529"", ""-590295810358705782784/6135428905104631294035961535529""]]","[[""-15/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784"", ""15/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784""], [""-2251799813685251/19342813113834066795298816"", ""-1125899906842623/9671406556917033397649408""]]",False,Supply exact endpoint coefficients; observe real Phi formation and propagate; append original J columns.,advance -> symbolic_remainder.propagate
