source,run_id,segment_index,t_hi,queue_size,current_linear_map_entries,current_linear_map_norm,phi_l_count,j_count,scalar_x,scalar_y,propagated_symbolic_width_x,propagated_symbolic_width_y,propagated_symbolic_width_sum,materialized_symbolic_width_x,materialized_symbolic_width_y,materialized_symbolic_width_sum,ordinary_step_remainder_width_x,ordinary_step_remainder_width_y,ordinary_step_remainder_width_sum,reset_box_width_x,reset_box_width_y,reset_box_width_sum,right_map_range_width_x,right_map_range_width_y,right_map_range_width_sum,contribution_included_in_target_check_width_x,contribution_included_in_target_check_width_y,contribution_included_in_target_check_width_sum,contribution_included_only_in_output_range_width_x,contribution_included_only_in_output_range_width_y,contribution_included_only_in_output_range_width_sum,target_check_width_exceeds_target,output_range_includes_all_symbolic_contributions
no_queue,flowstar_style_o4_target_insert,0,0.025000000000000001,0,,,0,0,0.15093721950692321,0.077083451028272409,,,,,,,,,,0.3018744390138477,0.15416690205654771,0.4560413410703954,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,1,0.043750000000000004,0,,,0,0,0.15122121423669194,0.096703309500048906,,,,,,,,,,0.30244242847338532,0.19340661900010048,0.49584904747348579,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,2,0.071875000000000008,0,,,0,0,0.15097219125298278,0.12452794035981225,,,,,,,,,,0.30194438250596711,0.24905588071962725,0.55100026322559437,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,3,0.092968750000000017,0,,,0,0,0.15025887003450505,0.14373578596710654,,,,,,,,,,0.30051774006901155,0.28747157193421513,0.58798931200322668,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,4,0.10878906250000002,0,,,0,0,0.14943449698688155,0.15703929683100912,,,,,,,,,,0.29886899397376432,0.31407859366202073,0.61294758763578505,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,5,0.13251953125000002,0,,,0,0,0.14775020228069632,0.17505203703418293,,,,,,,,,,0.29550040456139381,0.35010407406836785,0.64560447862976167,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,6,0.15031738281250001,0,,,0,0,0.14614965014003969,0.18688573359704269,,,,,,,,,,0.29229930028008067,0.37377146719408727,0.66607076747416794,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,7,0.163665771484375,0,,,0,0,0.14476953193049538,0.19477596355592647,,,,,,,,,,0.28953906386099204,0.38955192711185438,0.67909099097284642,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,8,0.18368835449218751,0,,,0,0,0.14242862796913153,0.20501295617834028,,,,,,,,,,0.2848572559382645,0.41002591235668184,0.69488316829494634,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,9,0.19870529174804688,0,,,0,0,0.14047370797357023,0.21185183240653671,,,,,,,,,,0.2809474159471419,0.42370366481307498,0.70465108076021687,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,10,0.22123069763183595,0,,,0,0,0.13725132699675702,0.22177554832350116,,,,,,,,,,0.27450265399351537,0.44355109664700354,0.71805375064051891,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,11,0.23812475204467776,0,,,0,0,0.13462871597818854,0.22775317956931329,,,,,,,,,,0.2692574319563783,0.45550635913862791,0.72476379109500622,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,12,0.26346583366394044,0,,,0,0,0.13041125707781001,0.23445006259761283,,,,,,,,,,0.2608225141556213,0.46890012519522717,0.72972263935084847,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,13,0.28247164487838744,0,,,0,0,0.12705877685672426,0.23767833630909221,,,,,,,,,,0.25411755371344968,0.4753566726181857,0.72947422633163539,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,14,0.29672600328922272,0,,,0,0,0.12445646729741336,0.23913430056568696,,,,,,,,,,0.24891293459482799,0.47826860113137504,0.72718153572620303,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,15,0.31810754090547561,0,,,0,0,0.12059435587811351,0.23989008049779298,,,,,,,,,,0.24118871175622836,0.47978016099558718,0.72096887275181554,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,16,0.33414369411766526,0,,,0,0,0.11774696186500137,0.23937033958088366,,,,,,,,,,0.235493923730004,0.47874067916176855,0.71423460289177254,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,17,0.35819792393594979,0,,,0,0,0.11344891950547523,0.23705234832323152,,,,,,,,,,0.22689783901095195,0.47410469664646404,0.70100253565741599,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,18,0.37623859629966316,0,,,0,0,0.11022486655626866,0.23418360695451362,,,,,,,,,,0.22044973311253857,0.46836721390902825,0.68881694702156682,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,19,0.40329960484523325,0,,,0,0,0.10542773007666963,0.22837076428059985,,,,,,,,,,0.210855460153341,0.45674152856120043,0.66759698871454143,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,20,0.42359536125441083,0,,,0,0,0.10188268282697822,0.22295577009696951,,,,,,,,,,0.20376536565395842,0.44591154019393964,0.64967690584789806,,,,,,,,,,False,False
no_queue,flowstar_style_o4_target_insert,21,0.45403899586817714,0,,,0,0,0.096692413061664872,0.21355552662863883,,,,,,,,,,0.19338482612333152,0.42711105325727827,0.62049587938060979,,,,,,,,,,False,False
