analytic_reference_contained,basis,carried_basis,carried_max_degree,carry_contract,compile_time_s,directed_rounding_or_mpfr,exact_reference_contained,failure_category,first_call_time_s,floating_point_enclosure_candidate,h,horizon,interval_kind,local_construction_basis,local_construction_order,lower,max_degree,message,mode,monomial_families,native_validation_passed,number_of_discarded_candidates,number_of_retained_coefficients,number_of_steps,numerical_backend,polynomial_width,projection_method,protocol,python_orchestration_time_s,remainder_estimation,remainder_width,reset_method,runtime_s,sampled_trajectory_contained,state_index,steady_step_time_s,step_index,successful_horizon,system,term_count,time,tool,trajectory_sanity_passed,upper,validation_failed,validation_trace_count,validator,variant,width
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.1349296256346524,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,3,0.13,van_der_pol,,0.015,flowstar,,1.4364591324860077,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30152950685135527
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.292314462744822,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,3,0.13,van_der_pol,,0.015,flowstar,,2.425454339985623,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.13313987724080079
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.1348895266739616,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,4,0.13,van_der_pol,,0.02,flowstar,,1.448615760582332,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3137262339083704
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.2719614033949527,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,4,0.13,van_der_pol,,0.02,flowstar,,2.4257880121216333,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.15382660872668064
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.146481765690935,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,4,0.13,van_der_pol,,0.02,flowstar,,1.4484228937448227,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30194112805388773
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.2723376950820247,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,4,0.13,van_der_pol,,0.02,flowstar,,2.4165284535116345,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.14419075842960982
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.146481765690935,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,4,0.13,van_der_pol,,0.02,flowstar,,1.4484228937448227,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30194112805388773
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.2723376950820247,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,4,0.13,van_der_pol,,0.02,flowstar,,2.4165284535116345,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.14419075842960982
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.1464383303135588,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,5,0.13,van_der_pol,,0.025,flowstar,,1.4605352334388828,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.314096903125324
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.2515929122005702,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,5,0.13,van_der_pol,,0.025,flowstar,,2.4168833260344678,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.16529041383389753
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.1579852323211506,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,5,0.13,van_der_pol,,0.025,flowstar,,1.46028898804074,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30230375571958934
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.2520006493141143,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,5,0.13,van_der_pol,,0.025,flowstar,,2.4072328465200035,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.1552321972058892
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.1579852323211506,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,5,0.13,van_der_pol,,0.025,flowstar,,1.46028898804074,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30230375571958934
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.2520006493141143,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,5,0.13,van_der_pol,,0.025,flowstar,,2.4072328465200035,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.1552321972058892
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.157938366195689,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,6,0.13,van_der_pol,,0.030000000000000002,flowstar,,1.4723551888520638,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.31441682265637483
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.2308730685891045,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,6,0.13,van_der_pol,,0.030000000000000002,flowstar,,2.407609485126782,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.1767364165376777
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.169438146332892,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,6,0.13,van_der_pol,,0.030000000000000002,flowstar,,1.4720556709878343,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3026175246549423
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.23131206680432,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,6,0.13,van_der_pol,,0.030000000000000002,flowstar,,2.3975693378828216,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.16625727107850174
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.169438146332892,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,6,0.13,van_der_pol,,0.030000000000000002,flowstar,,1.4720556709878343,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3026175246549423
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.23131206680432,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,6,0.13,van_der_pol,,0.030000000000000002,flowstar,,2.3975693378828216,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.16625727107850174
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.169387753813985,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,7,0.13,van_der_pol,,0.035,flowstar,,1.4840738912657787,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.31468613745179375
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.2098109241818817,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,7,0.13,van_der_pol,,0.035,flowstar,,2.3979683013876834,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.1881573772058016
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.1808386332906222,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,7,0.13,van_der_pol,,0.035,flowstar,,1.4837212476784811,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3028826143878589
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.210280959281401,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,7,0.13,van_der_pol,,0.035,flowstar,,2.3875400491049303,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.17725908982352934
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.1808386332906222,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,7,0.13,van_der_pol,,0.035,flowstar,,1.4837212476784811,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3028826143878589
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.210280959281401,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,7,0.13,van_der_pol,,0.035,flowstar,,2.3875400491049303,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.17725908982352934
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.1807846174376435,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,1.4956896561146529,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.31490503867700936
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.188415787533168,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,2.3879618889296577,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.19954610139648965
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.1921848248681264,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,1.4952840741646864,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30309924929656007
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.1889165956540033,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,2.3771474049248726,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.18823080927086933
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.1921848248681264,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,1.4952840741646864,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30309924929656007
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.1889165956540033,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,2.3771474049248726,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.18823080927086933
