analytic_reference_contained,basis,carried_basis,carried_max_degree,carry_contract,compile_time_s,directed_rounding_or_mpfr,exact_reference_contained,failure_category,first_call_time_s,floating_point_enclosure_candidate,h,horizon,interval_kind,local_construction_basis,local_construction_order,lower,max_degree,message,mode,monomial_families,native_validation_passed,number_of_discarded_candidates,number_of_retained_coefficients,number_of_steps,numerical_backend,polynomial_width,projection_method,protocol,python_orchestration_time_s,remainder_estimation,remainder_width,reset_method,runtime_s,sampled_trajectory_contained,state_index,steady_step_time_s,step_index,successful_horizon,system,term_count,time,tool,trajectory_sanity_passed,upper,validation_failed,validation_trace_count,validator,variant,width
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.1807846174376435,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,1.4956896561146529,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.31490503867700936
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.188415787533168,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,2.3879618889296577,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.19954610139648965
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.1921848248681264,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,1.4952840741646864,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30309924929656007
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.1889165956540033,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,2.3771474049248726,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.18823080927086933
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.1921848248681264,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,1.4952840741646864,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30309924929656007
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.1889165956540033,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,8,0.13,van_der_pol,,0.04,flowstar,,2.3771474049248726,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.18823080927086933
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.1921270874630123,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,9,0.13,van_der_pol,,0.045,flowstar,,1.5072008513090425,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.31507376384603014
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.16669721032421,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,9,0.13,van_der_pol,,0.045,flowstar,,2.3775926646296295,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.21089545430541934
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.2034748602055474,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,9,0.13,van_der_pol,,0.045,flowstar,,1.5067425588692884,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30326769866374104
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.1672284883040196,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,9,0.13,van_der_pol,,0.045,flowstar,,2.366394133388982,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.1991656450849626
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.2034748602055474,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,9,0.13,van_der_pol,,0.045,flowstar,,1.5067425588692884,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30326769866374104
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.1672284883040196,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,9,0.13,van_der_pol,,0.045,flowstar,,2.366394133388982,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.1991656450849626
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.2034133017695954,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,10,0.13,van_der_pol,,0.049999999999999996,flowstar,,1.518605898647299,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3151925968777036
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.14466497307445,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,10,0.13,van_der_pol,,0.049999999999999996,flowstar,,2.3668633482454977,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.22219837517104768
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.2147068872685376,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,10,0.13,van_der_pol,,0.049999999999999996,flowstar,,1.5180951639243314,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3033882766557938
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.14522637889648,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,10,0.13,van_der_pol,,0.049999999999999996,flowstar,,2.3552832653922366,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.2100568864957566
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.2147068872685376,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,10,0.13,van_der_pol,,0.049999999999999996,flowstar,,1.5180951639243314,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3033882766557938
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.14522637889648,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,10,0.13,van_der_pol,,0.049999999999999996,flowstar,,2.3552832653922366,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.2100568864957566
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.2146414070780096,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,11,0.13,van_der_pol,,0.05499999999999999,flowstar,,1.5299032751525499,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.31526186807454026
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.12232907040956,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,11,0.13,van_der_pol,,0.05499999999999999,flowstar,,2.355776962001593,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.23344789159203305
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.2258790642070152,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,11,0.13,van_der_pol,,0.05499999999999999,flowstar,,1.5293404064341278,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30346134222711263
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.1229202237452296,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,11,0.13,van_der_pol,,0.05499999999999999,flowstar,,2.3438181336811987,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.22089790993596914
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.2258790642070152,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,11,0.13,van_der_pol,,0.05499999999999999,flowstar,,1.5293404064341278,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30346134222711263
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.1229202237452296,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,11,0.13,van_der_pol,,0.05499999999999999,flowstar,,2.3438181336811987,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.22089790993596914
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.2258095603073862,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,12,0.13,van_der_pol,,0.05999999999999999,flowstar,,1.541091514331489,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.31528195402410275
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.0996996959275482,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,12,0.13,van_der_pol,,0.05999999999999999,flowstar,,2.3443368296381637,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.24463713371061546
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.236989560710981,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,12,0.13,van_der_pol,,0.05999999999999999,flowstar,,1.5404768596607328,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3034872989497517
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.100320178775198,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,12,0.13,van_der_pol,,0.05999999999999999,flowstar,,2.3320023713160487,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.23168219254085054
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.236989560710981,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,12,0.13,van_der_pol,,0.05999999999999999,flowstar,,1.5404768596607328,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3034872989497517
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.100320178775198,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,12,0.13,van_der_pol,,0.05999999999999999,flowstar,,2.3320023713160487,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.23168219254085054
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.2369159299296746,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,13,0.13,van_der_pol,,0.06499999999999999,flowstar,,1.5521692073528837,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3152532774232091
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.076787226705479,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,13,0.13,van_der_pol,,0.06499999999999999,flowstar,,2.3325465749216727,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.2557593482161935
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.2480365593608331,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,13,0.13,van_der_pol,,0.06499999999999999,flowstar,,1.5515031541297806,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30346659476894744
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.0774365841234474,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,13,0.13,van_der_pol,,0.06499999999999999,flowstar,,2.31983990959046,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.24240332546701238
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.2480365593608331,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,13,0.13,van_der_pol,,0.06499999999999999,flowstar,,1.5515031541297806,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.30346659476894744
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.0774365841234474,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,13,0.13,van_der_pol,,0.06499999999999999,flowstar,,2.31983990959046,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.24240332546701238
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.2479586973182855,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,14,0.13,van_der_pol,,0.06999999999999999,flowstar,,1.563135004143734,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3151763068254485
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.053602207490576,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,14,0.13,van_der_pol,,0.06999999999999999,flowstar,,2.320410119614432,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.266807912123856
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,1.259018256969586,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,14,0.13,van_der_pol,,0.06999999999999999,flowstar,,1.5624179786548533,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3033997216852673
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,endpoint_raw,complete_total_degree_2,2,2.054279948422343,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,14,0.13,van_der_pol,,0.06999999999999999,flowstar,,2.30733497540983,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.2530550269874867
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,1.259018256969586,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,14,0.13,van_der_pol,,0.06999999999999999,flowstar,,1.5624179786548533,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3033997216852673
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,affine_carry,complete_total_degree_2,2,2.054279948422343,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,14,0.13,van_der_pol,,0.06999999999999999,flowstar,,2.30733497540983,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.2530550269874867
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,1.2589360580884936,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,0,0.000198,15,0.13,van_der_pol,,0.075,flowstar,,1.5739876144012583,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.3150515563127647
,B1_carry,constant+affine_state_generators+independent_interval,1,c+A*xi+fresh_independent_interval,1.785287736915052,True,,,0.00022,False,0.005,1.0,tube,complete_total_degree_2,2,2.0301553346204133,,Flow* returned 4,order2_local_affine_carry,,True,0,6,200,Flowstar_MPFR_interval_cpu,,Flowstar_ctrunc_degree_1_to_interval_remainder,common_affine_carry,1.6159843653440475e-05,0.001,,stepwise_normalized_affine_carry,,,1,0.000198,15,0.13,van_der_pol,,0.075,flowstar,,2.30793168090384,False,,Flowstar_cached_remainder_with_leaf_truncation_patch,flowstar_root_cause_patch,0.2777763462834266
