path,size_bytes,blob_sha1,extension,classification,active_tree_decision
experiments/first_order_followup/results/.gitignore,14,d6b7ef32c8478a48c3994dcadc86837f4371184d,,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/VALIDATION.md,1558,c59ef211eb0d0b8a71ecc219947f8f587b763c36,.md,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/baseline_manifest_after.json,280714,108329db825777be9e2f060db47773075b0484a1,.json,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/baseline_manifest_before.json,280714,108329db825777be9e2f060db47773075b0484a1,.json,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/correctness_checks.json,13277,37c6dccb0e5913f7636a0662a9a620ee4d140d4f,.json,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/diffreach_summary.json,10517,407b7a2cb0a4744b992309cd9535fa0c5a020ebe,.json,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/environment.json,13736,e660e6feeb9521a407dc3c0d0048cecb27775c58,.json,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/first_order_followup_report.md,6339,6768662abca2c7d44b2049b094db18dea3279f27,.md,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/flowstar_summary.json,11196,bd4574fc3dcc46e20f4726f44d8523caa082dfe9,.json,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/full_run.log,2324,c11c6fe6234c0eac4a4abbe3b4bf0449f19c39d5,.log,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/compile.stderr.txt,2320,b45bb5676bbfa8711943fed24a04e468b4e84c34,.txt,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/compile.stdout.txt,0,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,.txt,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/flowstar_correctness.json,2640,0f91e9dd19308985c9594b04b7986479bddf60dc,.json,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/flowstar_domains.csv,484,5d9fa9d30b307f361003eb7a51a4e2080da93fcb,.csv,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/flowstar_extraction_audit.cpp,8338,c4bd7c706544cbbe42354b89b9862214f0615a69,.cpp,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/flowstar_extraction_rows.csv,9449,9dde1c78141bf41ffbee0dfcc87dd387dada7851,.csv,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/flowstar_extraction_summary.json,3862,225d96d8fc92c22e8e33b4979f04ed65607c6d90,.json,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/run.stderr.txt,0,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,.txt,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/logs/flowstar_audit/run.stdout.txt,12612,b8c5816f07b3c019a222f93035ecfd984ab7aa4e,.txt,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/plots/01_flowstar_raw_vs_transformed_endpoint.png,86946,41c94530365b40353d88f657f1e41cf8dfa6ed3b,.png,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/plots/02_torch_harmonic_width_decomposition.png,69938,2f79b896a00f32188edf3bed851364d23514413f,.png,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/plots/03_torch_dependency_and_resets.png,76276,306947ecaf72ada6693c116304c5ec320e89f84a,.png,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/plots/04_basis_width_curves.png,114749,6ec96aa7ef93cb0b1eb7f0ebfdb2f0781e09adf6,.png,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/plots/05_exact_inflation_ratios.png,102188,d658be3093bc70fa89988a792a6a9dcc813ab3a1,.png,historical_or_generated,manual_review
experiments/first_order_followup/results/20260724T043709Z/plots/06_vdp_failure_horizons.png,101587,9426aff70927855b89020a65c38bc19ab1e34176,.png,historical_or_generated,manual_review
