run_id,t,py_width_sum,flowstar_overlap_width_sum,width_ratio
flowstar_style_o6_candidate8_output6_cutoff,2.3915318599256388,24.376543988793003,0.38177550000000005,63.850467064526143
flowstar_style_o6_candidate8_output6_cutoff,2.3940344095302635,24.832620917845176,0.38177550000000005,65.045087801195137
flowstar_style_o6_candidate8_output6_cutoff,2.3967157126780751,25.543607540190639,0.38177550000000005,66.907403801948092
flowstar_style_o6_candidate8_output6_cutoff,2.3995310809832775,26.10131533002729,0.38177550000000005,68.368230360584391
flowstar_style_o6_candidate8_output6_cutoff_insert,0.025000000000000001,0.50640462733673552,0.77654500000000004,0.65212528229109135
flowstar_style_o6_candidate8_output6_cutoff_insert,0.087499999999999994,0.66030439203045876,1.1135919999999999,0.59295001403607317
flowstar_style_o6_candidate8_output6_cutoff_insert,0.14999999999999999,0.72980867500100732,1.057761,0.68995611957805913
flowstar_style_o6_candidate8_output6_cutoff_insert,0.21249999999999999,0.7946368388663656,1.28905,0.61645152543839699
flowstar_style_o6_candidate8_output6_cutoff_insert,0.27500000000000002,0.77876317573904241,1.0994964999999999,0.70829072738207211
flowstar_style_o6_candidate8_output6_cutoff_insert,0.33750000000000002,0.76644440391757618,1.1550749999999999,0.66354514115323793
flowstar_style_o6_candidate8_output6_cutoff_insert,0.40000000000000002,0.69971765217802284,1.0615099000000003,0.65917204557208808
flowstar_style_o6_candidate8_output6_cutoff_insert,0.46250000000000002,0.64263203673890024,1.0172943000000001,0.6317071045604995
flowstar_style_o6_candidate8_output6_cutoff_insert,0.55000000000000004,0.54436573029114776,0.88605142000000003,0.61437261766495188
flowstar_style_o6_candidate8_output6_cutoff_insert,0.64999999999999991,0.43298138929241586,0.74639840000000002,0.58009420879307327
flowstar_style_o6_candidate8_output6_cutoff_insert,0.75,0.34233777543800692,0.6367138,0.53766350821673237
flowstar_style_o6_candidate8_output6_cutoff_insert,0.84999999999999987,0.27516028603282472,0.47936660000000014,0.57400804735420585
flowstar_style_o6_candidate8_output6_cutoff_insert,0.94999999999999996,0.22715028219235467,0.40314519999999987,0.56344533481325032
flowstar_style_o6_candidate8_output6_cutoff_insert,1.0499999999999998,0.19103081803913052,0.38576279999999996,0.49520279829763403
flowstar_style_o6_candidate8_output6_cutoff_insert,1.1499999999999999,0.16563006179099138,0.33781839999999996,0.49029319241045305
flowstar_style_o6_candidate8_output6_cutoff_insert,1.25,0.14792514320442063,0.3189183000000001,0.4638339763018321
flowstar_style_o6_candidate8_output6_cutoff_insert,1.3500000000000001,0.13621821079419272,0.29998289999999983,0.45408658558268755
flowstar_style_o6_candidate8_output6_cutoff_insert,1.4500000000000002,0.12922789697586734,0.3362995000000002,0.38426431492127483
flowstar_style_o6_candidate8_output6_cutoff_insert,1.5500000000000003,0.12605577058639539,0.29225139999999994,0.43132649009173407
flowstar_style_o6_candidate8_output6_cutoff_insert,1.6500000000000004,0.12612042981289862,0.31772999999999996,0.39694215155288654
flowstar_style_o6_candidate8_output6_cutoff_insert,1.7500000000000004,0.12910555898903753,0.35571740000000007,0.36294417700409792
flowstar_style_o6_candidate8_output6_cutoff_insert,1.8500000000000005,0.13513749117600649,0.36657440000000019,0.36864955975105301
flowstar_style_o6_candidate8_output6_cutoff_insert,1.9500000000000006,0.14397910521694202,0.46045069999999977,0.31269168494464683
flowstar_style_o6_candidate8_output6_cutoff_insert,2.0500000000000007,0.15582352672688082,0.42217080000000007,0.3691006737720392
flowstar_style_o6_candidate8_output6_cutoff_insert,2.1500000000000004,0.1709390447392839,0.48742429999999981,0.35069865154298618
flowstar_style_o6_candidate8_output6_cutoff_insert,2.2500000000000009,0.18963159430481602,0.58377089999999987,0.32483906666950352
flowstar_style_o6_candidate8_output6_cutoff_insert,2.3500000000000005,0.21208690967789234,0.64220490000000019,0.33024804027171434
flowstar_style_o6_candidate8_output6_cutoff_insert,2.4500000000000011,0.2380946622380361,0.72574669999999997,0.3280685426995894
flowstar_style_o6_candidate8_output6_cutoff_insert,2.5500000000000007,0.26654802770719105,0.67683490000000002,0.39381543077520242
flowstar_style_o6_candidate8_output6_cutoff_insert,2.6500000000000012,0.29461367706881619,0.84920339999999972,0.34692946009026376
flowstar_style_o6_candidate8_output6_cutoff_insert,2.7500000000000009,0.33093321990600943,0.94552389999999997,0.34999984654645899
flowstar_style_o6_candidate8_output6_cutoff_insert,2.8500000000000014,0.36973100474301818,0.85614710000000005,0.43185453147364294
flowstar_style_o6_candidate8_output6_cutoff_insert,2.9500000000000011,0.40168357485575351,1.0079226100000001,0.39852620714178988
flowstar_style_o6_candidate8_output6_cutoff_insert,3.0500000000000016,0.41265079051324383,0.71729789999999993,0.57528509495600622
flowstar_style_o6_candidate8_output6_cutoff_insert,3.1500000000000012,0.38287020610953704,0.67407979999999978,0.56798943702145821
flowstar_style_o6_candidate8_output6_cutoff_insert,3.2500000000000018,0.42363250865347535,0.92621610000000021,0.4573797720137614
flowstar_style_o6_candidate8_output6_cutoff_insert,3.3250000000000015,0.47400472565742247,0.78278899999999996,0.60553319688629059
flowstar_style_o6_candidate8_output6_cutoff_insert,3.3875000000000015,0.53874663428945468,1.0243620000000002,0.52593383422018247
flowstar_style_o6_candidate8_output6_cutoff_insert,3.4500000000000015,0.54197727042545618,0.95563800000000021,0.56713658354466445
flowstar_style_o6_candidate8_output6_cutoff_insert,3.5125000000000015,0.55063786925191027,1.0861229999999997,0.50697560888767701
flowstar_style_o6_candidate8_output6_cutoff_insert,3.5750000000000015,0.51357110944925832,0.86294399999999993,0.59513839768195664
flowstar_style_o6_candidate8_output6_cutoff_insert,3.6375000000000015,0.483043242275915,1.055704,0.45755556697323779
flowstar_style_o6_candidate8_output6_cutoff_insert,3.7250000000000014,0.41553209267451857,0.90000570000000002,0.46169940109770258
flowstar_style_o6_candidate8_output6_cutoff_insert,3.825000000000002,0.32909106826024503,0.7874329000000001,0.41792903021990191
flowstar_style_o6_candidate8_output6_cutoff_insert,3.9250000000000016,0.25294163828037103,0.51081869999999996,0.49516910457735991
flowstar_style_o6_candidate8_output6_cutoff_insert,4.0250000000000021,0.19563532120430754,0.5298902999999997,0.36919966491990447
flowstar_style_o6_candidate8_output6_cutoff_insert,4.1250000000000018,0.17144310254955653,0.31879310000000005,0.53778799650794351
flowstar_style_o6_candidate8_output6_cutoff_insert,4.2250000000000014,0.15767099387940803,0.34528690000000006,0.4566376363522856
flowstar_style_o6_candidate8_output6_cutoff_insert,4.3250000000000011,0.15081249345827002,0.25967720000000011,0.58076909893617912
flowstar_style_o6_candidate8_output6_cutoff_insert,4.4250000000000007,0.14905903881803417,0.27474230000000016,0.54254127892950621
flowstar_style_o6_candidate8_output6_cutoff_insert,4.5250000000000004,0.15120847965120221,0.30299980000000015,0.49903821603579318
flowstar_style_o6_candidate8_output6_cutoff_insert,4.625,0.15649890552849743,0.25329580000000007,0.6178503770236119
flowstar_style_o6_candidate8_output6_cutoff_insert,4.7249999999999996,0.16458218677479597,0.27520700000000009,0.5980305252947633
flowstar_style_o6_candidate8_output6_cutoff_insert,4.8249999999999993,0.17591966093389744,0.3113958,0.56493909337857939
flowstar_style_o6_candidate8_output6_cutoff_insert,4.9249999999999989,0.18997062990918501,0.31927059999999996,0.59501447959563147
flowstar_style_o6_candidate8_output6_cutoff_insert,4.9874999999999989,0.19394259329355046,0.18597819999999987,1.042824337979132
