file,line,function,primitive_calls,total_calls,self_seconds,inclusive_seconds
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,416,<genexpr>,5940,5940,0.039996454,0.18654752200000002
~,0,<method 'unbind' of 'torch._C.TensorBase' objects>,14480,14480,0.039663885,0.039663885
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,114,get_mark,55600,55600,0.039212702,0.055422352
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,32,_pos_inf_like,85222,85222,0.038682068,0.20508799800000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1321,_range_for_terms_with_policy,1440,1440,0.037673599,2.921331677
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,752,scan_to_next_token,22500,22500,0.037353536,0.093424829
~,0,<built-in method torch.cat>,9040,9040,0.036257338,0.036257338
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,59,enclose_constant_substitution,60,60,0.036042764000000005,0.224697638
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,264,next_possible_simple_key,164860,164860,0.033737801000000005,0.033737801000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,107,_coef,17569,17569,0.033548522000000004,0.116557346
~,0,<built-in method torch.zeros>,11718,11718,0.032865673000000005,0.032865673000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,63,compose_node,40,13660,0.032459719000000005,1.181671498
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,94,check_event,43740,43740,0.031255244,1.071218878
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,28,add,940,940,0.029973871000000003,0.05060336
~,0,<built-in method builtins.any>,30867,32187,0.026997945000000002,0.15116204600000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,379,_interval_add,4920,4920,0.026931412000000002,0.080627049
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,563,validate_accepted_boundary_sr_queue,99,99,0.025736865,0.25927614600000004
~,0,<method 'hex' of 'float' objects>,48080,48080,0.025680980000000003,0.025680980000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,203,ensure_interval,65047,65047,0.025650429000000002,0.034997917
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,57,evaluate_interval_normal,345,345,0.024782558000000003,0.863769836
~,0,<method 'view' of 'torch._C.TensorBase' objects>,8268,8268,0.024774274000000002,0.024774274000000002
~,0,<built-in method torch.tensor>,2880,2880,0.024040499,0.024040499
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,135,get_token,30040,30040,0.023211625000000003,0.063275632
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1311,scan_plain_spaces,11300,11300,0.022344026000000003,0.052706522000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,813,<listcomp>,3800,3800,0.022305404,0.049775368
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1099,__iter__,14480,14480,0.0220366,0.07644645800000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2888,_fraction_interval,6260,6260,0.021828395,0.14582081600000002
~,0,<method 'cpu' of 'torch._C.TensorBase' objects>,43288,43288,0.021714721000000003,0.021714721000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,480,_float_or_none,8535,8535,0.021653223000000003,0.126682765
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1199,_identity_dense_cover,1440,1440,0.021521601,0.487364348
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,581,_interval_is_valid,1940,1940,0.021518491,0.07350946200000001
~,0,<built-in method builtins.len>,208633,208912,0.02094578,0.02133896
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,252,cutoff,345,345,0.020909643000000002,0.456157662
~,0,<method 'to' of 'torch._C.TensorBase' objects>,14340,14340,0.020413109000000002,0.020413109000000002
~,0,<built-in method torch.ones_like>,8002,8002,0.020193088,0.020193088
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,545,fetch_value,5180,5180,0.020074089,0.040713956
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,295,save_possible_simple_key,12500,12500,0.019833612,0.035663509
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,159,_linear_polynomial_image,19,19,0.019446099,0.533943485
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,645,__hash__,18780,18780,0.019297261,0.032352843
~,0,<method 'append' of 'list' objects>,165611,165611,0.019038198000000003,0.019038198000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,62,__new__,18780,18780,0.018954408000000002,0.023110818
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,67,construct_object,13660,13660,0.018950638000000002,0.041266749000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,143,resolve,13660,13660,0.018817227000000002,0.025796189
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,72,point,28057,28057,0.018751941,1.013212574
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,88,compose_scalar_node,10500,10500,0.01830193,0.04834923
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,94,prefix,28940,28940,0.01802085,0.021331143
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,532,_validated_interval_bounds,293,293,0.017641566,0.205261736
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1055,build_dense_subdivision_cover,360,360,0.017357665,0.24181938700000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2677,component,1420,1420,0.01726509,0.126916112
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,266,add,7780,7780,0.017222826,0.40993880200000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2686,<dictcomp>,1420,1420,0.016701435,0.016701435
~,0,<built-in method torch.ones>,3000,3000,0.016347053,0.016347053
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/error.py,6,__init__,55600,55600,0.016209650000000003,0.016209650000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,458,_interval_scale,1060,1060,0.014981872,0.042135763
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1416,scan_line_break,26700,26700,0.014822488000000002,0.028300715
~,0,<built-in method torch.nonzero>,1920,1920,0.014030949000000001,0.014030949000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,107,width,3868,3868,0.013965890000000002,0.037565092
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1161,<setcomp>,1800,1800,0.01352274,0.051558549
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2251,component,1420,1420,0.013418744000000002,0.019373736000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3071,_joint_factorized_vdp_residual_closure,100,100,0.013305806000000002,1.3716028470000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,117,compose_mapping_node,40,1580,0.012868073,1.180156165
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,103,_interval_polynomial_range,116,116,0.012375702,0.44159614700000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,19,_state_normal_factor,3624,3624,0.012203841,0.170587639
~,0,<method 'get' of 'dict' objects>,76149,76149,0.012067603000000001,0.012067603000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,668,fetch_plain,10400,10400,0.012065665000000001,0.309291354
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,804,<listcomp>,1900,1900,0.011737507000000001,0.025500591000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,141,__sub__,1624,1624,0.011631542,0.090236516
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2942,_prepare_joint_factorized_vdp_coefficient_cache,40,40,0.011584636,0.970187109
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2486,mul_trunc,320,320,0.011354899,2.364677494
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3739,_dense_flowstar_raw_compat_image,100,100,0.010947015000000001,2.5876827980000003
~,0,<method 'abs' of 'torch._C.TensorBase' objects>,1360,1360,0.010868057,0.010868057
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2014,mul_trunc,360,360,0.010841621000000001,1.541374205
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,151,<genexpr>,50965,50965,0.010452705000000001,0.010452705000000001
~,0,<built-in method torch.arange>,1440,1440,0.010423199000000001,0.010423199000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,159,<dictcomp>,2534,2534,0.010401083,0.14562296800000002
~,0,<built-in method builtins.sorted>,10249,10249,0.010255122,0.031671893
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/json/encoder.py,205,iterencode,40,40,0.010230193,0.010230193
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,95,device,32390,32390,0.009819456,0.009819456
~,0,<built-in method torch.count_nonzero>,2880,2880,0.009757117000000001,0.009757117000000001
~,0,<method 'movedim' of 'torch._C.TensorBase' objects>,2560,2560,0.009561116000000001,0.009561116000000001
~,0,<built-in method torch._C._get_tracing_state>,14480,14480,0.009385137,0.009385137
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,76,zero,4418,4418,0.009192843000000001,0.201657882
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2707,<dictcomp>,360,360,0.008970546000000001,0.061270421000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,427,parse_block_mapping_key,4500,4500,0.008941554,0.269397241
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,476,parse_flow_sequence_entry,3980,3980,0.008579845000000001,0.18578107700000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1162,<genexpr>,20160,20160,0.008420628000000001,0.019480551000000002
~,0,<method 'extend' of 'list' objects>,39990,39990,0.008334797,0.012777507
~,0,<built-in method builtins.pow>,18780,18780,0.008103606000000001,0.008103606000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,5400,5400,0.007966919000000001,0.007966919000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,99,compose_sequence_node,900,1580,0.007951471,0.45497718000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,125,peek_token,16900,16900,0.007861938,0.026431715
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,488,_interval_width_value,3548,3548,0.007824676000000001,0.122004158
~,0,<method 'scatter_add_' of 'torch._C.TensorBase' objects>,1080,1080,0.007805734000000001,0.007805734000000001
~,0,<method 'unsqueeze' of 'torch._C.TensorBase' objects>,3400,3400,0.0077857360000000006,0.0077857360000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,551,<listcomp>,289,289,0.007666116000000001,0.037563296
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3323,<dictcomp>,40,40,0.00755423,0.009363389
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1523,horner,40,265,0.007551558000000001,5.621841023
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2291,<genexpr>,18200,18200,0.007420099,0.007420099
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,550,<listcomp>,289,289,0.007409929000000001,0.039246281
~,0,<method 'pop' of 'list' objects>,48020,48020,0.007308520000000001,0.007308520000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1878,__post_init__,3160,3160,0.007291683,0.010433985
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,91,dtype,32390,32390,0.007280502,0.007280502
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,329,complete,120,120,0.007277812000000001,0.11015907900000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,158,dim,34008,34008,0.00723456,0.009162701
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,154,<genexpr>,50965,50965,0.007189488000000001,0.007189488000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1174,<listcomp>,5400,5400,0.007072356,0.007072356
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,345,_tensorized_interval_matrix_update_and_image,20,20,0.007010644000000001,0.25204497000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2377,_check_domain,1540,1540,0.006996193,0.081323432
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2710,<listcomp>,2100,2100,0.006905283000000001,0.019123648
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2289,<genexpr>,18200,18200,0.006896793,0.006896793
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,333,_tensor_interval_add,1066,1066,0.006837258000000001,0.015668943
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,446,parse_block_mapping_value,3660,3660,0.006774509000000001,0.25774062600000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2609,integrate,140,140,0.006766319000000001,0.297717561
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,173,construct_scalar,10500,10500,0.006702589,0.011503074
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,241,<genexpr>,38934,38934,0.006577301000000001,0.006577301000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,325,unwind_indent,22540,22540,0.006555382,0.008160427000000001
~,0,<built-in method builtins.sum>,22302,22302,0.006294455,0.016444881
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2717,<listcomp>,2100,2100,0.006236373000000001,0.017305207
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,16,<genexpr>,3180,3180,0.006170784,0.029892469
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,204,__add__,362,362,0.0061662340000000005,0.160332668
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1458,_append_horner_stage,305,305,0.006014543000000001,2.5741576910000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,132,construct_mapping,1580,1580,0.005989914000000001,0.040130997
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1406,_tm_mul_ctrunc_horner_stage,181,181,0.005964927,3.163024666
~,0,<method 'item' of 'torch._C.TensorBase' objects>,7795,7795,0.005693452000000001,0.005693452000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,542,parse_flow_mapping_key,2260,2260,0.005578075,0.10335957100000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/numbers.py,283,__float__,6260,6260,0.005554293,0.0072428430000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4226,_validated_remainder_decomposition,120,120,0.00536933,0.18690040000000002
~,0,<built-in method torch.sum>,1080,1080,0.00526343,0.00526343
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,470,fetch_flow_entry,2240,2240,0.005223861000000001,0.013819088
