file,line,function,primitive_calls,total_calls,self_seconds,inclusive_seconds
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2251,component,1420,1420,0.013500888,0.019562972
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3071,_joint_factorized_vdp_residual_closure,100,100,0.013444632000000001,1.3742266300000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,117,compose_mapping_node,40,1580,0.012686791000000001,1.164944792
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,668,fetch_plain,10400,10400,0.012192929,0.30550926
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2942,_prepare_joint_factorized_vdp_coefficient_cache,40,40,0.011453096000000001,0.97881596
~,0,<method 'get' of 'dict' objects>,70325,70325,0.011310597,0.011310597
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2486,mul_trunc,320,320,0.011254525000000001,2.3807401400000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3739,_dense_flowstar_raw_compat_image,100,100,0.011192266000000001,2.603391604
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,103,_interval_polynomial_range,116,116,0.011186491000000002,0.397900205
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2014,mul_trunc,360,360,0.011083874,1.5554132500000002
~,0,<method 'abs' of 'torch._C.TensorBase' objects>,1360,1360,0.010799216,0.010799216
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,19,_state_normal_factor,3165,3165,0.010633863,0.150018908
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,141,__sub__,1444,1444,0.010475700000000001,0.081375325
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,542,<genexpr>,6434,6434,0.010450192,0.015700817000000002
~,0,<built-in method torch.arange>,1440,1440,0.010445327,0.010445327
~,0,<built-in method builtins.sorted>,10270,10270,0.009922788,0.031711879000000005
~,0,<built-in method torch.count_nonzero>,2880,2880,0.009771233,0.009771233
~,0,<method 'movedim' of 'torch._C.TensorBase' objects>,2560,2560,0.009512169000000001,0.009512169000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,563,validate_accepted_boundary_sr_queue,100,100,0.009428945000000001,0.08277152800000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,159,<dictcomp>,2553,2553,0.009425145000000001,0.12931899600000002
~,0,<built-in method torch._C._get_tracing_state>,14480,14480,0.009401024000000001,0.009401024000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,151,<genexpr>,44872,44872,0.009289817,0.009289817
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2707,<dictcomp>,360,360,0.008983836,0.061502382
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,76,zero,4210,4210,0.008850549000000001,0.19339250600000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,427,parse_block_mapping_key,4500,4500,0.008725700000000001,0.266621347
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1162,<genexpr>,20160,20160,0.00853618,0.019669167
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,476,parse_flow_sequence_entry,3980,3980,0.008403131000000001,0.182819226
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,532,_validated_interval_bounds,297,297,0.008335635000000001,0.062700186
~,0,<built-in method builtins.pow>,18780,18780,0.008118750000000001,0.008118750000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,5400,5400,0.008098359000000001,0.008098359000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,125,peek_token,16900,16900,0.007914777000000001,0.026002505000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,488,_interval_width_value,3548,3548,0.007883651,0.12156198000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,99,compose_sequence_node,900,1580,0.007874736,0.448040166
~,0,<method 'unsqueeze' of 'torch._C.TensorBase' objects>,3400,3400,0.007867004,0.007867004
~,0,<method 'scatter_add_' of 'torch._C.TensorBase' objects>,1080,1080,0.007860978000000001,0.007860978000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,416,<genexpr>,1140,1140,0.007714981,0.035760069000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3323,<dictcomp>,40,40,0.0076266070000000005,0.0094639
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2291,<genexpr>,18200,18200,0.007437043000000001,0.007437043000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,329,complete,120,120,0.007415159,0.110987075
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1878,__post_init__,3160,3160,0.007410581,0.01057186
~,0,<method 'pop' of 'list' objects>,48020,48020,0.007249679,0.007249679
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1174,<listcomp>,5400,5400,0.007140280000000001,0.007140280000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1523,horner,40,265,0.007125,4.787483331000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2377,_check_domain,1540,1540,0.007010588000000001,0.081561625
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2289,<genexpr>,18200,18200,0.0069383560000000006,0.0069383560000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2710,<listcomp>,2100,2100,0.006903762000000001,0.019205658
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2609,integrate,140,140,0.006772935000000001,0.29879410100000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,446,parse_block_mapping_value,3660,3660,0.006703932,0.25478892200000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,325,unwind_indent,22540,22540,0.006582804,0.00818167
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,173,construct_scalar,10500,10500,0.006388338,0.011023327000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,154,<genexpr>,44872,44872,0.006335698000000001,0.006335698000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2717,<listcomp>,2100,2100,0.006296217000000001,0.017345003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,16,<genexpr>,3180,3180,0.006161237,0.030186443
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1458,_append_horner_stage,305,305,0.006051146,2.2715977730000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,204,__add__,362,362,0.005881113,0.144218499
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,132,construct_mapping,1580,1580,0.005864514,0.039045468
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1406,_tm_mul_ctrunc_horner_stage,181,181,0.0057132630000000005,2.605924716
~,0,<method 'item' of 'torch._C.TensorBase' objects>,7726,7726,0.0056346600000000005,0.0056346600000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/numbers.py,283,__float__,6260,6260,0.005515105,0.0071794170000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,542,parse_flow_mapping_key,2260,2260,0.005504197000000001,0.10198660400000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,388,_interval_sub,700,700,0.0054689100000000004,0.014772929
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4226,_validated_remainder_decomposition,120,120,0.005398017000000001,0.187904661
~,0,<built-in method torch.sum>,1080,1080,0.0053222270000000006,0.0053222270000000006
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,470,fetch_flow_entry,2240,2240,0.005214509,0.013643761
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,813,<listcomp>,800,800,0.005169494,0.011276223
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,241,<genexpr>,30075,30075,0.005146985000000001,0.005146985000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,288,scale,380,380,0.005093203,0.078842139
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,453,fetch_flow_collection_end,2000,2000,0.004867467,0.012334616000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,282,merge,540,540,0.004815834000000001,0.08724604000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4572,dense_picard_validate_step,20,20,0.004815337,6.490047099000001
~,0,<built-in method torch.clamp>,1080,1080,0.004706089,0.004706089
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,223,_add_polynomial_images,19,19,0.00467171,0.273682758
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,731,check_plain,10400,10400,0.004635721000000001,0.006751760000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4346,_post_accept_refine_raw_remainder,20,20,0.004559509000000001,2.394083659
~,0,<method 'amin' of 'torch._C.TensorBase' objects>,780,780,0.004539253,0.004539253
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,265,_scale_and_cutoff_right_map,20,20,0.0045368760000000005,0.325165032
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,270,parse_block_node_or_indentless_sequence,7320,7320,0.00452474,0.135063251
