file,line,function,primitive_calls,total_calls,self_seconds,inclusive_seconds
~,0,<built-in method torch.is_floating_point>,220222,220222,0.084293848,0.084293848
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,40,_up,73352,73352,0.082580022,0.407335798
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1016,_subdivision_influence_scores,360,360,0.081960007,0.15067380700000002
~,0,<built-in method torch.allclose>,3120,3120,0.071095854,0.071095854
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,279,stale_possible_simple_keys,187360,187360,0.068800415,0.068800415
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,235,mul_truncate,221,221,0.068332051,0.23875617600000001
~,0,<built-in method builtins.isinstance>,500681,500681,0.060703469,0.064787069
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,371,_down,42980,42980,0.059768125000000005,0.317566524
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,87,peek,303000,303000,0.058843862000000004,0.058843862000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,37,_mul,780,780,0.054962211000000004,0.099257419
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,156,fetch_more_tokens,22500,22500,0.05438041800000001,0.5802449980000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,273,parse_node,13660,13660,0.052082838000000006,0.23296266300000001
~,0,<method 'numel' of 'torch._C.TensorBase' objects>,243742,243742,0.05207707,0.05207707
~,0,<built-in method torch.maximum>,18071,18071,0.05100761,0.05100761
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2282,__post_init__,3640,3640,0.049506296000000005,0.097504454
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,375,_up,43220,43220,0.048843938,0.254261771
~,0,<built-in method torch.minimum>,16071,16071,0.046906642000000005,0.046906642000000005
~,0,<method 'detach' of 'torch._C.TensorBase' objects>,26159,26159,0.045296034000000006,0.045296034000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1042,_split_leaf_pair,1080,1080,0.045056459,0.050159677
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2824,_interval_axis_transform,640,640,0.041257634,0.7218879370000001
~,0,<method 'unbind' of 'torch._C.TensorBase' objects>,14480,14480,0.040209773000000004,0.040209773000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,28,_neg_inf_like,69484,69484,0.039731457000000005,0.226482805
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,114,get_mark,55600,55600,0.038629176,0.054925406
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1321,_range_for_terms_with_policy,1440,1440,0.037874425,2.9495252090000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,752,scan_to_next_token,22500,22500,0.037675132,0.093306568
~,0,<built-in method torch.cat>,9040,9040,0.036631592000000004,0.036631592000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,59,enclose_constant_substitution,60,60,0.036437391,0.227848669
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,32,_pos_inf_like,73352,73352,0.033228044000000005,0.177541992
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,264,next_possible_simple_key,164860,164860,0.033116348000000004,0.033116348000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,63,compose_node,40,13660,0.032730034000000005,1.1749008710000002
~,0,<built-in method torch.zeros>,11191,11191,0.031879095,0.031879095
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,94,check_event,43740,43740,0.031197558,1.064695494
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,107,_coef,15538,15538,0.030250506000000003,0.10461091
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,28,add,940,940,0.030116741000000002,0.050895752
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,379,_interval_add,4920,4920,0.027363994000000003,0.08160348
~,0,<method 'view' of 'torch._C.TensorBase' objects>,8268,8268,0.024984081,0.024984081
~,0,<built-in method torch.tensor>,2880,2880,0.024075022,0.024075022
~,0,<built-in method builtins.any>,28841,30161,0.023976122000000002,0.098269639
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,135,get_token,30040,30040,0.023315001000000002,0.06293778900000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1099,__iter__,14480,14480,0.022595194000000002,0.077723769
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,203,ensure_interval,56464,56464,0.022556939,0.030833231000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1311,scan_plain_spaces,11300,11300,0.022260093,0.052489287
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2888,_fraction_interval,6260,6260,0.021950146,0.146237629
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,57,evaluate_interval_normal,345,345,0.021887947,0.762977733
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1199,_identity_dense_cover,1440,1440,0.021682554,0.49080200500000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,581,_interval_is_valid,1940,1940,0.021670270000000002,0.073676561
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,480,_float_or_none,8466,8466,0.021451320000000003,0.12575501
~,0,<method 'to' of 'torch._C.TensorBase' objects>,14340,14340,0.020764102,0.020764102
~,0,<built-in method torch.ones_like>,8002,8002,0.020281159,0.020281159
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,545,fetch_value,5180,5180,0.020044832000000002,0.040886824
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,295,save_possible_simple_key,12500,12500,0.019981986,0.0355248
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,645,__hash__,18780,18780,0.019441265000000003,0.032450128
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,252,cutoff,345,345,0.019090807,0.412570898
~,0,<method 'append' of 'list' objects>,160811,160811,0.018927337000000002,0.018927337000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,143,resolve,13660,13660,0.018597873,0.025506513
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,62,__new__,18780,18780,0.018583628,0.022709662000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,67,construct_object,13660,13660,0.018496679000000002,0.040150859000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,88,compose_scalar_node,10500,10500,0.018138931,0.047879942
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,94,prefix,28940,28940,0.017988656000000002,0.021286654000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1055,build_dense_subdivision_cover,360,360,0.017498804,0.245551177
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,266,add,7780,7780,0.01738531,0.412696214
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2677,component,1420,1420,0.017329229,0.128232335
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,159,_linear_polynomial_image,19,19,0.017243775,0.47018391600000004
~,0,<built-in method builtins.len>,149435,149715,0.017223754,0.017625741
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2686,<dictcomp>,1420,1420,0.016959196000000003,0.016959196000000003
~,0,<built-in method torch.ones>,3000,3000,0.016358305,0.016358305
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/error.py,6,__init__,55600,55600,0.016296230000000002,0.016296230000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,72,point,24120,24120,0.016130131000000002,0.8730803410000001
~,0,<method 'cpu' of 'torch._C.TensorBase' objects>,25219,25219,0.015618422000000002,0.015618422000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,458,_interval_scale,1060,1060,0.015156368000000002,0.042663372000000005
~,0,<method 'hex' of 'float' objects>,24080,24080,0.014828200000000001,0.014828200000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1416,scan_line_break,26700,26700,0.014811707,0.028206901000000003
~,0,<built-in method torch.nonzero>,1920,1920,0.014176135000000001,0.014176135000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1161,<setcomp>,1800,1800,0.013913468,0.052468327
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,107,width,3868,3868,0.013884729,0.037761377000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3071,_joint_factorized_vdp_residual_closure,100,100,0.013460694,1.3739840030000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2251,component,1420,1420,0.013428927,0.01950852
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,117,compose_mapping_node,40,1580,0.012743507000000001,1.173433486
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,668,fetch_plain,10400,10400,0.012104468,0.306225625
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2942,_prepare_joint_factorized_vdp_coefficient_cache,40,40,0.011452064000000001,0.9822364130000001
~,0,<method 'get' of 'dict' objects>,70325,70325,0.01138223,0.01138223
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2486,mul_trunc,320,320,0.011305836000000001,2.386154707
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3739,_dense_flowstar_raw_compat_image,100,100,0.011273331000000001,2.606043763
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,103,_interval_polynomial_range,116,116,0.011136106000000002,0.395375535
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2014,mul_trunc,360,360,0.011020398,1.560542163
~,0,<method 'abs' of 'torch._C.TensorBase' objects>,1360,1360,0.010852157000000001,0.010852157000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,19,_state_normal_factor,3165,3165,0.010711161,0.149680685
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,141,__sub__,1444,1444,0.010455225,0.08111290800000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,542,<genexpr>,6434,6434,0.010342465,0.015484476
~,0,<built-in method torch.arange>,1440,1440,0.010331042,0.010331042
~,0,<built-in method builtins.sorted>,10270,10270,0.009872666,0.031501484
~,0,<built-in method torch.count_nonzero>,2880,2880,0.009726138,0.009726138
~,0,<method 'movedim' of 'torch._C.TensorBase' objects>,2560,2560,0.009539978000000001,0.009539978000000001
~,0,<built-in method torch._C._get_tracing_state>,14480,14480,0.009473156,0.009473156
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,159,<dictcomp>,2553,2553,0.009454740000000001,0.12895184
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,151,<genexpr>,44872,44872,0.009365661,0.009365661
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,563,validate_accepted_boundary_sr_queue,100,100,0.009176209000000001,0.08139887600000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2707,<dictcomp>,360,360,0.009057331,0.061650254
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,76,zero,4210,4210,0.008976633000000001,0.193533529
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,427,parse_block_mapping_key,4500,4500,0.008800507,0.268400189
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,476,parse_flow_sequence_entry,3980,3980,0.008502856000000001,0.18525981900000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1162,<genexpr>,20160,20160,0.008489333,0.019793061
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,532,_validated_interval_bounds,297,297,0.008308515,0.061761095
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,5400,5400,0.008093334,0.008093334
~,0,<built-in method builtins.pow>,18780,18780,0.008087342,0.008087342
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,488,_interval_width_value,3548,3548,0.007941216000000001,0.122068985
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,99,compose_sequence_node,900,1580,0.007928771000000001,0.451012668
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,416,<genexpr>,1140,1140,0.007861075,0.036284373
~,0,<method 'scatter_add_' of 'torch._C.TensorBase' objects>,1080,1080,0.007858512,0.007858512
~,0,<method 'unsqueeze' of 'torch._C.TensorBase' objects>,3400,3400,0.007828962,0.007828962
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3323,<dictcomp>,40,40,0.007706723,0.00954455
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,125,peek_token,16900,16900,0.007672792,0.026072150000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2291,<genexpr>,18200,18200,0.007499395000000001,0.007499395000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,329,complete,120,120,0.007398707000000001,0.11085653000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1878,__post_init__,3160,3160,0.0073158450000000005,0.010516095000000001
~,0,<method 'pop' of 'list' objects>,48020,48020,0.0073030840000000005,0.0073030840000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1523,horner,40,265,0.0071575200000000005,4.744347681000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1174,<listcomp>,5400,5400,0.007111098000000001,0.007111098000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2289,<genexpr>,18200,18200,0.007034585,0.007034585
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2377,_check_domain,1540,1540,0.0070283,0.081865318
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2710,<listcomp>,2100,2100,0.006926721,0.019247154000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2609,integrate,140,140,0.0067751320000000005,0.298058928
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,446,parse_block_mapping_value,3660,3660,0.006741389,0.256673298
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,325,unwind_indent,22540,22540,0.00658377,0.008173788000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,154,<genexpr>,44872,44872,0.006458190000000001,0.006458190000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,173,construct_scalar,10500,10500,0.006401988000000001,0.011079804
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,16,<genexpr>,3180,3180,0.006295689,0.03021365
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2717,<listcomp>,2100,2100,0.00628467,0.017356154000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1458,_append_horner_stage,305,305,0.0060562440000000006,2.2236672
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,132,construct_mapping,1580,1580,0.0058530940000000005,0.039078654000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,204,__add__,362,362,0.005836117,0.144291784
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1406,_tm_mul_ctrunc_horner_stage,181,181,0.005674905,2.6076644790000003
~,0,<method 'item' of 'torch._C.TensorBase' objects>,7726,7726,0.0056722280000000005,0.0056722280000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/numbers.py,283,__float__,6260,6260,0.0055721780000000005,0.007305232
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4226,_validated_remainder_decomposition,120,120,0.005549940000000001,0.18831478200000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,542,parse_flow_mapping_key,2260,2260,0.00547246,0.102606104
~,0,<built-in method torch.sum>,1080,1080,0.0053812190000000005,0.0053812190000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,388,_interval_sub,700,700,0.005261915000000001,0.014602645000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,470,fetch_flow_entry,2240,2240,0.00513643,0.013632472000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,288,scale,380,380,0.005115139,0.07916058200000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,813,<listcomp>,800,800,0.00508423,0.011007123
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,241,<genexpr>,30075,30075,0.005077529,0.005077529
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,282,merge,540,540,0.004845091,0.087074646
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,453,fetch_flow_collection_end,2000,2000,0.004836705,0.012342349
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4572,dense_picard_validate_step,20,20,0.004832004,6.49867097
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1953,_check_basis,2820,2820,0.004814403,0.004814403
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,731,check_plain,10400,10400,0.004723757,0.006851681
~,0,<built-in method torch.clamp>,1080,1080,0.004664018000000001,0.004664018000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,265,_scale_and_cutoff_right_map,20,20,0.004614053,0.325372959
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,223,_add_polynomial_images,19,19,0.004560636,0.27161071800000003
~,0,<method 'amin' of 'torch._C.TensorBase' objects>,780,780,0.004523879000000001,0.004523879000000001
