file,line,function,primitive_calls,total_calls,self_seconds,inclusive_seconds
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6641,flowpipe_step_flowstar_style_adaptive,20,20,0.000531963,32.463758762000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6207,flowpipe_step_from_tm,20,20,0.000530397,11.738606044
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,1117,_deepcopy,560,560,0.000524974,0.011712148
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,217,prepare,100,100,0.000523047,0.14957546300000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,119,domain,592,592,0.0005160200000000001,0.09302436700000001
~,0,<method 'rpartition' of 'str' objects>,1232,1232,0.000513537,0.000513537
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/experiments/run_brusselator_sr1000_parity.py,158,_step,20,20,0.00051294,32.464271702000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,36,<listcomp>,442,442,0.00047473000000000003,0.0005929370000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,262,__init__,20,20,0.000472285,0.057860064
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,504,_truncation_split_value,2354,2354,0.000469826,0.000469826
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,1178,_interval_width,160,160,0.00046923600000000005,0.002381659
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2439,__rsub__,160,160,0.000463425,0.11931430400000001
~,0,<built-in method torch._C._set_grad_enabled>,1120,1120,0.00045790200000000005,0.00045790200000000005
~,0,<built-in method torch.amin>,76,76,0.00044843400000000005,0.00044843400000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,496,_interval_is_zero,40,40,0.00044619600000000005,0.0006219320000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/autograd/grad_mode.py,84,__exit__,560,560,0.00043830500000000005,0.001249707
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,812,<listcomp>,400,400,0.00043471400000000005,0.011303219000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,70,<listcomp>,20,20,0.00042877800000000005,0.28988255100000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,425,<listcomp>,40,40,0.00042377900000000005,0.001131403
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,113,mid,40,40,0.000422385,0.000422385
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,111,__getitem__,1776,1776,0.00041180000000000003,0.00041180000000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3417,_wrap,200,200,0.00040211800000000003,0.000860374
~,0,<built-in method __new__ of type object at 0x5b42230d0600>,1840,1840,0.000397163,0.000397163
~,0,<built-in method torch._C._has_storage>,560,560,0.00039284700000000004,0.00039284700000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4018,_sum_interval_widths,140,140,0.00039089400000000003,0.009990172
~,0,<built-in method torch.amax>,76,76,0.000388538,0.000388538
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/utils/_contextlib.py,154,__new__,560,560,0.000380947,0.000507828
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,108,<genexpr>,3340,3340,0.000379152,0.000379152
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,323,range_box,20,20,0.000376442,0.5889053830000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,52,<listcomp>,180,180,0.000368603,1.6930992640000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,299,<genexpr>,888,888,0.000366562,0.00043084600000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3582,_call_dense_raw_trace_rhs,20,20,0.000366039,0.8610936960000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,444,<genexpr>,1560,1560,0.00035985700000000005,0.00035985700000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,175,variable,80,80,0.000358347,0.004215225
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3384,__init__,240,240,0.000354046,0.000562029
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,423,<setcomp>,40,40,0.000351854,0.000351854
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,799,<listcomp>,40,40,0.00035031,0.000789629
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,305,covering_total,20,20,0.000341459,0.002367381
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,135,prepare,120,120,0.000340622,0.014263488000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,126,<genexpr>,2280,2280,0.000340013,0.000340013
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1030,__rdiv__,80,80,0.00033517100000000005,0.0005532520000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,344,drop_variable,40,40,0.000333557,0.023316574000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1534,<setcomp>,238,238,0.00032814700000000004,0.00032814700000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,414,<genexpr>,209,209,0.00032759,0.037692724000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,213,__sub__,40,40,0.000325746,0.031399903
~,0,<method 'untyped_storage' of 'torch._C.TensorBase' objects>,560,560,0.000321325,0.000321325
~,0,<built-in method torch.is_grad_enabled>,1680,1680,0.000319472,0.000319472
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3369,call_dense_rhs,160,160,0.00031926000000000003,5.838150099
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,128,<listcomp>,120,120,0.000317135,0.000317135
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1734,_tmvector_rm_constants,20,20,0.00031636100000000003,0.018115997000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3440,_coerce,160,160,0.000312754,0.007440957000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1450,_horner_component_name,920,920,0.00031092100000000003,0.00031092100000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/dataclasses.py,1455,replace,20,20,0.00031047100000000004,0.00042207100000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1066,_diag_add_width,80,80,0.000305635,0.003987244
~,0,<method '__reduce_ex__' of 'object' objects>,160,160,0.000304805,0.000304805
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4038,_add_interval_bounds,60,60,0.00029747000000000004,0.004482024
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3205,<genexpr>,752,752,0.000296901,0.000296901
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1784,_tm_shift_polynomial_constant,40,40,0.000295144,0.034974052000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1291,<listcomp>,20,20,0.000294467,0.000294467
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,62,finish,296,296,0.000290317,0.000347949
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,230,<dictcomp>,20,20,0.000289088,0.000444972
~,0,<method 'size' of 'torch._C.TensorBase' objects>,560,560,0.000287822,0.000287822
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,65,_interval_width,120,120,0.00028223100000000003,0.001447612
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1287,<genexpr>,900,900,0.00026776,0.00043260900000000003
~,0,<built-in method builtins.abs>,1644,1644,0.00026650700000000003,0.00026650700000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,37,__iter__,496,496,0.00026478900000000003,0.00036063100000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,277,check,148,148,0.00025970800000000004,0.001481548
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,523,_accepted_boundary_sr_interval_finite,40,40,0.000253425,0.00198575
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1751,_interval_magnitude,120,120,0.00025325500000000003,0.004952365
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2245,<listcomp>,20,20,0.000245902,0.000245902
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,153,__post_init__,20,20,0.00024040900000000002,0.00039007600000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,51,range_box,180,180,0.00023969100000000002,1.6933389550000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,129,<listcomp>,120,120,0.000237375,0.000237375
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,383,diagnostic_widths,20,20,0.00023000300000000003,0.8325620530000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2262,<listcomp>,476,476,0.00022580600000000003,0.00022580600000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,666,<genexpr>,100,100,0.00022411700000000002,0.001146461
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,803,<listcomp>,40,40,0.000223546,0.00571595
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,97,<genexpr>,888,888,0.00022206000000000003,0.00022206000000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3320,<listcomp>,20,20,0.00022106800000000002,0.003242655
~,0,<method 'reciprocal' of 'torch._C.TensorBase' objects>,80,80,0.00021808100000000001,0.00021808100000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,276,_pack_interval_matrices,38,38,0.00021694900000000003,0.005307951
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2697,<listcomp>,476,476,0.00021601900000000002,0.00021601900000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,105,<dictcomp>,60,60,0.000215629,0.000215629
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,342,category_order,188,188,0.00021333000000000002,0.00021333000000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/json/__init__.py,183,dumps,40,40,0.00021131900000000001,0.0033168380000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3658,_call_dense_rhs_evaluation,20,20,0.00020674400000000002,0.723478795
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,723,<genexpr>,60,60,0.00020325,0.007583095000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,231,apply_cutoff_with_remainder,40,40,0.00020060800000000001,0.030394148000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/json/encoder.py,183,encode,40,40,0.00020028,0.003038046
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1369,<listcomp>,478,478,0.000199623,0.000199623
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,43,domain,216,216,0.000199206,0.000199206
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,830,<listcomp>,40,40,0.00019479300000000002,0.004473701
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,318,_polynomial_difference,148,148,0.000191892,0.029861499000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4019,<listcomp>,140,140,0.000191162,0.009402997
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,226,<genexpr>,120,120,0.00019098700000000002,0.0036309510000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,433,<genexpr>,120,120,0.00019024500000000002,0.00385218
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2755,is_finite,140,140,0.00018899700000000002,0.009592329
~,0,<method 'is_conj' of 'torch._C.TensorBase' objects>,560,560,0.000188628,0.000188628
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,424,<genexpr>,57,57,0.000187944,0.0015754920000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,89,<genexpr>,360,360,0.000187374,0.00039680900000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3353,<genexpr>,480,480,0.00018575900000000002,0.000216147
~,0,<built-in method builtins.issubclass>,1280,1280,0.000182611,0.000182611
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,165,<genexpr>,57,57,0.00017917,0.000262202
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,221,<dictcomp>,40,40,0.00017858900000000002,0.00017858900000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2702,<listcomp>,476,476,0.000177655,0.000177655
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,102,__init__,296,296,0.00017718600000000002,0.00017718600000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,37,<listcomp>,442,442,0.00017196,0.00017196
~,0,<built-in method builtins.hasattr>,656,656,0.00017125000000000002,0.00017125000000000002
~,0,<method 'stride' of 'torch._C.TensorBase' objects>,560,560,0.000171199,0.000171199
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,811,<listcomp>,40,40,0.000168879,0.011472098
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/experiments/run_brusselator_sr1000_parity.py,101,_policy,20,20,0.000168689,0.000652193
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,96,<listcomp>,296,296,0.00016772,0.00016772
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,810,<listcomp>,40,40,0.000165016,0.001780955
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,953,__post_init__,20,20,0.000163498,0.000398795
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,290,<listcomp>,418,418,0.00015972300000000002,0.00015972300000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3457,_record_binary,140,140,0.00015612700000000002,0.0007765980000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,86,<genexpr>,360,360,0.000152969,0.000152969
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,298,_pack_interval_columns,19,19,0.000152542,0.001843124
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,448,extend_vars,40,40,0.000149412,0.0035494270000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,266,<genexpr>,300,300,0.000148813,0.00031670200000000003
~,0,<method 'is_neg' of 'torch._C.TensorBase' objects>,560,560,0.00014769200000000002,0.00014769200000000002
~,0,<method 'storage_offset' of 'torch._C.TensorBase' objects>,560,560,0.00014685500000000002,0.00014685500000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1723,_tmvector_constant_part,20,20,0.000146672,0.000254272
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2703,<listcomp>,476,476,0.000145474,0.000145474
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/experiments/endpoint_roundoff_repair/frozen.py,27,step,20,20,0.00014398000000000001,32.465534599
~,0,<method 'nbytes' of 'torch._C.StorageBase' objects>,560,560,0.000142248,0.000142248
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,147,<lambda>,140,140,0.00014018100000000002,0.0024054560000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,355,extend_domain,40,40,0.00013807900000000002,0.003824426
~,0,<method 'join' of 'str' objects>,80,160,0.000137106,0.000460079
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,194,to_tuple,40,40,0.000136494,0.000257761
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,450,<genexpr>,120,120,0.00013566900000000002,0.007506561
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,220,__neg__,40,40,0.00013542100000000002,0.002007339
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1052,_tm_with_order,80,80,0.00013364100000000002,0.000396657
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1738,<dictcomp>,40,40,0.000132036,0.000132036
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,34,__len__,280,280,0.000130511,0.00016435400000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1258,<genexpr>,60,60,0.00012558300000000002,16.28031662
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,671,<genexpr>,210,210,0.000122982,0.00226348
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,69,substitute_const_with_roundoff,20,20,0.000122185,0.29011834200000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,248,_model_tensors,40,40,0.000120352,0.000167889
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,293,<listcomp>,418,418,0.00011945500000000001,0.00011945500000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,264,<genexpr>,320,320,0.000117281,0.000406906
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,219,with_remainder,40,40,0.00011688,0.00029713200000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,716,<genexpr>,60,60,0.000116081,0.000560658
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,47,n_vars,100,100,0.000115464,0.000199984
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copyreg.py,104,__newobj__,160,160,0.000115414,0.00016295600000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,230,prepare,20,20,0.00011404500000000001,0.031064523000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,33,wrapped,80,80,0.000111847,0.00068847
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,2213,<listcomp>,20,20,0.00011153700000000001,0.001229234
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/plant_reference.py,145,brusselator,20,20,0.00011013800000000001,0.000466724
~,0,<built-in method torch._C._has_torch_function_unary>,560,560,0.000109887,0.000109887
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2645,range_bound,20,20,0.000109529,0.029425072000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,605,<genexpr>,300,300,0.000107916,0.000107916
~,0,<built-in method torch.empty>,23,23,0.00010677600000000001,0.00010677600000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,449,<genexpr>,60,60,0.00010609600000000001,0.007612657
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,424,<listcomp>,40,40,0.000101334,0.000101334
~,0,<method 'setdefault' of 'dict' objects>,580,580,0.00010103500000000001,0.00010103500000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,312,<listcomp>,190,190,9.936700000000001e-05,9.936700000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3518,__sub__,40,40,9.8633e-05,0.021649284
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,59,start,296,296,9.8097e-05,9.8097e-05
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,92,apply_cutoff_with_remainder,20,20,9.373400000000001e-05,0.030629974
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/plant_reference.py,65,__post_init__,20,20,9.283800000000001e-05,0.00016169100000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1062,_tmvector_with_order,40,40,9.228200000000001e-05,0.0007294910000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,2278,<dictcomp>,20,20,9.071300000000001e-05,9.071300000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,225,<genexpr>,60,60,8.9979e-05,0.0037209300000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1798,<genexpr>,60,60,8.989000000000001e-05,0.035063942
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,973,<genexpr>,80,80,8.961900000000001e-05,0.000141915
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,326,normalized_initial_tm,20,20,8.887700000000001e-05,0.019633476
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,430,<listcomp>,40,40,8.7687e-05,0.000199368
~,0,<method 'hexdigest' of '_hashlib.HASH' objects>,40,40,8.7464e-05,8.7464e-05
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,197,<genexpr>,60,60,8.519300000000001e-05,0.00011425600000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4682,<listcomp>,20,20,8.2172e-05,0.173452606
