file,line,function,primitive_calls,total_calls,self_seconds,inclusive_seconds
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2321,constants_like,660,660,0.005664476000000001,0.07521343500000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4572,dense_picard_validate_step,20,20,0.005648912000000001,11.429085201000001
~,0,<built-in method time.perf_counter>,27800,27800,0.005619087,0.005619087
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,433,<dictcomp>,40,40,0.0055117840000000005,0.024919862
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,107,__init__,1760,1760,0.0054175180000000005,0.007006928000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1762,multiplication_plan_for_degree,880,880,0.005195264000000001,0.006140888000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,190,device,3772,3772,0.005118018,0.006480748000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,308,_regular_tmp,180,180,0.005085877,1.600078882
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1990,_flowstar_normalized_insertion_transition,20,20,0.005035585,20.809920991000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4137,dense_polynomial_picard,20,20,0.004943313,4.876767555000001
~,0,<method 'amax' of 'torch._C.TensorBase' objects>,1240,1240,0.004887802,0.004887802
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,336,image,180,180,0.004826836,3.6713127090000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,69,_validate_cpu_float64_finite,40,40,0.004821924,0.020295744
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4290,_flowstar_width_ratio,180,180,0.0046904830000000005,0.011941338000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1722,num_terms,7140,7140,0.004687414,0.004687414
~,0,<built-in method torch.broadcast_tensors>,1680,1680,0.004611215,0.004611215
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,980,applies_to,6400,6400,0.004600982,0.004600982
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1359,_interval_width_float,4920,4920,0.004559266,0.17660723
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,17,__init__,840,880,0.004347069,14.206063701000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4346,_post_accept_refine_raw_remainder,20,20,0.004263783,3.7761464780000003
~,0,<built-in method _hashlib.openssl_sha256>,40,40,0.004119459000000001,0.004119459000000001
~,0,<method 'items' of 'dict' objects>,26539,26539,0.0040922070000000005,0.0040922070000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,302,range_box,1240,1240,0.004058008,6.202916828
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,812,<listcomp>,4400,4400,0.004048795,0.12164575600000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,20,_down,2840,2840,0.003971799,0.019419143
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2739,<listcomp>,1080,1080,0.003867637,0.13404495600000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2393,with_remainder,440,440,0.00381443,0.034072635000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1373,_polynomial_part_for_power,400,400,0.003703552,0.026472277000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2725,<genexpr>,17080,17080,0.003692817,0.003692817
~,0,<method 'copy_' of 'torch._C.StorageBase' objects>,560,560,0.0036403150000000003,0.0036403150000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2200,substitute_const_and_drop,20,20,0.0035834620000000004,0.00893991
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,287,_rhs_on_tape,360,360,0.0035206440000000003,2.896672107
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2132,integrate,180,180,0.003517304,0.28043449000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,24,_up,2840,2840,0.003352101,0.015723557000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,414,<genexpr>,2210,2210,0.0032734030000000002,0.47422236500000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,49,_powers,180,180,0.003211227,0.10614861900000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,528,_poly_interval_normal,600,600,0.003120456,1.2973722710000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1942,out_dim,3560,3560,0.0030725170000000003,0.0030725170000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1971,sub,500,500,0.0030638230000000002,0.007824501000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,112,<listcomp>,420,420,0.003040211,0.003040211
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1596,_stage_width_sum,180,180,0.0029202660000000004,0.037914041
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,303,_raw_rhs,180,180,0.002851164,1.577102422
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,206,<dictcomp>,480,480,0.002847051,0.013492321000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1839,cutoff_mask,320,320,0.002832167,0.004794171000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3301,dense_to_sparse_tmvector,20,20,0.002750082,0.09309345200000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,178,prepare,160,160,0.002714559,1.283346071
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1718,device,6960,6960,0.002687226,0.002687226
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,227,_deepcopy_dict,40,780,0.002667886,0.055355911
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,168,constant,600,600,0.0026355130000000004,0.041027939
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2432,sub,380,380,0.002632969,0.160645284
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,210,_deepcopy_tuple,20,1860,0.002589491,0.05640317
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,94,concat,360,360,0.002504454,0.128400617
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,437,drop_variable,40,40,0.0024575210000000003,0.022359835
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,116,__init__,6120,6120,0.0024261250000000003,0.0024261250000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1824,_add_right_map_centering_diagnostics,20,20,0.00242472,0.12377865800000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1966,add,400,400,0.0023449200000000003,0.006306603
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,321,prepare_accepted_boundary_sr,20,20,0.00232603,16.661910551000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,409,substitute_const_with_roundoff,40,40,0.0023246350000000002,0.28138831400000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1938,batch,2300,2300,0.002309493,0.002309493
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,317,_tensor_interval_mul,80,80,0.0022991300000000004,0.005438528000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,90,input,900,900,0.002227049,0.025811629000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2172,apply_cutoff,320,320,0.0022208640000000003,0.478853715
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,5934,_flowpipe_step_from_tm_hybrid_dense,20,20,0.0022200740000000003,12.041066090000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1210,<genexpr>,6400,6400,0.002144195,0.002144195
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1195,<listcomp>,4080,4080,0.00212397,0.00212397
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3241,sparse_tmvector_to_dense,20,20,0.002123289,0.005173235
~,0,<method 'all' of 'torch._C.TensorBase' objects>,440,440,0.002105945,0.002105945
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2630,apply_cutoff,220,220,0.0020358760000000003,0.35424215000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2388,_coerce,1600,1600,0.002007619,0.057324538
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,243,__add__,240,240,0.0019958660000000002,0.13666117800000002
~,0,<method 'set_' of 'torch._C.TensorBase' objects>,560,560,0.0019569270000000002,0.0019569270000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,103,<genexpr>,3340,3340,0.0018816910000000002,0.006362439
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,116,is_finite,440,440,0.001858817,0.009708251000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6786,_assign_reset,20,20,0.00184913,20.811790151
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2255,concat,540,540,0.0018342380000000002,0.010578450000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,803,<listcomp>,40,40,0.0018205780000000002,0.060943314000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2425,add,340,340,0.001762902,0.10033298800000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,816,_normalized_tm_from_center_scale,40,40,0.0017556160000000002,0.037070940000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,284,<dictcomp>,40,40,0.0017441890000000002,0.0017441890000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1959,_check_binary_shape,1780,1780,0.0017364840000000002,0.0017364840000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1296,<lambda>,2800,2800,0.0016930860000000001,0.037109605000000004
~,0,<method 'values' of 'dict' objects>,8684,8684,0.0016474620000000001,0.0016474620000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1755,term_index,1760,1760,0.001630525,0.00250933
~,0,<built-in method builtins.next>,8244,8244,0.0016137640000000002,0.0016568650000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2757,<genexpr>,840,840,0.001608412,0.009126619
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,243,clone,560,560,0.0016009540000000001,0.005461533
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,195,<genexpr>,4936,4936,0.001592609,0.0023977070000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,211,<listcomp>,20,1860,0.0015635760000000001,0.056345499
~,0,<built-in method builtins.id>,18560,18560,0.0015474660000000002,0.0015474660000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,811,<listcomp>,40,40,0.0015332210000000002,0.12317897700000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,290,<listcomp>,360,360,0.001517427,0.078558533
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4267,_subset_margin,260,260,0.001473073,0.002167916
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,115,<listcomp>,420,420,0.001446791,0.001446791
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3196,__post_init__,220,220,0.001423178,0.002373191
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4661,_taylor_model_range_box_normal,600,600,0.0014039990000000002,1.332119
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,290,<listcomp>,4420,4420,0.001351217,0.001351217
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,141,constant,320,320,0.001322901,0.040338549
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,810,<listcomp>,40,40,0.001318857,0.016992492
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1079,<genexpr>,2640,2640,0.001313036,0.001313036
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,243,_keep_alive,2140,2140,0.001296368,0.001785598
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<listcomp>,20,20,0.0012957160000000001,0.002220515
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6025,_validate,20,20,0.00129272,11.430391225000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,276,_pack_interval_matrices,40,40,0.001287404,0.050118474
~,0,<built-in method builtins.all>,940,940,0.001276849,0.017236826
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,15,_finite,1420,1420,0.001258727,0.045101757000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,422,<listcomp>,40,40,0.0012556140000000002,0.003291654
~,0,<built-in method torch.equal>,800,800,0.001251155,0.001251155
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,432,commit_accepted_boundary_sr,20,20,0.0012264560000000001,0.90780344
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,298,_pack_interval_columns,20,20,0.0012188770000000002,0.018390494
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,788,accepted_boundary_sr_queue_sha256,40,40,0.0012173910000000002,0.45743824000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,295,negate,1100,1100,0.0012024210000000002,0.211771818
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_VF.py,27,__getattr__,1680,1680,0.001199097,0.001763716
<frozen importlib._bootstrap>,405,parent,1360,1360,0.0011789930000000001,0.001736312
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4024,_add_width_metrics,200,200,0.001175604,0.014883912000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,161,reciprocal,40,40,0.0011536,0.0054071530000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,766,__init__,1120,1120,0.001152358,0.0015689270000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,251,_typed_storage,560,560,0.0011498670000000002,0.0028852490000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,293,<listcomp>,4420,4420,0.001115785,0.001115785
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,691,accepted_boundary_sr_queue_commit,20,20,0.0011026970000000001,0.243135278
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,872,_new_wrapped_storage,560,560,0.0011024630000000001,0.002413081
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1795,integration_plan,180,180,0.001085975,0.0012873490000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1726,to,660,660,0.001079036,0.001363464
~,0,<method 'new_empty' of 'torch._C.TensorBase' objects>,560,560,0.0010707070000000002,0.0010707070000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2219,<genexpr>,5040,5040,0.0010594340000000002,0.0010594340000000002
~,0,<built-in method builtins.getattr>,4000,4000,0.0010498430000000002,0.0010498430000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3540,__mul__,80,80,0.001044306,0.8118670790000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1211,<genexpr>,6400,6400,0.001017661,0.001017661
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1295,<genexpr>,2820,2820,0.0010147580000000002,0.0010147580000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,284,<genexpr>,2700,2700,0.0010143910000000001,0.0010143910000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,279,__mul__,40,40,0.001013658,0.41913455600000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,119,split_endpoint_taylor_map,20,20,0.001011165,0.011502769000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,223,__mul__,80,80,0.000995346,0.009301001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,671,<genexpr>,2210,2210,0.000989932,0.022322607
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1385,_tm_apply_cutoff_for_horner,200,200,0.000934096,0.102570702
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<genexpr>,6720,6720,0.000924799,0.000924799
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1504,_insert_ctrunc_normal_horner_scalar,40,40,0.0009223300000000001,13.961394825000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1078,<genexpr>,2640,2640,0.000891877,0.000891877
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1756,<genexpr>,5360,5360,0.0008788050000000001,0.0008788050000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,227,__deepcopy__,560,560,0.000874931,0.006429529000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,674,__new__,1120,1120,0.0008742730000000001,0.001091025
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3348,_coerce_dense_rhs_output,160,160,0.000872045,0.058043001000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,294,endpoint_tm,20,20,0.0008525340000000001,0.46802553300000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/autograd/grad_mode.py,184,__init__,1120,1120,0.000833665,0.0014932530000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,649,accepted_boundary_sr_queue_propagate,20,20,0.000806528,0.63506107
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1237,insert_ctrunc_normal_dependency_preserving,20,20,0.0008023360000000001,14.260697417000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,119,contains,40,40,0.0007949420000000001,0.001428671
~,0,<method 'endswith' of 'str' objects>,3360,3360,0.0007924410000000001,0.0007924410000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,162,__sub__,720,720,0.000782404,0.32554382200000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2660,endpoint,20,20,0.000778523,0.16256972900000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,194,degree,560,560,0.0007763980000000001,0.004937979
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,312,<listcomp>,2190,2190,0.0007720040000000001,0.0007720040000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2234,substitute_const_and_drop_with_roundoff,20,20,0.000771746,0.15674595100000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,325,substitute_const_with_roundoff,40,40,0.0007595740000000001,0.288426457
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,182,_deepcopy_atomic,8440,8440,0.000743733,0.000743733
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,259,_reconstruct,40,160,0.0007383870000000001,0.055888309000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,165,__rsub__,360,360,0.000720103,0.28213762200000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2752,__getitem__,960,960,0.000692126,0.071122635
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/autograd/grad_mode.py,75,__init__,560,560,0.0006914120000000001,0.000770147
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,492,_interval_bound_value,560,560,0.000690236,0.010234094000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,511,_poly_interval_with_split,320,320,0.0006898770000000001,1.09550783
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,197,_coerce,960,960,0.000689281,0.00547213
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,80,<genexpr>,1800,1800,0.0006867630000000001,0.0006867630000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,119,domain,720,720,0.0006764430000000001,0.112630167
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,157,__add__,540,540,0.000646829,0.141098047
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,538,<listcomp>,600,600,0.000644673,0.000644673
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,313,<listcomp>,2190,2190,0.000625869,0.000625869
