file,line,function,primitive_calls,total_calls,self_seconds,inclusive_seconds
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,345,_tensorized_interval_matrix_update_and_image,20,20,0.090499882,5.0638533390000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1321,_range_for_terms_with_policy,3200,3200,0.08749016100000001,7.891110764
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,371,_down,57520,57520,0.087264215,0.447070497
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,625,<genexpr>,581940,581940,0.085031696,0.085031696
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,37,_mul,1200,1200,0.08498490800000001,0.152329338
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,28,_neg_inf_like,148516,148516,0.084154085,0.48116553
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,200,_matmul_real,19790,19790,0.083345895,0.194528573
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,379,_interval_add,14380,14380,0.080425385,0.237283916
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,375,_up,58060,58060,0.07058721700000001,0.35427973
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,32,_pos_inf_like,153236,153236,0.069221824,0.368844408
~,0,<method 'sum' of 'torch._C.TensorBase' objects>,13120,13120,0.064973103,0.064973103
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,415,<genexpr>,59370,59370,0.06026646,4.020762247
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,107,_coef,31149,31149,0.05836796,0.20197703900000002
~,0,<built-in method torch.cat>,13340,13340,0.057477842,0.057477842
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,208,<genexpr>,237480,237480,0.056232482,0.056232482
~,0,<built-in method torch.tensor>,6720,6720,0.055661984000000005,0.055661984000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1099,__iter__,34880,34880,0.054152015000000005,0.19146721400000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,59,enclose_constant_substitution,60,60,0.051196530000000004,0.34764915700000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,28,add,1498,1498,0.048508571,0.08198970300000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1199,_identity_dense_cover,3200,3200,0.048287704,1.094601715
~,0,<built-in method torch.zeros>,18120,18120,0.048250907,0.048250907
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,266,add,22420,22420,0.047886061,1.1002826920000002
~,0,<method 'to' of 'torch._C.TensorBase' objects>,31480,31480,0.047724439,0.047724439
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,581,_interval_is_valid,4080,4080,0.045723695,0.155055846
~,0,<method 'view' of 'torch._C.TensorBase' objects>,15120,15120,0.044258506,0.044258506
~,0,<built-in method torch.ones_like>,16762,16762,0.044229053000000004,0.044229053000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,203,ensure_interval,112072,112072,0.04389245,0.060187428
~,0,<built-in method builtins.sum>,101635,101635,0.043834237000000005,0.10694426300000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1055,build_dense_subdivision_cover,880,880,0.042804457000000004,0.6207611620000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,252,cutoff,440,440,0.041418287000000005,2.2826094820000002
~,0,<method 'append' of 'list' objects>,391760,391760,0.040113144,0.040113144
~,0,<built-in method torch.ones>,6800,6800,0.038471961,0.038471961
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,159,_linear_polynomial_image,20,20,0.037998528000000004,1.11937663
~,0,<built-in method _hashlib.openssl_sha256>,40,40,0.034749294,0.034749294
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,812,<listcomp>,38600,38600,0.03390679,1.2912359070000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,458,_interval_scale,2360,2360,0.033547387000000005,0.093862287
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1161,<setcomp>,4080,4080,0.032103154,0.12107881200000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,72,point,47869,47869,0.031500625000000004,1.7353420650000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,174,__mul__,1440,1440,0.031217314000000003,2.158867677
~,0,<built-in method torch.nonzero>,4080,4080,0.03069283,0.03069283
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,414,<genexpr>,19810,19810,0.030021468000000003,4.050783715000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2014,mul_trunc,880,880,0.028970422000000003,4.638118652
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,480,_float_or_none,11080,11080,0.028014571000000002,0.16416987400000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/ode_examples.py,26,brusselator_ode,540,540,0.027137599000000002,9.506149393000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,103,_interval_polynomial_range,120,120,0.026339564000000003,0.9811185750000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,57,evaluate_interval_normal,440,440,0.025345208,0.8771103990000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2486,mul_trunc,720,720,0.025269679000000003,6.2793368030000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2291,<genexpr>,58200,58200,0.023963867,0.023963867
~,0,<built-in method torch._C._get_tracing_state>,34880,34880,0.023426025000000003,0.023426025000000003
~,0,<built-in method torch.arange>,3200,3200,0.023352095,0.023352095
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,141,__sub__,3240,3240,0.023045348,0.180486172
~,0,<method 'scatter_add_' of 'torch._C.TensorBase' objects>,1960,1960,0.022685649000000002,0.022685649000000002
~,0,<built-in method torch.count_nonzero>,6720,6720,0.022579773,0.022579773
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2289,<genexpr>,58200,58200,0.022443638000000002,0.022443638000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2377,_check_domain,4840,4840,0.022180615,0.262695078
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2677,component,1720,1720,0.021075603000000002,0.13226970100000002
~,0,<built-in method builtins.sorted>,19858,19858,0.02003278,0.048397201
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1162,<genexpr>,47040,47040,0.019750707000000003,0.045622369
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1990,_flowstar_normalized_insertion_transition,20,20,0.019129622000000002,28.328335399
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,12240,12240,0.018442151,0.018442151
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,151,<genexpr>,92323,92323,0.018437055,0.018437055
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3323,<dictcomp>,40,40,0.018191238000000002,0.022585387000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,107,width,4720,4720,0.017706836,0.047144557000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,159,<dictcomp>,3000,3000,0.01763791,0.259185952
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1953,_check_basis,7160,7160,0.017386309000000003,0.017386309000000003
~,0,<method 'get' of 'dict' objects>,109555,109555,0.016934197,0.016934197
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1174,<listcomp>,12240,12240,0.016435479,0.016435479
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2732,domain,1080,1080,0.016301203,0.17110995
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2251,component,1720,1720,0.016072048000000002,0.023399753000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3739,_dense_flowstar_raw_compat_image,200,200,0.014964031000000001,5.588167361
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,803,<listcomp>,40,40,0.014755536000000001,0.520756777
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,128,deepcopy,20,12460,0.014370997000000002,0.057040427000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,288,scale,1100,1100,0.013825477000000001,0.215526086
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,76,zero,6680,6680,0.013564367,0.302057046
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,329,complete,220,220,0.013556755,0.206228492
~,0,<built-in method torch.sum>,2640,2640,0.013261553,0.013261553
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,811,<listcomp>,40,40,0.012987606,1.3042235130000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,154,<genexpr>,92323,92323,0.012672882000000002,0.012672882000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2686,<dictcomp>,1720,1720,0.012475632,0.012475632
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,19,_state_normal_factor,3644,3644,0.012301513,0.17220085100000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,69,operation,6120,6120,0.012195118000000001,1.5034169350000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1878,__post_init__,5240,5240,0.012047102,0.017431003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,276,_pack_interval_matrices,40,40,0.011868579,0.454910018
~,0,<built-in method torch.clamp>,2640,2640,0.011804608000000001,0.011804608000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,282,merge,2000,2000,0.011630972000000002,0.190817443
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,298,_pack_interval_columns,20,20,0.011267300000000001,0.16458852200000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,810,<listcomp>,40,40,0.01117154,0.270242813
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,290,<listcomp>,39620,39620,0.010675571,0.010675571
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,293,<listcomp>,39620,39620,0.010587649000000001,0.010587649000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1900,constants,660,660,0.010327596000000001,0.020928317000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4226,_validated_remainder_decomposition,220,220,0.010170226000000001,0.349414624
~,0,<method 'scatter_reduce_' of 'torch._C.TensorBase' objects>,1760,1760,0.010018545,0.010018545
~,0,<method 'unsqueeze' of 'torch._C.TensorBase' objects>,4720,4720,0.010014042,0.010014042
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1523,horner,40,320,0.009812092000000001,9.780328195000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,488,_interval_width_value,4400,4400,0.009691873,0.15274091
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2707,<dictcomp>,540,540,0.009686892,0.073136557
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,394,substitute_const,40,40,0.009546171,0.032354173
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,141,addsub,1260,1260,0.009506397,0.47747589300000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,223,_add_polynomial_images,20,20,0.0092356,0.627876596
~,0,<method 'expand_as' of 'torch._C.TensorBase' objects>,1960,1960,0.009193767,0.009193767
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,241,<genexpr>,48519,48519,0.009087893000000001,0.009087893000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,16,<genexpr>,4440,4440,0.008731322,0.041737437
~,0,<method 'tolist' of 'torch._C.TensorBase' objects>,6900,6900,0.008710703,0.008710703
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,228,integrate,180,180,0.008681681,0.139764574
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1406,_tm_mul_ctrunc_horner_stage,240,240,0.008558209,6.136549533
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2710,<listcomp>,2360,2360,0.008537962000000001,0.023103636
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1181,<listcomp>,6720,6720,0.008523300000000001,0.008523300000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,127,coerce,3060,3060,0.008484082,0.08820965600000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,671,<genexpr>,19810,19810,0.008398883000000001,0.202927456
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,86,model,6120,6120,0.008332820000000001,0.18856282000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,265,_scale_and_cutoff_right_map,20,20,0.008326921000000001,0.706675881
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4307,_atomic_refinement_decision,180,180,0.008163197,0.029029587000000003
<string>,2,__init__,4080,4080,0.008028497,0.008028497
~,0,<method 'dim' of 'torch._C.TensorBase' objects>,34880,34880,0.007983503000000001,0.007983503000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1458,_append_horner_stage,400,400,0.007979008000000001,3.7686306860000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,317,_tensor_interval_mul,80,80,0.007918057000000001,0.016825626
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,388,_interval_sub,1100,1100,0.007720241,0.022661663000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2717,<listcomp>,2360,2360,0.007701784000000001,0.020224009
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,204,__add__,400,400,0.007474982000000001,0.25534906
~,0,<built-in method builtins.max>,10440,10440,0.007395148000000001,0.010563824000000001
~,0,<method 'item' of 'torch._C.TensorBase' objects>,10160,10160,0.0073884400000000005,0.0073884400000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1177,<listcomp>,12240,12240,0.00732537,0.00732537
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/functional.py,47,broadcast_tensors,1640,1640,0.0072091,0.014089641000000002
~,0,<built-in method torch.full>,1760,1760,0.007095757,0.007095757
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2609,integrate,160,160,0.006987573,0.345109551
<string>,2,__eq__,4840,4840,0.006971797,0.006971797
