boundary,coefficient_hash,control,control_status,failure_boundary,physical_hull,status
1,bd76ac655f5f53f6826617bad2a723f8da8a47b26bca37e505bc8340d4e3d07c,C2,completed_boundary_164_full_h,,"{""hi"":[[1.4303351402636648,2.4293180943742962]],""hi_hex"":[[""0x1.6e2a7199c083fp+0"",""0x1.36f3e53375962p+1""]],""lo"":[[1.1292444674417055,2.3026725680895725]],""lo_hex"":[[""0x1.21162a58d9df3p+0"",""0x1.26bdf986aba77p+1""]],""width"":[[0.30109067282195934,0.1266455262847237]]}",recorded
5,15652ee0bd25369d09fde1b27bd1492babf0331219a879548c6513aa3baedda5,C2,completed_boundary_164_full_h,,"{""hi"":[[1.5752357212539894,2.2860314805015562]],""hi_hex"":[[""0x1.9342a5f246e01p+0"",""0x1.249cadf730b90p+1""]],""lo"":[[1.2736438258022338,2.031153807193233]],""lo_hex"":[[""0x1.460d859292aa9p+0"",""0x1.03fcd9138539cp+1""]],""width"":[[0.3015918954517556,0.25487767330832334]]}",recorded
7,811d1cb7431f0074beedaf4964afa577f25502622827874c6e570d1d174742c4,C2,completed_boundary_164_full_h,,"{""hi"":[[1.6393662801987667,2.1941542476189446]],""hi_hex"":[[""0x1.a3ad822f9e6eap+0"",""0x1.18da0bdff390bp+1""]],""lo"":[[1.3405574059718155,1.8846505005243623]],""lo_hex"":[[""0x1.572ec5290f3e3p+0"",""0x1.e278748824651p+0""]],""width"":[[0.29880887422695124,0.3095037470945823]]}",recorded
8,368c6a1b768edfcdcc5bd9edbf2f7d9aeed304d785f971b9993d341895532a2a,C2,completed_boundary_164_full_h,,"{""hi"":[[1.6631076719157767,2.154734779991579]],""hi_hex"":[[""0x1.a9c16ca49ade9p+0"",""0x1.13ce5969cf0d1p+1""]],""lo"":[[1.3658982257599115,1.8258740607384294]],""lo_hex"":[[""0x1.5dab81914da17p+0"",""0x1.d36c7b817c7c5p+0""]],""width"":[[0.2972094461558652,0.3288607192531494]]}",recorded
10,279080c1bb13bcdb09ecfcbf17b1b8c6bbb7baf37aeb8b8d88518edb94c130ea,C2,completed_boundary_164_full_h,,"{""hi"":[[1.715090346346405,2.0567700593745704]],""hi_hex"":[[""0x1.b71029333e3d4p+0"",""0x1.07443dc633efep+1""]],""lo"":[[1.4226160336150466,1.6878826616732097]],""lo_hex"":[[""0x1.6c30907b24511p+0"",""0x1.b01913ff5f32cp+0""]],""width"":[[0.29247431273135827,0.3688873977013607]]}",recorded
11,39aec907bfda022796821bd74c125ee2655346bc9c6574541b64cbee14a828bd,C2,completed_boundary_164_full_h,,"{""hi"":[[1.7431992869975106,1.996353430400053]],""hi_hex"":[[""0x1.be424ef810987p+0"",""0x1.ff1104b6d35d2p+0""]],""lo"":[[1.4540742084446256,1.6075626403398355]],""lo_hex"":[[""0x1.743e35133a0c9p+0"",""0x1.9b8939a687efep+0""]],""width"":[[0.28912507855288494,0.38879079006021744]]}",recorded
12,1ee9f2c003fbd1421e395fdd4355f3d31516d5c7fa354150813a18157efef71e,C2,completed_boundary_164_full_h,,"{""hi"":[[1.7725458065238915,1.9269544996581085]],""hi_hex"":[[""0x1.c5c58fddae9b5p+0"",""0x1.ed4ce3dce95fep+0""]],""lo"":[[1.4875885558226563,1.519058015051944]],""lo_hex"":[[""0x1.7cd29a8529849p+0"",""0x1.84e0fc6f5ff14p+0""]],""width"":[[0.28495725070123523,0.40789648460616457]]}",recorded
14,3b0b8fb4d5bc7fb7325bcf1c7f203910bd3769f04cdabaa58c6597572befa9d1,C2,completed_boundary_164_full_h,,"{""hi"":[[1.8187721269503214,1.8036238108695586]],""hi_hex"":[[""0x1.d19b0cd420c40p+0"",""0x1.cdba4a41f8bdap+0""]],""lo"":[[1.5419745865954848,1.368038878984245]],""lo_hex"":[[""0x1.8abed8b4b0d38p+0"",""0x1.5e37cbc4e4d25p+0""]],""width"":[[0.2767975403548366,0.43558493188531355]]}",recorded
16,155a240e421b82abfb3e9b19e4c694401652f65aa2ac001a30ec57d4de06f751,C2,completed_boundary_164_full_h,,"{""hi"":[[1.8531023674268687,1.6986866528198308]],""hi_hex"":[[""0x1.da64eab03d136p+0"",""0x1.b2dd20e4034c1p+0""]],""lo"":[[1.5838555464429016,1.2457163109037712]],""lo_hex"":[[""0x1.95778e9d8f7b1p+0"",""0x1.3ee7439f6ceb5p+0""]],""width"":[[0.26924682098396713,0.45297034191605956]]}",recorded
17,44316a8f6dc8b0ca78f8698e58adc4f940a4cba550a79904dd9be9e725cc9b67,C2,completed_boundary_164_full_h,,"{""hi"":[[1.8714458060770593,1.636953169899774]],""hi_hex"":[[""0x1.df171285565b2p+0"",""0x1.a30f5ce9cd956p+0""]],""lo"":[[1.6068506482061233,1.1764351914091313]],""lo_hex"":[[""0x1.9b5a90679a091p+0"",""0x1.2d2adb50f7396p+0""]],""width"":[[0.264595157870936,0.4605179784906426]]}",recorded
70,00beec8834f1d94ab7fe1f35c0063ea976b17fa011735aaa3ba57b7728193582,C2,completed_boundary_164_full_h,,"{""hi"":[[1.1614760146817034,-1.0232630955562252]],""hi_hex"":[[""0x1.29567dfa25760p+0"",""-0x1.05f491fa9e224p+0""]],""lo"":[[1.090596201020142,-1.0827636936915137]],""lo_hex"":[[""0x1.1731500885fa6p+0"",""-0x1.1530005db382bp+0""]],""width"":[[0.07087981366156137,0.05950059813528852]]}",recorded
100,0bab251edf23864a79e7bc282972bbafbe004c007c50a89785529e2617c585f3,C2,completed_boundary_164_full_h,,"{""hi"":[[-0.9147263471568082,-2.567291405365509]],""hi_hex"":[[""-0x1.d4570303a7f41p-1"",""-0x1.489d0138ac620p+1""]],""lo"":[[-1.0882975606385064,-2.7184603108771417]],""lo_hex"":[[""-0x1.169aab3f424b5p+0"",""-0x1.5bf681e9587d1p+1""]],""width"":[[0.17357121348169813,0.15116890551163253]]}",recorded
