file,line,function,primitive_calls,calls,self_seconds,inclusive_seconds_not_additive
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,242,__post_init__,565,565,0.010659258000000001,0.022650757
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,135,__add__,1368,1368,0.010267081,0.078697449
~,0,<built-in method torch.abs>,3770,3770,0.010015141,0.010015141
~,0,<built-in method torch.isfinite>,1124,1124,0.009790124,0.009790124
~,0,<method 'sum' of 'torch._C.TensorBase' objects>,416,416,0.009114432,0.009114432
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,316,evaluate_interval,94,94,0.008001754,0.285318316
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,516,_monomial_interval_bounds_for_exponents,90,90,0.007773083,0.08733850900000001
~,0,<built-in method torch.where>,2006,2006,0.00742496,0.00742496
~,0,<built-in method torch.zeros_like>,3725,3725,0.0070057,0.0070057
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,542,_range_for_terms,90,90,0.006592525,0.09827651600000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,142,__init__,126,126,0.006496906,0.030452194000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2853,_affine_power_transform_matrix,16,16,0.006279327,0.036511331
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,145,need_more_tokens,8833,8833,0.00613492,0.010731222
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2898,_power_to_bernstein_matrix,16,16,0.00559352,0.013866489000000001
~,0,<built-in method torch.as_tensor>,1270,1270,0.005490483,0.005490483
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,99,forward,2962,2962,0.005241333,0.0055298280000000005
~,0,<method 'index_select' of 'torch._C.TensorBase' objects>,840,840,0.0051836370000000005,0.0051836370000000005
~,0,<built-in method torch.is_floating_point>,12678,12678,0.005131274,0.005131274
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,36,_down,4016,4016,0.004752447,0.027975771000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,40,_up,4208,4208,0.004500711,0.023849052000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,235,mul_truncate,11,11,0.004490682,0.014634724000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1270,scan_plain,520,520,0.004455981,0.013380449
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,113,check_token,5361,5361,0.0044485340000000005,0.042385938000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1012,_subdivision_influence_scores,18,18,0.004271462,0.008020511000000001
~,0,<built-in method torch.allclose>,156,156,0.003846494,0.003846494
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,279,stale_possible_simple_keys,9368,9368,0.003511689,0.003511689
~,0,<built-in method builtins.isinstance>,27097,27097,0.0030867800000000003,0.00328926
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,367,_down,2149,2149,0.003060375,0.016510898
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,37,_mul,39,39,0.0030255710000000003,0.005421991
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,87,peek,15150,15150,0.0029552560000000003,0.0029552560000000003
~,0,<method 'numel' of 'torch._C.TensorBase' objects>,14484,14484,0.002922038,0.002922038
~,0,<built-in method torch.maximum>,987,987,0.002873376,0.002873376
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,156,fetch_more_tokens,1125,1125,0.0028068900000000003,0.02936756
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,273,parse_node,683,683,0.002748027,0.011985843000000001
~,0,<built-in method torch.minimum>,887,887,0.002689673,0.002689673
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2278,__post_init__,182,182,0.0026792670000000004,0.005154457
~,0,<method 'detach' of 'torch._C.TensorBase' objects>,1561,1561,0.0026202120000000002,0.0026202120000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,371,_up,2161,2161,0.0024857250000000003,0.013887541000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1038,_split_leaf_pair,54,54,0.002408611,0.002673412
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,28,_neg_inf_like,4016,4016,0.00225085,0.013486434
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2820,_interval_axis_transform,32,32,0.0021593750000000003,0.040733799
~,0,<method 'unbind' of 'torch._C.TensorBase' objects>,724,724,0.0020390530000000003,0.0020390530000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,114,get_mark,2780,2780,0.002029405,0.002893562
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,59,enclose_constant_substitution,3,3,0.0020144720000000002,0.012572756000000001
~,0,<built-in method torch.cat>,452,452,0.001989559,0.001989559
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1317,_range_for_terms_with_policy,72,72,0.001965465,0.15252037400000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,32,_pos_inf_like,4208,4208,0.0019107240000000001,0.010852855000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,752,scan_to_next_token,1125,1125,0.0018032500000000002,0.004612291
~,0,<built-in method torch.zeros>,580,580,0.001755594,0.001755594
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,94,check_event,2187,2187,0.0016842410000000002,0.054540399
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,63,compose_node,2,683,0.001680599,0.06026059600000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,28,add,47,47,0.0016641450000000001,0.002820416
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,264,next_possible_simple_key,8243,8243,0.00165608,0.00165608
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,107,_coef,853,853,0.0016081110000000002,0.0057334000000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,375,_interval_add,246,246,0.0014261200000000001,0.004379911
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,57,evaluate_interval_normal,17,17,0.0013206910000000001,0.04580472
~,0,<built-in method builtins.any>,1519,1585,0.0013145230000000002,0.0058690650000000006
~,0,<built-in method torch.tensor>,144,144,0.001282499,0.001282499
~,0,<method 'view' of 'torch._C.TensorBase' objects>,414,414,0.0012669390000000001,0.0012669390000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,203,ensure_interval,3221,3221,0.0012076060000000002,0.0016105260000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,135,get_token,1502,1502,0.0011749640000000001,0.003298108
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2884,_fraction_interval,313,313,0.001106082,0.007402176000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1311,scan_plain_spaces,565,565,0.001101294,0.002656056
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1195,_identity_dense_cover,72,72,0.001098325,0.025201045000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,1099,__iter__,724,724,0.00109098,0.003874932
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,577,_interval_is_valid,97,97,0.0010790180000000002,0.003852046
~,0,<method 'to' of 'torch._C.TensorBase' objects>,717,717,0.0010748040000000002,0.0010748040000000002
~,0,<built-in method torch.ones_like>,400,400,0.0010621810000000001,0.0010621810000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,480,_float_or_none,422,422,0.001040024,0.006426417
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,252,cutoff,17,17,0.0010284040000000001,0.018424009
~,0,<method 'append' of 'list' objects>,8103,8103,0.001010016,0.001010016
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3067,_joint_factorized_vdp_residual_closure,5,5,0.0010002140000000001,0.073767447
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,545,fetch_value,259,259,0.000990896,0.00206702
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,159,_linear_polynomial_image,1,1,0.0009901,0.026683058000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,143,resolve,683,683,0.0009850500000000001,0.001346559
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,645,__hash__,939,939,0.000953047,0.0016080010000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,542,<genexpr>,637,637,0.000941217,0.0013975
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,67,construct_object,683,683,0.000937723,0.002100919
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1051,build_dense_subdivision_cover,18,18,0.0009323770000000001,0.013050003000000001
~,0,<built-in method builtins.len>,8333,8347,0.000931749,0.0009520220000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,88,compose_scalar_node,525,525,0.0009309780000000001,0.0025927600000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/reader.py,94,prefix,1447,1447,0.000920529,0.0010842780000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,62,__new__,939,939,0.000915201,0.0011128960000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,295,save_possible_simple_key,625,625,0.0009143970000000001,0.0016362710000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,262,add,389,389,0.000913891,0.022416717000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2682,<dictcomp>,71,71,0.000911854,0.000911854
~,0,<method 'cpu' of 'torch._C.TensorBase' objects>,1514,1514,0.0009069190000000001,0.0009069190000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,72,point,1380,1380,0.000904292,0.050337004000000005
~,0,<method 'hex' of 'float' objects>,1540,1540,0.0009038960000000001,0.0009038960000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2673,component,71,71,0.0008984790000000001,0.006918037
~,0,<built-in method torch.ones>,150,150,0.0008727170000000001,0.0008727170000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/error.py,6,__init__,2780,2780,0.0008641570000000001,0.0008641570000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,416,<genexpr>,120,120,0.0008096630000000001,0.0038590860000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2938,_prepare_joint_factorized_vdp_coefficient_cache,2,2,0.0008048490000000001,0.050885992000000005
~,0,<built-in method torch.nonzero>,96,96,0.000772131,0.000772131
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,454,_interval_scale,53,53,0.000767979,0.002206764
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2247,component,71,71,0.000738315,0.001070833
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,1416,scan_line_break,1335,1335,0.000731135,0.0014339180000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,107,width,192,192,0.000720936,0.001945391
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,563,validate_accepted_boundary_sr_queue,5,5,0.0007206920000000001,0.006330725000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1157,<setcomp>,90,90,0.000711503,0.002699551
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,19,_state_normal_factor,188,188,0.000666252,0.009140556000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,117,compose_mapping_node,2,79,0.0006648530000000001,0.060146609000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3735,_dense_flowstar_raw_compat_image,5,5,0.0006574440000000001,0.139005485
~,0,<method 'get' of 'dict' objects>,3790,3790,0.000656712,0.000656712
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,103,_interval_polynomial_range,6,6,0.000631233,0.022287835000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2010,mul_trunc,18,18,0.0006162370000000001,0.081974268
~,0,<method 'abs' of 'torch._C.TensorBase' objects>,68,68,0.000607165,0.000607165
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2482,mul_trunc,16,16,0.00060426,0.124452268
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,668,fetch_plain,520,520,0.0005990160000000001,0.015507639
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,141,__sub__,80,80,0.000583431,0.004576142
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,532,_validated_interval_bounds,15,15,0.000580295,0.004810791
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,151,<genexpr>,2474,2474,0.000578576,0.000578576
~,0,<built-in method torch.arange>,72,72,0.0005488800000000001,0.0005488800000000001
~,0,<built-in method builtins.sorted>,512,512,0.000542292,0.001620997
~,0,<method 'movedim' of 'torch._C.TensorBase' objects>,128,128,0.000521004,0.000521004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,813,<listcomp>,82,82,0.0005077290000000001,0.001135745
~,0,<built-in method torch.count_nonzero>,144,144,0.0005016090000000001,0.0005016090000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,159,<dictcomp>,126,126,0.0004938130000000001,0.007120274
~,0,<built-in method torch._C._get_tracing_state>,724,724,0.00047015500000000004,0.00047015500000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2703,<dictcomp>,18,18,0.00046225600000000003,0.003398383
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,427,parse_block_mapping_key,225,225,0.00045755300000000003,0.013799750000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1158,<genexpr>,1008,1008,0.00045686200000000004,0.0010192930000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,476,parse_flow_sequence_entry,199,199,0.00045430300000000003,0.009203292
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<dictcomp>,2,2,0.000453407,0.000555515
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,76,zero,218,218,0.00043978100000000004,0.010226260000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,325,complete,6,6,0.000438461,0.0065022990000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1169,<listcomp>,270,270,0.00043214400000000003,0.00043214400000000003
~,0,<built-in method builtins.pow>,939,939,0.00041350100000000004,0.00041350100000000004
~,0,<method 'scatter_add_' of 'torch._C.TensorBase' objects>,54,54,0.000409513,0.000409513
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/composer.py,99,compose_sequence_node,45,79,0.00040276600000000004,0.022768957000000003
~,0,<method 'unsqueeze' of 'torch._C.TensorBase' objects>,170,170,0.000401914,0.000401914
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1523,horner,2,13,0.000390704,0.28182943600000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1170,<listcomp>,270,270,0.000389458,0.000389458
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2287,<genexpr>,910,910,0.000388937,0.000388937
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1874,__post_init__,158,158,0.00038285900000000004,0.000561036
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,173,construct_scalar,525,525,0.000379672,0.000613144
~,0,<method 'pop' of 'list' objects>,2401,2401,0.00037321,0.00037321
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,125,peek_token,845,845,0.00037165600000000005,0.0013256750000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2373,_check_domain,77,77,0.000371158,0.004368723000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4567,dense_picard_validate_step,1,1,0.000369447,0.342585299
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2706,<listcomp>,105,105,0.000367924,0.001051627
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,488,_interval_width_value,176,176,0.000357878,0.0062264500000000006
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2285,<genexpr>,910,910,0.00035235700000000003,0.00035235700000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2605,integrate,7,7,0.000351057,0.015321272
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,446,parse_block_mapping_value,183,183,0.000348359,0.013186457
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,154,<genexpr>,2474,2474,0.000344255,0.000344255
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,325,unwind_indent,1127,1127,0.000337596,0.00048461800000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,16,<genexpr>,159,159,0.000336777,0.001643006
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2713,<listcomp>,105,105,0.00033502900000000003,0.000979642
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,241,<genexpr>,1992,1992,0.00033323500000000003,0.00033323500000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,204,__add__,18,18,0.000313027,0.00807477
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4224,_validated_remainder_decomposition,6,6,0.00030819500000000004,0.010778913000000001
~,0,<built-in method torch.sum>,54,54,0.00030671800000000004,0.00030671800000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1406,_tm_mul_ctrunc_horner_stage,9,9,0.000304293,0.15415263
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1458,_append_horner_stage,15,15,0.00030251700000000003,0.134236658
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,132,construct_mapping,79,79,0.000297761,0.0020432600000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,542,parse_flow_mapping_key,113,113,0.000291991,0.005319661000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/json/encoder.py,205,iterencode,2,2,0.000290022,0.000290022
~,0,<method 'item' of 'torch._C.TensorBase' objects>,386,386,0.000284937,0.000284937
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,384,_interval_sub,35,35,0.00027901600000000004,0.000803772
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/numbers.py,283,__float__,313,313,0.000268847,0.000352597
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,284,scale,19,19,0.00026779,0.004066952
~,0,<built-in method builtins.sum>,1019,1019,0.00026497,0.0006955980000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4344,_post_accept_refine_raw_remainder,1,1,0.000260972,0.127740758
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,223,_add_polynomial_images,1,1,0.000260039,0.015785804
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/nodes.py,27,__init__,525,525,0.0002589,0.0002589
~,0,<built-in method torch.clamp>,54,54,0.000258029,0.000258029
~,0,<method 'extend' of 'list' objects>,1312,1312,0.000257956,0.00035208200000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,265,_scale_and_cutoff_right_map,1,1,0.000244361,0.017744025
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,278,merge,27,27,0.00024415200000000003,0.00448381
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,731,check_plain,520,520,0.00024130200000000001,0.000346977
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,804,<listcomp>,41,41,0.000239816,0.000552547
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,345,_tensorized_interval_matrix_update_and_image,1,1,0.00023936900000000002,0.005601491
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,470,fetch_flow_entry,112,112,0.000239294,0.000678654
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2688,concat,18,18,0.000236919,0.007151045000000001
~,0,<method 'amin' of 'torch._C.TensorBase' objects>,39,39,0.00023391000000000002,0.00023391000000000002
