action,continue,cutoff_contribution,cutoff_lower,cutoff_upper,dimension,lower,lower_margin,order,phase,precision_bits,reason,return_code,round,separately_exposed,source_line,state,step,step_lower,step_upper,stop_ratio,subset,trace_index,uncertainty_contribution,upper,upper_margin,variant,width,width_ratio
,,,,,,-0.0001,,,configured_candidate_remainder,256,,,-1,,926,0,1,,,,-1,1,,0.0001,,flowstar_stock,0.00020000000000000001,
,,,,,,0,,,current_input_domain,256,,,-1,,931,0,1,,,,-1,2,,0,,flowstar_stock,0,
,,,,,,-1,,,current_input_domain,256,,,-1,,931,1,1,,,,-1,3,,1,,flowstar_stock,2,
,,,,,,-0.050000000000000003,,,current_input_box,256,,,-1,,999,0,1,,,,-1,4,,0.050000000000000003,,flowstar_stock,0.10000000000000001,
,,,,,,-5.0000000000000009e-05,,,polynomial_core_before_validation,256,,,-1,,1044,0,1,,,,-1,5,,0.10007501250000002,,flowstar_stock,0.10012501250000001,
,,,,,,-3.2530001875000008e-07,,,first_picard_image_remainder_before_int_difference,256,,,-1,,1073,0,1,,,,-1,6,,2.5325331293751566e-05,,flowstar_stock,2.5650631312501567e-05,
,,,,,,0,,,polynomial_difference_interval,256,,,-1,,1075,0,1,,,,-1,7,,0,,flowstar_stock,0,
,,,,,,,9.967469998125e-05,,candidate_minus_picard_margins,256,,,,,1097,0,1,,,,,8,,,7.4674668706248439e-05,flowstar_stock,,
,,embedded_in_picard_remainder,,,,,,,cutoff_and_uncertainty_accounting,256,,,,0,1104,0,1,,,,,9,embedded_in_picard_remainder,,,flowstar_stock,,
,,,,,,-3.2530001875000008e-07,,,first_picard_image_remainder_with_int_difference,256,,,-1,,1108,0,1,,,,1,10,,2.5325331293751566e-05,,flowstar_stock,2.5650631312501567e-05,
,,,,,,-3.2530001875000008e-07,,,accepted_initial_remainder,256,,,-1,,1136,0,1,,,,1,11,,2.5325331293751566e-05,,flowstar_stock,2.5650631312501567e-05,
,,,,,,-3.2530001875000008e-07,,,refinement_input_remainder,256,,,0,,1167,0,1,,,,-1,12,,2.5325331293751566e-05,,flowstar_stock,2.5650631312501567e-05,
,,,,,,-2.5650845070816828e-08,,,refinement_output_remainder,256,,,0,,1176,0,1,,,,1,13,,2.5075675988977207e-05,,flowstar_stock,2.5101326834048024e-05,
,1,,,,,,,,refinement_decision,256,,,0,,1186,0,1,,,0.98999999999999999,1,14,,,,flowstar_stock,,0.97858514779767536
,,,,,,-2.5650845070816828e-08,,,refinement_input_remainder,256,,,1,,1167,0,1,,,,-1,15,,2.5075675988977207e-05,,flowstar_stock,2.5101326834048024e-05,
,,,,,,-2.5051320947686974e-08,,,refinement_output_remainder,256,,,1,,1176,0,1,,,,1,16,,2.5075176427711216e-05,,flowstar_stock,2.5100227748658901e-05,
,0,,,,,,,,refinement_decision,256,,,1,,1186,0,1,,,0.98999999999999999,1,17,,,,flowstar_stock,,0.99995621405209434
,,,,,,-2.5051320947686974e-08,,,final_native_returned_remainder,256,,,-1,,1314,0,1,,,,1,18,,2.5075176427711216e-05,,flowstar_stock,2.5100227748658901e-05,
,,,,,,,,,advance_return,256,success,1,,,1321,,1,,,,,19,,,,flowstar_stock,,
,,,-1.0000000000000001e-15,1.0000000000000001e-15,1,,,2,advance_enter,53,,,,,921,,1,0,0.01,,,0,,,,flowstar_full_picard_revalidated,,
,,,,,,-0.0001,,,configured_candidate_remainder,53,,,-1,,926,0,1,,,,-1,1,,0.0001,,flowstar_full_picard_revalidated,0.00020000000000000001,
,,,,,,0,,,current_input_domain,53,,,-1,,931,0,1,,,,-1,2,,0,,flowstar_full_picard_revalidated,0,
,,,,,,-1,,,current_input_domain,53,,,-1,,931,1,1,,,,-1,3,,1,,flowstar_full_picard_revalidated,2,
,,,,,,-0.050000000000000003,,,current_input_box,53,,,-1,,999,0,1,,,,-1,4,,0.050000000000000003,,flowstar_full_picard_revalidated,0.10000000000000001,
,,,,,,-5.0000000000000016e-05,,,polynomial_core_before_validation,53,,,-1,,1044,0,1,,,,-1,5,,0.10007501250000003,,flowstar_full_picard_revalidated,0.10012501250000003,
,,,,,,-3.2530001875000023e-07,,,first_picard_image_remainder_before_int_difference,53,,,-1,,1073,0,1,,,,-1,6,,2.5325331293751576e-05,,flowstar_full_picard_revalidated,2.5650631312501577e-05,
,,,,,,-1.3010426069826054e-20,,,polynomial_difference_interval,53,,,-1,,1075,0,1,,,,-1,7,,8.6763278853152506e-21,,flowstar_full_picard_revalidated,2.1686753955141303e-20,
,,,,,,,9.9674699981249987e-05,,candidate_minus_picard_margins,53,,,,,1097,0,1,,,,,8,,,7.4674668706248412e-05,flowstar_full_picard_revalidated,,
,,embedded_in_picard_remainder,,,,,,,cutoff_and_uncertainty_accounting,53,,,,0,1104,0,1,,,,,9,embedded_in_picard_remainder,,,flowstar_full_picard_revalidated,,
,,,,,,-3.2530001875001326e-07,,,first_picard_image_remainder_with_int_difference,53,,,-1,,1108,0,1,,,,1,10,,2.5325331293751586e-05,,flowstar_full_picard_revalidated,2.5650631312501601e-05,
,,,,,,-3.2530001875001326e-07,,,accepted_initial_remainder,53,,,-1,,1136,0,1,,,,1,11,,2.5325331293751586e-05,,flowstar_full_picard_revalidated,2.5650631312501601e-05,
,,,,,,-3.2530001875001326e-07,,,refinement_input_remainder,53,,,0,,1167,0,1,,,,-1,12,,2.5325331293751586e-05,,flowstar_full_picard_revalidated,2.5650631312501601e-05,
,,,,,,-2.565084507082988e-08,,,refinement_output_remainder,53,,,0,,1176,0,1,,,,1,13,,2.5075675988977227e-05,,flowstar_full_picard_revalidated,2.5101326834048058e-05,
,1,,,,,,,,refinement_decision,53,,,0,,1186,0,1,,,0.98999999999999999,1,14,,,,flowstar_full_picard_revalidated,,0.97858514779767536
,,,,,,-1.2511387786431048e-07,,,refined_full_picard_remainder_before_int_difference,53,,,0,,1227,0,1,,,,-1,15,,2.5175276528407698e-05,,flowstar_full_picard_revalidated,2.530039040627201e-05,
,,,,,,-1.3010426069826054e-20,,,refined_polynomial_difference_interval,53,,,0,,1239,0,1,,,,-1,16,,8.6763278853152506e-21,,flowstar_full_picard_revalidated,2.1686753955141303e-20,
,,,,,,-1.2511387786432351e-07,,,refined_full_picard_revalidation_image,53,,,0,,1248,0,1,,,,0,17,,2.5175276528407708e-05,,flowstar_full_picard_revalidated,2.530039040627203e-05,
retain_last_completely_validated_remainder,,,,,,,,,refined_full_picard_revalidation,53,,,0,,1263,,1,,,,0,18,,,,flowstar_full_picard_revalidated,,
,,,,,,-3.2530001875001326e-07,,,final_native_returned_remainder,53,,,-1,,1314,0,1,,,,1,19,,2.5325331293751586e-05,,flowstar_full_picard_revalidated,2.5650631312501601e-05,
,,,,,,,,,advance_return,53,success,1,,,1321,,1,,,,,20,,,,flowstar_full_picard_revalidated,,
,,,-1.0000000000000001e-15,1.0000000000000001e-15,1,,,2,advance_enter,53,,,,,921,,1,0,0.01,,,0,,,,flowstar_root_cause_patch,,
,,,,,,-0.0001,,,configured_candidate_remainder,53,,,-1,,926,0,1,,,,-1,1,,0.0001,,flowstar_root_cause_patch,0.00020000000000000001,
,,,,,,0,,,current_input_domain,53,,,-1,,931,0,1,,,,-1,2,,0,,flowstar_root_cause_patch,0,
,,,,,,-1,,,current_input_domain,53,,,-1,,931,1,1,,,,-1,3,,1,,flowstar_root_cause_patch,2,
,,,,,,-0.050000000000000003,,,current_input_box,53,,,-1,,999,0,1,,,,-1,4,,0.050000000000000003,,flowstar_root_cause_patch,0.10000000000000001,
,,,,,,-5.0000000000000016e-05,,,polynomial_core_before_validation,53,,,-1,,1044,0,1,,,,-1,5,,0.10007501250000003,,flowstar_root_cause_patch,0.10012501250000003,
,,,,,,-5.0000000000000016e-05,,,cache_leaf_truncation_recorded,53,,,-1,,1664,-1,1,,,,-1,6,,5.0012500000000016e-05,,flowstar_root_cause_patch,0.00010001250000000003,
,,,,,,-3.2530001875000023e-07,,,first_picard_image_remainder_before_int_difference,53,,,-1,,1073,0,1,,,,-1,7,,2.5325331293751576e-05,,flowstar_root_cause_patch,2.5650631312501577e-05,
,,,,,,-1.3010426069826054e-20,,,polynomial_difference_interval,53,,,-1,,1075,0,1,,,,-1,8,,8.6763278853152506e-21,,flowstar_root_cause_patch,2.1686753955141303e-20,
